index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
2,0.096,-17.8,3.6,-2.3,-19.8,2.0,-4.2,1.0,-0.1,0.0,0.15503098,-0.397013279,1.152123667,0.707234613,0.327823211,98.83469438,452.6301525,322.6448585,98.27227671,98.83469438,36.73392366,0.616359554,1.0,31,0.631845268,0.344833868,15.86380859,12,0.827544258,0.515761851,3.866622025,0.016308249,0.014243999,-0.999765547,0.308179777,1.585040807,-1.5544857,344.6942002,253.4770284,937.9840858,937.9840858,2,0.096
738,25.94,-15.5,2.4,-5.4,-17.2,1.7,-4.5,0.9,0.3,-0.3,1.0,0.650244232,0.510954251,0.413785354,0.388635711,110.9935046,264.8226268,293.4548589,105.2140808,110.9935046,-31.86235179,0.549723006,0.921046844,35,2.080091158,-0.97030307,14.77298705,12,-0.278019251,0.267248169,3.072227154,-0.196509201,0.10312927,-0.975063325,0.274861503,1.674109285,-1.769667228,407.2982907,199.2778427,1007.243826,1007.243826,738,25.94
1451,50.788,-17.0,1.4,-0.3,-17.2,1.7,-1.9,0.2,0.0,1.0,1.0,0.451077726,0.372943666,0.476790786,0.460565547,74.6714506,305.1461031,258.9285375,73.05565596,74.6714506,-28.14695967,4.77e-08,1.0,50,1.914589353,-0.851657302,11.8156268,12,-9.71e-09,1.22e-08,3.96e-07,-0.159549114,0.070971443,-0.984635534,2.38e-08,1.641827485,-1.731438818,420.4640227,195.3110862,1259.349186,1259.349186,1451,50.788
1691,58.996,-9.3,1.9,-7.0,-13.4,1.7,-1.7,0.6,0.0,-0.8,1.0,0.557052879,0.479651505,0.444929597,0.411102091,90.58639802,284.7549422,282.6709964,87.9328186,90.58639802,-29.66093115,4.85e-08,1.0,50,1.897322356,-0.795218748,11.82234337,12,-1.91e-08,2.3e-08,3.32e-07,-0.158110198,0.066268231,-0.985195253,2.42e-08,1.637113156,-1.729925573,419.5014122,198.2962863,1258.633719,1258.633719,1691,58.996
1925,67.336,-15.8,0.1,-8.3,-12.7,1.7,-4.9,-0.6,0.0,-0.8,0.764709441,0.664778498,-0.045152022,0.397950041,0.652670908,42.76964818,254.6880263,166.7179642,41.3679602,42.76964818,5.263108008,1.96e-08,1.0,50,1.83971308,-0.541802134,11.84575506,12,-3.02e-08,-3.38e-08,2.86e-07,-0.153309426,0.045150175,-0.987146231,9.82e-09,1.615961856,-1.724871131,416.2895235,211.6423882,1256.146183,1256.146183,1925,67.336
2058,72.016,-17.3,1.7,-7.9,-15.9,1.7,-6.8,-0.8,0.0,-0.5,1.0,0.401317785,0.451050555,0.49293931,0.437572637,109.3830204,315.4811581,269.9651344,107.3659198,109.3830204,-28.4579903,7.98e-08,1.0,50,1.873809393,-0.575962414,11.83879708,12,-3.84e-09,2.2e-08,4.53e-07,-0.156150783,0.04799687,-0.986566386,3.99e-08,1.618811644,-1.727771162,418.1317456,209.8367415,1256.884454,1256.884454,2058,72.016
2149,75.212,-23.4,1.6,-2.8,-17.5,1.7,-6.1,-0.9,0.0,0.4,0.87562,0.877712644,0.486705335,0.330344097,0.372786862,120.7677824,211.4202218,301.0623065,115.1949461,120.7677824,-21.32800486,9.08e-08,1.0,50,1.873809393,-0.575962414,11.83879708,12,-8.23e-08,4.61e-08,4.66e-07,-0.15615079,0.047996872,-0.986566385,4.54e-08,1.618811646,-1.727771168,418.1317456,209.8367415,1256.884454,1256.884454,2149,75.212
2561,91.296,-16.1,0.8,-4.7,-16.9,1.7,-4.3,0.9,-0.2,-0.3,0.99,0.570642053,0.269687822,0.437661926,0.490261307,115.1505794,280.1036324,244.6745725,112.6063626,115.1505794,-15.41730344,5.4e-08,0.375523346,50,1.768258043,-0.572132998,11.85520705,12,-1.91e-08,2.31e-09,2.91e-07,-0.147354838,0.04767775,-0.987933896,2.7e-08,1.618492159,-1.718859329,412.4758194,210.0787631,1255.144675,1255.144675,2561,91.296
