index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-9.3,1.6,-4.9,-19.8,2.0,-4.2,1.0,0.0,0.0,0.3805437693366211,0.8024899741957281,0.2298781021085307,0.5182888235378715,0.7929181049414006,93.07076305593078,331.7048470642378,99.39930962812772,87.56274480172479,93.07076305593078,-2.086638548727862,1.900377910968257,1.0,10,3.616310984756957,-5.827806097624811,24.117943406109603,12.0,0.226596454930601,-2.925415421432699,12.978555462015136,-0.282476210818863,0.241865889682676,-0.928282328674539,0.9501889554841284,1.8150847020280256,-1.8661932913616408,412.9645108123663,90.18458167490058,616.9680287180113,616.9680287180113,1,0.0
86,5.4,-9.3,1.8,-4.2,-18.3,1.7,-4.2,1.0,0.0,0.0,1.0,0.5040764396128203,0.3900528671174408,0.6288874490781804,0.737106320799892,109.30818979137264,402.4879674100354,126.18896601605184,106.19351748368362,109.30818979137264,49.58323723094817,2.7885265804633472,0.5886040017701544,10,3.279333151859663,-6.905473301452093,27.40969138837487,12.0,2.135651880876094,-2.9239898815243155,16.147374445256922,-0.095306772581964,0.3317902849939815,-0.9385264119264958,1.3942632902316736,1.908997058846938,-1.671998779587328,394.177652179452,83.80001269492064,542.8736788445191,542.8736788445191,86,5.4
106,6.4,-9.3,1.8,-2.9,-18.3,1.7,-2.7,1.0,0.0,0.0,1.0,0.5282025185738952,0.4140915458110328,0.6204612358185783,0.7242592389660167,105.47104038705886,397.0951909238901,132.35556529631194,102.02574165360848,105.47104038705886,58.83574690450982,3.032786092916369,0.6543622442252484,12,3.171958442384445,-7.595861222214017,29.20455405574036,12.0,2.241537855158944,-3.0985052070535097,18.11816120667684,-0.0775350489354584,0.3747796679300422,-0.9238660707552926,1.5163930464581847,1.9549554361508763,-1.654524674237735,387.33930025176346,78.7431648918803,509.5095775679285,509.5095775679285,106,6.4
173,9.4,-16.3,1.6,-8.4,-18.6,1.7,-3.8,0.6,0.0,-0.8,1.0,0.8643629588184432,0.3942278924352558,0.5002672485786497,0.7089112177936269,116.62686704869056,320.1710390903358,139.7226154590591,108.4643780947522,116.62686704869056,-35.9509845249264,3.149989984082583,0.6773894990417806,12,3.2285166905724303,-7.244840117303426,27.500882173360576,12.0,-0.0306012764148331,-2.6777012969436083,16.89336629673691,-0.2715931639156053,0.3805949016966514,-0.8839596563853054,1.5749949920412916,1.961235854665824,-1.8688875976844768,392.78604139084257,76.66702600983396,541.073551975503,541.073551975503,173,9.4
319,16.9,-17.1,1.5,-8.4,-17.2,1.7,-6.7,0.1,0.0,-1.0,1.0,0.5114220273931167,0.4147531080815971,0.6266539536659695,0.7253209164136403,138.44336138161745,401.0585303462205,131.84596012145266,135.0849744414117,138.44336138161745,41.13611767139341,6.274718802724223,0.3458938958771695,16,4.894660701453689,-7.927998633371357,40.29106708613676,12.0,3.720936142130308,-4.925229762892428,28.732271743657343,-0.0978103799436151,0.2502307392065773,-0.963232945206618,3.137359401362112,1.823714895699072,-1.6719933070293285,395.3191676063962,118.00374851870068,369.31263121397626,369.31263121397626,319,16.9
516,24.4,-15.9,1.7,-0.3,-17.6,1.7,-4.1,0.3,0.0,1.0,1.0,0.7183777646899987,0.5246259980551229,0.5562428024637509,0.6633413453422552,104.1967341432218,355.9953935768006,161.5961542357175,99.54143991370012,104.1967341432218,-53.70719078939834,3.202638797793248,0.6474390351971948,16,3.881603709737519,-6.923271191962983,29.816001262054208,12.0,1.077842477511922,-2.363226313810596,19.07612632507729,-0.233646769352133,0.3800037398460322,-0.8949895780814099,1.6013193988966237,1.960596666408374,-1.8261578364809803,400.714857733121,96.03608943765798,499.0608857713345,499.0608857713345,516,24.4
622,29.2,-16.7,1.4,0.4,-16.9,1.7,-0.8,-0.1,0.0,1.0,1.0,0.6345835445810994,0.3906581637281712,0.5811500067458243,0.7265051941574778,102.0909502253681,371.9360043173276,131.27750680441068,101.06623081579146,102.0909502253681,-13.80598540910023,2.6921379830055616,0.5484409456460781,16,3.823371065040528,-6.575024878723724,27.56928591171832,12.0,1.354256040498115,-2.8472780803271216,16.433426052568567,-0.2057595853785344,0.3106455665330502,-0.9279883215958128,1.3460689915027808,1.886668451733996,-1.7889928113146245,405.98300543277946,92.13561795316627,539.7310633161977,539.7310633161977,622,29.2
734,33.6,-9.3,1.4,-5.9,-17.5,1.7,-3.9,1.0,0.0,-0.2,0.99,0.5933366958392146,0.4713612684110466,0.5979904881887892,0.6940889105425221,109.31847454539142,382.7139124408251,146.8373229395894,107.94680048226256,109.31847454539142,-77.14299549223637,2.9650623006452848,0.243542548731046,16,3.951043359283864,-6.646274072377828,27.86654816165436,12.0,1.6788789602993863,-2.486165621378019,16.842448805248523,-0.1893470332487064,0.3466757042499841,-0.9186749463671527,1.4825311503226424,1.924821016992486,-1.7740588175057823,407.9063624438,92.12772314066112,533.9735626271632,533.9735626271632,734,33.6
942,43.2,-16.2,1.2,-0.3,-16.7,1.7,-2.2,0.1,0.0,1.0,1.0,0.6132312948812881,0.3214133011150357,0.5880923532628223,0.7608997185980455,102.1786312622516,376.37910608820624,114.76813507293816,98.46619420568608,102.1786312622516,66.23963285069141,11.102832427138017,1.0,22,7.559936047303941,-12.725331883233515,79.88419124266834,12.0,6.130695084698222,-13.775556874329778,68.01598591334889,-0.1191034135504765,-0.0875187492580219,-0.9890171107766214,5.551416213569008,1.4831654652421942,-1.690645223145362,378.6744420443591,141.23570577765742,186.26964570246764,186.26964570246764,942,43.2
986,44.6,-12.5,2.9,-0.3,-15.8,1.7,-1.5,0.8,0.0,0.6,0.0036786338515151,0.9369969349883503,0.1133079628813669,0.4691936154596646,0.849517937708022,195.991214970228,300.2839138941854,72.23138990014948,148.4865691311274,195.991214970228,17.07614904917847,9.241256931512511,1.0,22,5.495870223533655,-8.030477747366339,40.09811306209024,12.0,-1.28263032551052,-8.11396844568165,30.19634758264656,-0.5648750457536811,-0.0069575581929425,-0.8251471232869738,4.620628465756257,1.563838712467597,-2.171094714648226,404.9775532657756,115.83215709782854,371.0897811315696,371.0897811315696,986,44.6
