index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1573,49.844,-10.5,1.7,-0.2,-11.7,1.7,-3.0,0.5,0.0,0.9,1.0,0.358131916474429,0.5261995806218862,0.5469880665861898,0.6615204100937,143.83251485112976,350.07236261516147,162.47020315502397,136.09517227965748,143.83251485112976,36.42015384340797,3.015296588685319,0.287413316834062,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,0.6654784367265434,-1.58771527300531,13.114373131728204,0.1883089439118949,0.3054857569127263,-0.933390697385744,1.5076482943426597,1.881244857837984,-1.37172134907134,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1573,49.844
1576,49.912,-10.5,1.7,-0.2,-11.7,1.7,-2.9,0.5,0.0,0.9,1.0,0.3738463969331729,0.5274681603468729,0.5415212677908019,0.6588705266855454,144.38411068788778,346.5736113861132,163.74214719093823,137.0379282748696,144.38411068788778,37.952276165016826,3.0279518060083013,0.2793937383750999,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,0.5906251689684281,-1.559324068224905,13.10885120401852,0.1820711715987186,0.3078516906444268,-0.9338508580282175,1.5139759030041506,1.8837305627980336,-1.3782437354353856,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1576,49.912
1584,50.14,-11.2,2.1,-0.2,-11.8,1.7,-2.9,0.5,0.0,0.9,0.1921044956485441,0.15816325752969,0.6836680558027155,0.6179110049970176,0.6338827959507897,126.45468172178074,395.4630431980912,175.73625794362096,111.9264657997172,126.45468172178074,33.317518853479605,2.708877046283382,0.2941791603152444,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,1.6671957569878206,-1.350982117652702,13.446155518301556,0.2717853872670013,0.325213519858777,-0.905742165171298,1.354438523141691,1.9020338399958208,-1.279275986153313,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1584,50.14
1587,50.24,-11.2,1.9,-0.2,-11.8,1.7,-2.8,0.5,0.0,0.9,0.99,0.1864525591435093,0.6270509489913163,0.6066081707308169,0.6507562469378027,132.84489191940062,388.2292292677228,167.63700146985474,119.53422362172005,132.84489191940062,31.667046516171133,2.821968742934183,0.29439552050875,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,1.50069334343316,-1.5117368524147068,13.341441633873243,0.2579101861374463,0.3118172919619433,-0.9144683222069904,1.4109843714670915,1.8879014133470025,-1.2959034791641422,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1587,50.24
1591,50.34,-11.3,1.9,-0.2,-12.0,1.7,-2.8,0.5,0.0,0.9,0.9137521978358408,0.2098016841498911,0.6245005797809429,0.5993480431734719,0.6476030132263463,130.3418627019367,383.582747631022,169.1505536513538,117.95668110042789,130.3418627019367,32.927365418903385,2.7674594540438817,0.2752151971834982,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,1.396850386074562,-1.47853002532844,13.32403281481158,0.2492566063575631,0.3145845275524655,-0.915919057128796,1.3837297270219409,1.890815254652365,-1.3050926068466775,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1591,50.34
1592,50.34,-11.4,1.9,-0.2,-12.0,1.7,-2.7,0.5,0.0,0.9,0.9137521978358408,0.2098016841498911,0.6245005797809429,0.5993480431734719,0.6476030132263463,130.3418627019367,383.582747631022,169.1505536513538,117.95668110042789,130.3418627019367,32.927365418903385,2.7674594540438817,0.2752151971834982,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,1.396850386074562,-1.47853002532844,13.32403281481158,0.2492566063575631,0.3145845275524655,-0.915919057128796,1.3837297270219409,1.890815254652365,-1.3050926068466775,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1592,50.34
1669,52.68,-13.8,2.0,-0.4,-12.4,1.7,-2.7,-0.4,0.0,0.9,0.99,0.3235835529427735,0.6391307076296731,0.5629023994752691,0.6244920940402847,120.64442121208002,360.2575356641722,180.24379486066337,111.65933683339912,120.64442121208002,42.061541423489686,2.5657475865380226,0.6917265065431777,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,0.8846585877887747,-1.240095838547732,13.281143435159834,0.2065739565004142,0.3344540431175246,-0.9194931720997748,1.2828737932690113,1.9118221786500305,-1.3498048825363962,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1669,52.68
1671,52.744,-13.9,2.0,-0.3,-12.5,1.7,-2.8,-0.4,0.0,0.9,1.0,0.3319209571918122,0.6325195738161056,0.5598162359509565,0.6257917747001815,121.01322665831036,358.2823910086122,179.61994814391284,112.31264293397768,121.01322665831036,42.33252851971609,2.5713438983367385,0.709814829821287,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,0.8413012132680782,-1.2519552491334522,13.267189409535082,0.2029608419570228,0.3334657589020478,-0.9206560075685042,1.2856719491683692,1.9107736982636707,-1.35381453204756,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1671,52.744
1727,54.392,-14.0,1.8,-0.3,-13.2,1.7,-2.8,-0.4,0.0,0.9,0.2286285869450967,0.5321076196566796,0.5627782187293493,0.4841931039827076,0.6294755109388586,125.79293980043438,309.8835865489329,177.8517547493479,122.01450871216215,125.79293980043438,64.80335622401076,2.651793183904738,0.7844161574153241,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,-0.1985663338705576,-1.2679485920295432,13.082646246487194,0.1163052130288032,0.3321329803273736,-0.9360346044891616,1.325896591952369,1.90936035569776,-1.4471767966318878,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1727,54.392
1728,54.428,-14.0,2.1,-0.4,-13.2,1.7,-2.9,-0.4,0.0,0.9,0.1767620260939417,0.5605481565735211,0.6846532271561048,0.481962459094366,0.5854869951142101,123.8236712525076,308.45597382039426,198.9662423451792,117.43888158848164,123.8236712525076,72.53731115447144,2.642956294558001,0.7843705236738385,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,-0.2324130414467187,-0.8303547755817116,13.243437792422933,0.1134846540641231,0.3685991316980262,-0.9226353089945168,1.3214781472790005,1.9482979195222905,-1.4484104996674092,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1728,54.428
1736,54.724,-15.0,2.0,-0.4,-13.7,1.7,-2.9,-0.3,0.0,0.9,0.99,0.3218700072231097,0.6240129382403508,0.5629062693086566,0.6302816018982955,116.10893232465024,360.26001235754023,177.46483108881816,107.70782184693684,116.10893232465024,40.87747109822936,2.464212773036305,0.719079655628152,22,-1.5942288902161958,-5.253544355958026,24.31506150035713,12.0,0.8815940651099983,-1.3008062485401402,13.258562861635816,0.2063185796105162,0.3293948422848238,-0.9213748865601098,1.2321063865181527,1.9064589038723927,-1.350505621824565,279.3493970015448,106.04197975620436,611.9663731790869,611.9663731790869,1736,54.724
1764,55.548,-14.0,1.8,-0.3,-13.7,1.7,-2.5,-0.3,0.0,0.9,1.0,0.709031066655653,0.5508073725464069,0.4101632902776683,0.6256211178793799,108.22257383791576,262.5045057777077,179.70186341789764,104.4797925272899,108.22257383791576,-70.08510303580402,2.305895731818421,0.6415853735132648,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,-1.2297702797535834,-1.2618941222715805,13.30465181725436,0.0320451904468643,0.3286159357603739,-0.9439198443371968,1.1529478659092105,1.905634077627084,-1.53686030135895,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1764,55.548
1767,55.612,-13.9,1.8,-0.3,-13.6,1.7,-2.4,-0.3,0.0,0.9,1.0,0.7096916182623509,0.5506166113808116,0.4098426101657752,0.6256812580095421,108.46567080324894,262.2992705060961,179.67299615541975,104.70370611483771,108.46567080324894,-69.94604950054872,2.310885351775213,0.6453287357457982,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,-1.2341598207257665,-1.2623469324380738,13.304346019003662,0.0316793953658491,0.3285782015798327,-0.943945327524755,1.1554426758876064,1.9055941248785693,-1.5372482930176918,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1767,55.612
1794,56.436,-15.8,2.0,-0.3,-13.9,1.7,-2.4,-0.4,0.0,0.9,1.0,-0.0062704565187825,0.6250268996778663,0.6576354115375131,0.6915567966744842,121.1759928146104,420.8866633840085,148.05273759624757,104.5198149355669,121.1759928146104,20.513994255846768,2.6352981694373376,0.4414448023288608,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,2.2689914574875925,-2.003493277561976,13.738183746798043,0.3236086685502957,0.2668160061528409,-0.9077921835418896,1.3176490847186688,1.8408840763745444,-1.2283614474579236,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1794,56.436
1805,56.832,-15.7,1.9,-0.4,-13.9,1.7,-2.5,-0.4,0.0,0.9,1.0,0.0785873666635961,0.6122488440230311,0.6360954139832048,0.6779666229677551,116.35126907166594,407.1010649492511,154.57602097547755,102.48213065434058,116.35126907166594,23.744141837163497,2.524115823376605,0.5076764281127022,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,1.9500043081018448,-1.8517577482170235,13.674979775073648,0.2970264061014834,0.2794606335982536,-0.9130591811855896,1.2620579116883026,1.854028641998676,-1.2562849365938291,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1805,56.832
1877,58.976,-16.8,1.8,-0.3,-15.8,1.7,-2.5,-0.3,0.0,0.9,1.0,0.3797698712985689,0.5719603485971918,0.5409692420638091,0.6417052516435664,130.57365057262004,346.22031492083784,171.98147921108813,123.52955714923591,130.57365057262004,41.12892065192582,2.8153031517259777,0.7447784276698455,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,0.5934968646600898,-1.431023678509851,13.456694363334073,0.1839841191480038,0.3145218060738513,-0.9312496321638876,1.4076515758629888,1.8907491791729203,-1.375741360346391,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1877,58.976
1896,59.6,-16.5,1.9,-0.3,-15.8,1.7,-2.3,-0.3,0.0,0.9,1.0,0.5014172216021002,0.5715067789366884,0.4964164239684714,0.62891846296555,126.20886290321604,317.7065113398217,178.11913777653598,121.96663906387028,126.20886290321604,57.76229173781841,2.722574707857117,0.8272344781696472,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,-0.0324303235746969,-1.2933163532022285,13.398073117172848,0.1318235201284382,0.3259974165161532,-0.936134736010656,1.3612873539285586,1.9028629166113693,-1.4308993535606531,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1896,59.6
1897,59.636,-16.5,1.9,-0.3,-15.9,1.7,-2.2,-0.3,0.0,0.9,1.0,0.5006088067872039,0.5707039002896032,0.4966805909069978,0.62927007736251,126.0135264114742,317.8755781804786,177.95036286599526,121.78167273702913,126.0135264114742,57.54781317227954,2.718122587184136,0.8262931778676208,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,-0.0287934844270989,-1.2970597537638229,13.397282892282371,0.1321265900574047,0.3256854664693536,-0.9362005880848624,1.3590612935920678,1.902532958934751,-1.430591650459176,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1897,59.636
1901,59.732,-16.5,1.9,-0.3,-15.9,1.7,-2.0,-0.3,0.0,0.9,1.0,0.504694882269277,0.5694340768731133,0.4950653311826715,0.6293648227561861,127.3425142744872,316.84181195690974,177.90488507703066,123.15459180490222,127.3425142744872,58.25187190301489,2.746450956971614,0.8167627214690998,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,-0.0509640330847229,-1.2968046809408738,13.394264967745832,0.130279044335936,0.3257067225379327,-0.9364520817962408,1.373225478485807,1.9025554408401812,-1.4325637502999875,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1901,59.732
1902,59.732,-16.5,1.9,-0.3,-16.0,1.7,-2.0,-0.3,0.0,0.9,1.0,0.504694882269277,0.5694340768731133,0.4950653311826715,0.6293648227561861,127.3425142744872,316.84181195690974,177.90488507703066,123.15459180490222,127.3425142744872,58.25187190301489,2.746450956971614,0.8167627214690998,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,-0.0509640330847229,-1.2968046809408738,13.394264967745832,0.130279044335936,0.3257067225379327,-0.9364520817962408,1.373225478485807,1.9025554408401812,-1.4325637502999875,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1902,59.732
1907,59.864,-16.5,1.8,-0.3,-16.0,1.7,-1.8,-0.3,0.0,0.9,1.0,0.505562382284964,0.5655273530526541,0.4945303843735166,0.6306617558266043,126.83982043983691,316.49944599905064,177.28235720322994,122.76411312964277,126.83982043983691,58.13163743282574,2.7344597971749947,0.8115361380903297,22,-1.6143125651159558,-5.205285351396067,24.63168994930072,12.0,-0.0585365565695676,-1.3101678892967712,13.388575569037544,0.129648000712199,0.324593121841608,-0.9369261983552648,1.367229898587497,1.901377852846809,-1.4332936242871908,279.3664181210471,108.97866429350772,604.099841733451,604.099841733451,1907,59.864
1920,60.26,-16.7,1.7,-0.3,-16.1,1.7,-1.8,-0.3,0.0,0.9,1.0,0.4592604179204489,0.5185997077274493,0.5100070829502938,0.6517554052560683,121.4880674925656,326.40453308818803,167.15740547708722,117.56364290235608,121.4880674925656,44.94070704763897,2.610547224521833,0.7690759212580334,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,0.1557000082453443,-1.533680470314331,13.378887914740746,0.1472518187386735,0.3042954362520894,-0.9411276158706126,1.3052736122609168,1.8799950294747931,-1.415591493050081,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,1920,60.26
1921,60.328,-16.7,1.7,-0.3,-16.1,1.7,-1.9,-0.3,0.0,0.9,1.0,0.4622183137246018,0.5125729674958899,0.5086590078435453,0.6536089465090478,122.01670923181268,325.541765019869,166.26770567565708,118.22000715957007,122.01670923181268,44.65855037540844,2.6201912272029677,0.7614377151673901,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,0.1369927943797781,-1.5516878337337894,13.37017180495272,0.1456928842498764,0.3027948226338012,-0.9418539583529482,1.3100956136014836,1.878420106144996,-1.41732536490121,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,1921,60.328
1927,60.46,-17.0,1.7,-0.3,-16.4,1.7,-1.9,-0.3,0.0,0.9,1.0,0.4734351392044207,0.5117636617181937,0.5043534414661595,0.6527301202165037,124.29005591397082,322.7862025383421,166.6895422960782,120.67529410460403,124.29005591397082,46.3537250943885,2.6693127554248046,0.7500645755889712,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,0.0776697754552837,-1.5403754828871723,13.36479469796872,0.1407492993395018,0.3037375185376859,-0.9423020506016148,1.3346563777124023,1.8794093916208363,-1.4225250207030644,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,1927,60.46
1928,60.524,-17.0,1.7,-0.3,-16.4,1.7,-2.0,-0.3,0.0,0.9,1.0,0.4857117064863594,0.5144521225262967,0.4997442536907181,0.6505428368841334,125.20854311138854,319.8363223620596,167.73943829561597,121.78805262461596,125.20854311138854,48.8535939710797,2.69040481209317,0.7509921598704117,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,0.0137591292087226,-1.5166790275724136,13.363092305204706,0.1354234121522884,0.3057122231472491,-0.9424439166652826,1.345202406046585,1.881482702487329,-1.428079377368978,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,1928,60.524
1929,60.524,-17.2,1.7,-0.3,-16.6,1.7,-2.0,-0.3,0.0,0.9,1.0,0.4857117064863594,0.5144521225262967,0.4997442536907181,0.6505428368841334,125.20854311138854,319.8363223620596,167.73943829561597,121.78805262461596,125.20854311138854,48.8535939710797,2.69040481209317,0.7509921598704117,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,0.0137591292087226,-1.5166790275724136,13.363092305204706,0.1354234121522884,0.3057122231472491,-0.9424439166652826,1.345202406046585,1.881482702487329,-1.428079377368978,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,1929,60.524
1932,60.592,-17.3,1.7,-0.3,-16.7,1.7,-2.1,-0.3,0.0,0.9,1.0,0.5028517649726609,0.5173547181150093,0.4932205846288275,0.6478969271238023,126.61772430586596,315.66117416244964,169.00947498057488,123.45566066814378,126.61772430586596,52.67703013908904,2.722218982245711,0.7458445430652993,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,-0.0766678288590896,-1.4876730535726947,13.35990669634357,0.127887832313304,0.3081293876472257,-0.9427093840703772,1.3611094911228554,1.8840224485373145,-1.4359595966879548,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,1932,60.592
1935,60.688,-17.3,1.7,-0.3,-16.8,1.7,-2.1,-0.3,0.0,0.9,1.0,0.5206200603069586,0.5197960826300807,0.4863653975484993,0.6454796990915463,130.66472193212834,311.2738544310396,170.16974443605778,127.67791815068844,130.66472193212834,57.2221788959786,2.810510795200425,0.7177047596551356,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,-0.1710261612941819,-1.4592394480700204,13.356829402938503,0.120024637943713,0.3104988547724486,-0.942965825187466,1.4052553976002125,1.8865141076244685,-1.444192922978682,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,1935,60.688
1986,62.404,-16.5,1.7,-0.3,-16.7,1.7,-2.1,-0.2,0.0,1.0,1.0,0.7566540394759045,0.5236670262533332,0.3835338573617251,0.635477031613429,116.20447709219552,245.46166871150405,174.97102482555408,111.30443376750569,116.20447709219552,-59.00905753446193,2.4618966347174736,0.4515657191147215,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,-1.5972934551247546,-1.359194438176404,13.298708919049153,0.0011690301244986,0.31883593893025,-0.947809198844912,1.2309483173587368,1.8952974011982195,-1.569562925037332,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,1986,62.404
2007,63.128,-16.9,1.7,-0.3,-16.7,1.7,-1.9,-0.1,0.0,1.0,0.2310874048201712,0.5120682964714476,0.5267682208409554,0.4900637418171949,0.6437483439403884,122.73432761983528,313.64079476300475,171.0007949086136,119.68617893236096,122.73432761983528,55.78864592280371,2.641486464194081,0.3726574194270915,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,-0.1216905701047272,-1.4476794164012432,13.36703357592376,0.1241359372095009,0.3114621907448467,-0.9421154774386948,1.3207432320970405,1.8875277013962293,-1.439788040178951,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,2007,63.128
2008,63.164,-16.8,1.7,-0.3,-16.8,1.7,-1.9,-0.1,0.0,1.0,1.0,0.554291513673963,0.5171492996852097,0.4727662516726935,0.643786112989883,109.28174119643532,302.57040107052387,170.98266576485614,107.27337520316044,109.28174119643532,67.15162167263868,2.349371279137415,0.3635493339401385,22,-1.6113218166187386,-5.185225705339404,24.672419305188097,12.0,-0.364434649236105,-1.4528963488286948,13.33597409664301,0.1039072639485528,0.3110274463758924,-0.9447037673787572,1.1746856395687075,1.887070234535973,-1.461247416176965,279.5086515859616,109.69903933845612,603.1025906272209,603.1025906272209,2008,63.164
2078,65.304,-16.8,1.5,0.4,-16.8,1.7,-0.8,-0.1,0.0,1.0,1.0,0.5624465307749578,0.4224825146377382,0.4645663525748128,0.6765768850606392,121.90333534012876,297.3224656478802,155.24309517089318,121.6560294373034,121.90333534012876,67.60648414285097,2.9051897882953512,0.3796344807187268,22,-1.4608396739036904,-5.306103125229533,26.27465235469728,12.0,-0.529639769789304,-1.9812916207391933,14.78211150429409,0.0775999920095322,0.2770676253741949,-0.957711737533599,1.4525948941476756,1.851537233821296,-1.4899464919931598,285.5287314331157,114.79248466424804,566.3252856451139,566.3252856451139,2078,65.304
2182,68.6,-17.2,1.5,0.4,-17.1,1.7,-0.8,0.3,0.0,1.0,1.0,0.3102811298117167,0.435044385893339,0.5604247943918471,0.7040773217579879,128.4475523232665,358.67186841078217,142.04288555616586,121.49770811922689,128.4475523232665,17.53409907037799,3.1323926688514945,0.1566383605308141,27,-1.5552695206893412,-5.108356277224164,26.74751681767849,12.0,0.9880919651330032,-2.3867888692142367,15.340309306806535,0.2119467904851953,0.2267972840008273,-0.9506006259059968,1.5661963344257472,1.7995843383875376,-1.3514235552258196,283.9492851093351,121.58972238553127,556.3133243892464,556.3133243892464,2182,68.6
2201,69.128,-16.6,1.6,0.4,-17.0,1.7,-0.8,0.3,0.0,1.0,0.992613652293368,0.5367561863498,0.4677054687943868,0.4774083654100897,0.6625634336605167,123.67379529496073,305.5413538624574,161.96955184295197,122.64386445964314,123.67379529496073,47.057895875177095,2.9332925026878667,0.0547272916059826,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.3296165734698839,-1.8149384977539933,14.729888910368556,0.0972465066032768,0.2672329852204315,-0.9587124952579036,1.4666462513439331,1.8413167665376224,-1.469707596440318,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2201,69.128
2215,69.592,-16.8,1.6,0.4,-17.0,1.7,-0.9,0.3,0.0,1.0,0.0962643485487139,0.4620911024340479,0.4876363540738051,0.5078118529866924,0.6626247855289206,123.80285050866928,324.9995859114831,161.94010294611812,120.8784961403696,123.80285050866928,36.03403893433121,2.936273668358582,0.0308566222933404,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,0.138065255605607,-1.822724254917793,14.78479750663103,0.1362199923595678,0.2665841721234482,-0.9541367789026975,1.468136834179291,1.8406435296386163,-1.428986846195818,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2215,69.592
2219,69.724,-16.7,1.6,0.4,-17.1,1.7,-1.0,0.3,0.0,1.0,0.0744947921869725,0.6503972447979667,1.0922986414029248,0.4916700563464641,0.4464746835665667,115.2256573879329,314.66883606173707,265.692151888048,98.07518770328232,115.2256573879329,78.077014762251,2.929465678507766,1.0,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.1218498269874934,0.709159764805638,15.781353919449472,0.1145604021434761,0.4775745071004009,-0.8710904111678273,1.464732839253883,2.068688299898639,-1.440032978923132,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2219,69.724
2225,69.852,-16.7,1.6,0.4,-17.1,1.7,-1.3,0.3,0.0,1.0,1.0,0.4934154265759662,0.4831100173691823,0.4954932234270267,0.6609980297660004,133.71037187002472,317.1156629932971,162.7209457123198,131.37473154242954,133.71037187002472,40.12387213301512,3.172475797310821,1.0,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.0489903509021285,-1.795037769625237,14.76740222413386,0.1206320251505898,0.2688913792311612,-0.9555863857774616,1.5862378986554104,1.8430381610650743,-1.4452218323513504,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2225,69.852
2226,69.888,-16.7,1.6,0.4,-17.2,1.7,-1.3,0.3,0.0,1.0,0.966530204178769,0.4949353372734393,0.4858988185728982,0.4950021197134783,0.6598503013541024,133.7621016632744,316.8013566166261,163.27185535003085,131.43600888664972,133.7621016632744,41.00522167504246,3.174845900510885,1.0,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.0565644328271934,-1.7820298371044632,14.770116569631895,0.1200008516568344,0.2699753736078923,-0.9553601903192918,1.5874229502554424,1.844163782066909,-1.4458427630367967,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2226,69.888
2241,70.284,-16.9,1.7,-0.3,-17.2,1.7,-1.6,0.3,0.0,1.0,1.0,0.5013543401730853,0.5114091913587122,0.493540130141448,0.650144493578205,131.09853389628617,315.8656832905268,167.9306430824616,128.67233708663443,131.09853389628617,47.36584678571309,3.120705154461892,1.0,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.0800675463207412,-1.674651178941354,14.79806958425388,0.1180422588657054,0.2789235951214848,-0.9530307724341264,1.5603525772309457,1.8534693639702893,-1.447564087868143,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2241,70.284
2251,70.612,-16.9,1.7,-0.3,-17.3,1.7,-1.7,0.3,0.0,1.0,1.0,0.5028591727111618,0.5285803448011338,0.4937342971883535,0.643919158095656,119.17811366195092,315.9899502005462,170.91880411408508,116.79800796014317,119.17811366195092,50.39945557172937,2.841783147685585,0.0657668458299731,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.0804454781164163,-1.612587527548639,14.816370001610032,0.1180107645493991,0.2840955660708777,-0.9515057376544472,1.4208915738427923,1.858859321198296,-1.447401172428033,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2251,70.612
2257,70.776,-16.9,1.7,-0.3,-17.3,1.7,-1.9,0.3,0.0,1.0,1.0,0.5055434028095078,0.5307934345340762,0.4927976576593099,0.6428973502298192,120.43587370308478,315.3905009019583,171.40927188968675,118.04598207903942,120.43587370308478,51.417366901763664,2.872576362521344,0.1161964360288148,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.0945981946026692,-1.6001315872305524,14.81834947280033,0.1168313715088781,0.2851335610973849,-0.9513407817219224,1.436288181260672,1.8599420977231411,-1.4486011069802838,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2257,70.776
2258,70.812,-16.9,1.7,-0.3,-17.4,1.7,-1.9,0.3,0.0,1.0,1.0,0.5047436800945118,0.530340963018082,0.4930863983018903,0.643128203968973,120.6934355427772,315.5752949132098,171.29846209489295,118.28971610529535,120.6934355427772,51.1525234290862,2.8785575365021487,0.1729476409408903,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.0900685859380778,-1.6026201510632871,14.818161045824755,0.117208838897594,0.2849261807779903,-0.9513564839698868,1.4392787682510744,1.8597257427015037,-1.4482122498165473,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2258,70.812
2259,70.844,-16.9,1.7,-0.3,-17.4,1.7,-2.0,0.3,0.0,1.0,1.0,0.5040846333106543,0.5292895538496488,0.4932923048330954,0.6435586664758012,120.95555306444662,315.70707509318106,171.09184009161544,118.549070780498,120.95555306444662,50.83314663245297,2.8844765955068588,0.183231345954038,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,-0.0868117519217126,-1.607328856572619,14.81715354161476,0.1174802417322911,0.2845337886522127,-0.951440442654053,1.4422382977534294,1.8593164072611028,-1.4479419784394216,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2259,70.844
2274,71.14,-17.7,1.8,-0.3,-17.5,1.7,-2.0,0.0,0.0,1.0,1.0,0.3830923040803622,0.5369200328975736,0.538561001096637,0.6541404853775521,127.91877420513566,344.67904070184767,166.01256701877503,122.40737381090148,127.91877420513566,34.03837672405347,3.0484507440228747,0.1300957025687776,27,-1.4965746527092063,-5.021734320399172,26.2344388534634,12.0,0.6179880709364083,-1.734366196470165,14.888874288156655,0.1762135603038012,0.2739473436607505,-0.9454637137755616,1.5242253720114374,1.8482913304555968,-1.3865325684607774,284.6313652881044,121.3210644207679,567.1933782580443,567.1933782580443,2274,71.14
