index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
399,13.12,-17.0,1.6,-0.3,-18.4,1.7,-4.5,0.4,-0.1,0.9,1.0,0.3282963471575302,0.6884629291553539,0.6513780831959319,0.525868636466206,114.30188500756066,416.88197324539647,227.5830544962212,105.18796825138158,114.30188500756066,57.591628647355705,7.441877461201447,1.0,13,5.485713883752244,-4.5666138600224455,52.10593268336338,12.0,6.390348238825323,-0.7129931422181963,40.77759458605487,0.0753861962560899,0.3211350598170208,-0.9440281747757092,3.7209387306007233,1.8977241134507667,-1.4911095508358891,385.273615359587,185.6626060141918,285.57208812329645,285.57208812329645,399,13.12
442,14.636,-16.6,1.3,-0.3,-18.3,1.7,-4.5,0.3,-0.1,0.9,0.1838622612122865,0.5847159884143656,0.5511673725816477,0.5733695572261874,0.5474730942488693,142.7410264391302,366.95651662476,217.21291476054276,137.69733847781544,142.7410264391302,-60.18786234698726,8.31962913043101,1.0,13,5.205898167632071,-4.332176471941377,47.50088493350962,12.0,2.6414481191825026,-1.2114683236669554,36.20111605966532,-0.2137041707041307,0.2600590123562017,-0.941647406153692,4.159814565215505,1.8338796443628544,-1.793963295243278,387.949404910032,183.4547500249023,313.25732185471065,313.25732185471065,442,14.636
449,14.832,-16.8,1.6,-0.3,-18.3,1.7,-4.2,0.4,-0.1,0.9,1.0,0.515436266148785,0.6603982479358743,0.5960970559721244,0.5186179436005529,108.69578036395696,381.5021158221596,231.0633870717346,102.717562478259,108.69578036395696,-83.19388562427841,6.326598749306599,1.0,13,5.205898167632071,-4.332176471941377,47.50088493350962,12.0,3.559066667197833,-0.4385238081877576,36.27023869461394,-0.1372359583695198,0.3244710553128016,-0.9358871865746408,3.1632993746533,1.9012488013661,-1.716395946668697,387.949404910032,183.4547500249023,313.25732185471065,313.25732185471065,449,14.832
450,14.868,-16.8,1.6,-0.3,-18.2,1.7,-4.2,0.4,-0.1,0.9,1.0,0.5143566189975566,0.6582230698242437,0.5964293762866563,0.519350172247169,108.99267484611453,381.71480082346,230.7119173213589,103.0816087803441,108.99267484611453,-83.42162135153481,6.342148851303984,1.0,13,5.205898167632071,-4.332176471941377,47.50088493350962,12.0,3.570688598146908,-0.458880180564849,36.26150481256555,-0.1362674641237636,0.322774690948044,-0.9366150100786734,3.171074425651992,1.8994559568328768,-1.7152719415044029,387.949404910032,183.4547500249023,313.25732185471065,313.25732185471065,450,14.868
454,14.964,-16.8,1.6,-0.3,-18.2,1.7,-4.0,0.4,-0.1,0.9,1.0,0.5090788794136634,0.6560757807936914,0.5980565388800981,0.5203554346577496,110.37298473031731,382.7561848832628,230.2293913642802,104.49791235831285,110.37298473031731,-84.57664566215237,6.418054589747549,1.0,13,5.205898167632071,-4.332176471941377,47.50088493350962,12.0,3.6301536515060695,-0.4851880763481864,36.24398884692918,-0.1313120430105001,0.3205823662994325,-0.9380746738817038,3.2090272948737746,1.8971405660622676,-1.709873018789789,387.949404910032,183.4547500249023,313.25732185471065,313.25732185471065,454,14.964
456,15.0,-16.8,1.7,-0.3,-18.1,1.7,-3.9,0.4,-0.1,0.9,1.0,0.5086439174608879,0.6559303256619495,0.5981903525421821,0.5204290819488004,110.50576072311614,382.8418256269965,230.1940406645758,104.631297121719,110.50576072311614,-84.67219819022162,6.425429472745722,1.0,13,5.205898167632071,-4.332176471941377,47.50088493350962,12.0,3.6350420016504064,-0.4870634742282203,36.242664961390815,-0.1309046804984721,0.320426083142763,-0.938184997676567,3.212714736372861,1.8969755793769372,-1.7094309888523065,387.949404910032,183.4547500249023,313.25732185471065,313.25732185471065,456,15.0
461,15.132,-16.8,1.4,-0.3,-18.1,1.7,-3.7,0.3,-0.1,0.9,0.1781881947354481,0.4933919316677713,0.5339693580725831,0.6009491071053639,0.5592460774275663,137.26226435431215,384.6074285474329,211.56188283476823,134.25752685901077,137.26226435431215,-89.39549123298156,7.9112035796690545,1.0,13,5.205898167632071,-4.332176471941377,47.50088493350962,12.0,3.687502019022686,-1.549097689260269,35.927253453923,-0.1265330123841154,0.2319232318900923,-0.9644692899655518,3.9556017898345273,1.804850685572072,-1.7012457444800106,387.949404910032,183.4547500249023,313.25732185471065,313.25732185471065,461,15.132
462,15.164,-16.8,1.4,-0.3,-18.0,1.7,-3.7,0.3,-0.1,0.9,0.1429460027610234,0.4962553719972753,0.5264841298088836,0.5998718929880378,0.5613462949702752,137.22632792058516,383.9180115123442,210.55377841426792,134.43415770397328,137.22632792058516,-88.60076961166655,7.909161621216052,1.0,13,5.205898167632071,-4.332176471941377,47.50088493350962,12.0,3.645252003357794,-1.6091396128528253,35.918594408143704,-0.1300538470228564,0.2269197382573793,-0.9651908771138268,3.954580810608026,1.799710070773368,-1.7047337987330442,387.949404910032,183.4547500249023,313.25732185471065,313.25732185471065,462,15.164
468,15.296,-16.8,1.7,-0.3,-18.0,1.7,-3.4,0.3,-0.1,0.9,1.0,0.4956165247151904,0.6237372692241188,0.6019863568720578,0.53121456907079,114.69727403889196,385.271268398117,225.0170068460208,109.69219085782424,114.69727403889196,-82.88017141538714,5.995381683394135,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,3.389262390943476,-0.7096196405081026,32.58542089330088,-0.1461441120319662,0.2962709605385292,-0.943856671566168,2.997690841697068,1.8715822752399305,-1.724413629886881,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,468,15.296
469,15.328,-16.8,1.3,-0.3,-17.9,1.7,-3.4,0.3,-0.1,0.9,0.1751862964211874,0.5080010782592055,0.4884330903442269,0.5950485247810707,0.5722564888707775,148.27681859351085,380.8310558598853,205.3168853420268,146.06970159483816,148.27681859351085,-75.72203944905368,7.716263324129827,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,3.0967466356674995,-1.7146044353121752,32.36574838898794,-0.1705204249716309,0.2125222276381898,-0.9621627135922468,3.858131662064913,1.7849517570842706,-1.74620120553077,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,469,15.328
475,15.46,-16.6,1.8,-0.3,-17.9,1.7,-3.1,0.3,-0.1,0.9,0.1815456113102583,0.6138233206263095,0.6552213462304346,0.5646466638590841,0.5148779536056391,145.716514601021,361.3738648698139,232.85858226929324,134.7087077800292,145.716514601021,-59.99464955475955,7.742170389989082,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,2.093886340906081,-0.2414544561427876,33.025238061663245,-0.2540921162017491,0.3352847259023055,-0.9072052408693044,3.871085194994541,1.9127037599593664,-1.8438813304686663,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,475,15.46
476,15.492,-16.9,2.0,-0.4,-17.8,1.7,-3.1,0.3,-0.1,0.9,0.1527245153199748,0.4829069286112029,0.7210868051746848,0.6059087775482404,0.5023378414432502,147.15109593532617,387.7816176308738,238.8778361072399,136.1954867998962,147.15109593532617,-84.95579090480985,7.743179176397144,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,3.527036055805385,0.093461736369413,32.848535873986066,-0.1346629732934737,0.3631944086116553,-0.9219304231757356,3.871589588198572,1.9424904703270265,-1.7158369406879197,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,476,15.492
479,15.592,-16.9,1.4,-0.3,-17.8,1.7,-2.9,0.3,-0.1,0.9,0.1353681206176631,0.4965573740066435,0.4925872198045349,0.5986295913094752,0.5719292414121977,149.28452274338608,383.1229384380642,205.47396412214516,146.99236535197258,149.28452274338608,-80.94073739036477,7.758039495126591,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,3.2180308872323824,-1.7038099233375714,32.347294739942704,-0.1604134040078906,0.2134217703027401,-0.9637005176793492,3.879019747563296,1.785872421386488,-1.735739691682156,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,479,15.592
480,15.624,-16.9,2.0,-0.3,-17.7,1.7,-2.8,0.3,-0.1,0.9,0.1489369917491439,0.4765748695348435,0.6975904402312256,0.6079974569855018,0.5099277120631006,148.04649765949443,389.1183724707211,235.2346982097117,138.25617157671516,148.04649765949443,-86.21035862736181,7.7693067339211055,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,3.590190476623727,-0.1029458139457144,32.764181694124574,-0.1294001048919453,0.3468271127520615,-0.9289599381641936,3.8846533669605527,1.924982440694632,-1.7092014194121197,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,480,15.624
484,15.727,-16.8,1.3,-0.3,-17.7,1.7,-2.6,0.3,-0.1,0.9,0.1414550821228762,0.5235043999952955,0.4413723674392233,0.5883306139921433,0.5856624783092441,149.0952984603259,376.5315929549717,198.88201041156285,147.9371209163263,149.0952984603259,-60.01915886673552,7.768203081146977,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,2.860110862314988,-2.059872412157537,32.33904199181662,-0.1902400727510069,0.1837498962344096,-0.9643882466898565,3.884101540573488,1.7555962796258653,-1.7655607263383384,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,484,15.727
487,15.788,-16.8,1.2,-0.3,-17.6,1.7,-2.5,0.3,-0.1,0.9,0.0878389666472861,0.53461325361822,0.4071791749558313,0.5831556392946945,0.5954075031453959,149.01359060389038,373.2196091486045,194.20439849021,148.1364648607058,149.01359060389038,-32.57218806387823,7.766157730826436,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,2.6800697629903167,-2.312468372778892,32.330589663128976,-0.2052434976947294,0.1627002328492967,-0.9650926074138264,3.883078865413218,1.7342230637894982,-1.7803416459130734,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,487,15.788
493,15.988,-16.9,2.1,-0.4,-17.6,1.7,-2.3,0.3,-0.1,0.9,0.1843964239773277,0.506381271132823,0.7286713066322941,0.5985182763746291,0.4985527448450163,143.7301235722511,383.0516968797626,240.69468247439212,132.34871044224434,143.7301235722511,-80.90891167301257,7.586687733145683,1.0,13,5.142991735327071,-4.264871166970453,43.9117009520949,12.0,3.27893749408282,0.1852084051090399,32.924340323269604,-0.1553378534370208,0.3708399643399577,-0.9156133857354408,3.7933438665728416,1.950709639226148,-1.7388505867742212,392.6151528354918,179.7832453266529,338.8618449609413,338.8618449609413,493,15.988
499,16.152,-16.7,1.7,-0.3,-17.5,1.7,-2.3,0.3,-0.1,0.9,1.0,0.5545698501117844,0.5810300206024275,0.5833290301717171,0.5402424790849043,107.77463116391384,373.33057930989895,220.683610039246,102.77413181051892,107.77463116391384,-81.93095013131656,4.001517754263084,1.0,16,3.558382511497624,-4.48312131854371,34.367782917579554,12.0,1.9638590809712504,-0.6674196047203358,23.10288542756093,-0.1328769525438644,0.3179751428186145,-0.9387414575015516,2.000758877131542,1.8943893448872688,-1.711410162604618,384.19375850980566,159.12381359708445,432.9636286310658,432.9636286310658,499,16.152
507,16.316,-16.9,0.2,-0.3,-17.5,1.7,-2.0,0.3,-0.1,0.9,0.1210762746110462,0.099640785675521,-0.264993085772244,0.5869221963436771,0.8609303818919386,202.05930681022156,375.6302056599534,66.75341669186946,186.8851188786049,202.05930681022156,70.92037640370113,7.2949288961937295,1.0,16,3.558382511497624,-4.48312131854371,34.367782917579554,12.0,1.9514842290314165,-6.409408950170136,22.632907806610103,-0.1339081902055173,-0.1605239693022021,-0.977906259247454,3.6474644480968648,1.409574843291305,-1.7068835221844425,384.19375850980566,159.12381359708445,432.9636286310658,432.9636286310658,507,16.316
509,16.348,-16.9,0.2,-0.3,-17.4,1.7,-2.0,0.3,-0.1,0.9,0.0509089931192617,0.0912503574055572,-0.2756413159685769,0.5854417554913622,0.8648193293774562,201.69491962253375,374.68272351447183,64.88672189882104,185.79874906263677,201.69491962253375,70.87622500532203,7.286785061276383,1.0,16,3.558382511497624,-4.48312131854371,34.367782917579554,12.0,1.917038072859944,-6.485155306503404,22.65036646407721,-0.1367787032198066,-0.1668361656633077,-0.976451371125195,3.643392530638192,1.4031763417189724,-1.7099681132273368,384.19375850980566,159.12381359708445,432.9636286310658,432.9636286310658,509,16.348
517,16.516,-16.8,1.8,-0.3,-17.4,1.7,-1.7,0.3,-0.1,0.9,1.0,0.5345764128498907,0.6098777311978143,0.5898991852739905,0.5327442745637003,110.84384969387608,377.5354785753539,224.28274820942383,105.07061770102412,110.84384969387608,-85.53848976218353,4.116487618994923,1.0,16,3.558382511497624,-4.48312131854371,34.367782917579554,12.0,2.123761805936235,-0.5292394039768751,23.129069413052637,-0.119551725463449,0.3294901595472362,-0.9365594587105768,2.0582438094974616,1.9065598567655413,-1.6977596014939056,384.19375850980566,159.12381359708445,432.9636286310658,432.9636286310658,517,16.516
518,16.548,-16.8,1.8,-0.3,-17.3,1.7,-1.7,0.3,-0.1,0.9,1.0,0.5319072267300342,0.6063144149518624,0.5906876452032753,0.534008450361436,111.93874558966762,378.0400929300962,223.6759438265108,106.20657550500684,111.93874558966762,-85.98361936588773,4.15501899141168,1.0,16,3.558382511497624,-4.48312131854371,34.367782917579554,12.0,2.1414827765766065,-0.550768624907108,23.119272019063708,-0.1180749779100848,0.3276960578030501,-0.9373759082096536,2.07750949570584,1.9046602738174137,-1.696099704551161,384.19375850980566,159.12381359708445,432.9636286310658,432.9636286310658,518,16.548
526,16.744,-17.2,2.0,-0.3,-17.3,1.7,-1.4,0.3,-0.1,0.9,0.1256263590825533,0.3587422503577251,0.6734677141756436,0.6426621551926264,0.5275489164375928,178.72987567358095,411.3037793232809,226.77652010995544,165.7421304264488,178.72987567358095,71.37184837062922,6.584730346325375,1.0,16,3.558382511497624,-4.48312131854371,34.367782917579554,12.0,3.388362602458881,-0.3396403163154726,23.10711426892888,-0.0141683257532286,0.3452900835190198,-0.9383890540542228,3.2923651731626875,1.92334418835951,-1.5858937420985977,384.19375850980566,159.12381359708445,432.9636286310658,432.9636286310658,526,16.744
529,16.812,-17.0,2.0,0.2,-17.2,1.7,-1.4,0.3,-0.1,0.9,0.0798206400399107,0.3562430493315265,0.6937947570550378,0.6434756001322863,0.521297610366499,178.3446512220966,411.8243840846633,229.77714702408045,164.46691019055532,178.3446512220966,71.86358330398483,6.582668432474304,1.0,16,3.558382511497624,-4.48312131854371,34.367782917579554,12.0,3.414537079456815,-0.2255093781925241,23.14940295177968,-0.011987119336734,0.3548009950292654,-0.9348649971499896,3.291334216237152,1.933497532687008,-1.5836179240292416,384.19375850980566,159.12381359708445,432.9636286310658,432.9636286310658,529,16.812
552,17.604,-16.2,2.1,-0.4,-17.2,1.7,-1.5,0.3,-0.1,0.9,0.0383656615137725,0.2621390767792375,0.9980292361847188,0.6659487607747391,0.4346749386966773,180.97615794194817,426.207206895833,271.3560294255949,150.17689051411105,180.97615794194817,72.75067795098579,5.919110331036702,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,3.5166206526837027,1.211450788145641,20.53758553161408,0.0399098238674428,0.4733493763058498,-0.8799702119445479,2.959555165518351,2.0638855670159044,-1.5254737773707296,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,552,17.604
562,17.8,-15.8,2.1,-0.4,-16.9,1.7,-1.5,0.3,-0.1,0.9,0.0,0.7921788001180721,0.6980831608743943,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,562,17.8
563,17.832,-16.4,1.8,-0.3,-16.9,1.7,-1.6,0.3,-0.1,0.9,0.99,0.5248501683084434,0.5758006275404446,0.5924142315136609,0.5438481323230597,112.78978297420618,379.145108168743,218.95289648493133,107.53312352013472,112.78978297420618,89.4561271247542,3.58256714843608,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,1.8713294388597028,-0.6222380142733535,19.790416745265983,-0.0971977772845571,0.3205419761042669,-0.9422342774735556,1.79128357421804,1.8970979256235945,-1.6735894366505466,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,563,17.832
583,18.392,-14.8,0.2,-0.3,-16.6,1.7,-1.6,0.3,-0.1,0.9,0.0181136390757785,1.0369535162116057,-0.0105988492575681,0.3742942706311779,0.7134598679468976,175.47805394712418,239.54833320395383,137.53926338548914,139.82625624642768,175.47805394712418,1.3587666883306326,5.772641964709028,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,-2.84342474302716,-3.371581948781398,20.69489277756255,-0.4900939591084624,0.0914299815619299,-0.8668612747821752,2.8863209823545137,1.662354173871975,-2.085360319311319,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,583,18.392
584,18.392,-14.8,0.2,-0.3,-16.6,1.7,-1.7,0.3,-0.1,0.9,0.0181136390757785,1.0369535162116057,-0.0105988492575681,0.3742942706311779,0.7134598679468976,175.47805394712418,239.54833320395383,137.53926338548914,139.82625624642768,175.47805394712418,1.3587666883306326,5.772641964709028,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,-2.84342474302716,-3.371581948781398,20.69489277756255,-0.4900939591084624,0.0914299815619299,-0.8668612747821752,2.8863209823545137,1.662354173871975,-2.085360319311319,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,584,18.392
589,18.592,-14.7,1.4,-0.3,-16.4,1.7,-1.7,0.3,-0.1,0.9,0.1122223032661927,1.027054279440697,0.4269919759300098,0.4165382799814665,0.5816842108415738,172.15509143075883,266.5844991881386,200.79157879604452,144.94003888307986,172.15509143075883,-25.074804572885483,5.700037146209517,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,-1.913002422332457,-1.207824516564436,20.663775286980265,-0.4125587657172371,0.2717431009133433,-0.8694543989973657,2.8500185731047587,1.8460001552066208,-2.013839119993391,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,589,18.592
591,18.624,-14.6,1.3,-0.3,-16.4,1.7,-1.8,0.3,-0.1,0.9,0.0878071640212874,1.0177162269547466,0.4171527457610269,0.4199787983373653,0.5839040850853443,172.3227922607746,268.7864309359138,199.7260391590348,146.14810107767252,172.3227922607746,-25.00640469338741,5.692925403917766,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,-1.8346574640630016,-1.240838635359638,20.616734412271366,-0.4060300191947825,0.2689919243470765,-0.8733744718897738,2.846462701958883,1.8431425523233824,-2.0059701058069845,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,591,18.624
597,18.788,-13.9,1.6,-0.3,-16.1,1.7,-1.8,0.3,-0.1,0.9,0.0767844102410385,1.2151001830195494,0.4999931199544027,0.3415994265552178,0.5789441616477473,164.78310584208933,218.6236329953394,202.1068024090813,114.88040808758991,164.78310584208933,-19.54227562913033,5.713930691143922,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,-3.689520092752334,-1.238072098171111,21.70003453905925,-0.5606019049188936,0.2692224691127871,-0.783099461324117,2.856965345571961,1.8433819275880383,-2.192097874836998,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,597,18.788
598,18.788,-13.9,1.5,-0.3,-16.1,1.7,-1.9,0.3,-0.1,0.9,0.0767844102410385,1.2151001830195494,0.4999931199544027,0.3415994265552178,0.5789441616477473,164.78310584208933,218.6236329953394,202.1068024090813,114.88040808758991,164.78310584208933,-19.54227562913033,5.713930691143922,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,-3.689520092752334,-1.238072098171111,21.70003453905925,-0.5606019049188936,0.2692224691127871,-0.783099461324117,2.856965345571961,1.8433819275880383,-2.192097874836998,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,598,18.788
629,19.648,-12.7,1.0,-0.4,-15.8,1.7,-1.9,0.6,-0.1,0.8,0.0673147295737747,1.2069941709142622,0.3426905233690087,0.3479803135383671,0.6184681668288956,168.35956875656734,222.7074006645549,183.1352799221301,123.05519375297172,168.35956875656734,-13.979801672026824,5.742788264815938,1.0,16,3.0377027662743887,-4.468741727524557,31.097228074948653,12.0,-3.503868823946768,-1.88096163843307,21.375539160952638,-0.545130965851763,0.2156483407576238,-0.8101407428330015,2.871394132407969,1.788152071097456,-2.16309108448196,380.5641027087984,150.9046033174518,478.4992400009778,478.4992400009778,629,19.648
