index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1320,46.81,-9.3,2.0,-5.0,-13.3,1.7,-2.6,0.9,0.1,-0.5,0.99,0.585407107,0.485271985,0.51601136,0.553928384,95.70274115,330.2472707,214.1143759,88.29745011,95.70274115,77.1712468,4.5e-08,0.056877819,22,-0.820885981,-4.972773116,10.8902562,12,4.92e-09,-1.15e-08,2.92e-07,0.068407165,0.414397759,-0.907521326,2.25e-08,1.998077296,-1.495560579,273.2656259,-43.10806225,1366.359039,1366.359039,1320,46.81
1321,46.85,-9.3,2.0,-5.7,-13.4,1.7,-2.7,0.9,0.1,-0.5,0.99,0.787370746,0.479092627,0.443941967,0.5518209,87.31238567,284.1228592,215.1259681,80.7437543,87.31238567,88.49167965,4.08e-08,0.056877819,22,-0.820885981,-4.972773116,10.8902562,12,-1.67e-08,-1.11e-08,2.9e-07,0.068407164,0.414397759,-0.907521326,2.04e-08,1.998077296,-1.495560581,273.2656259,-43.10806225,1366.359039,1366.359039,1321,46.85
1323,46.92,-9.3,2.0,-6.8,-13.4,1.7,-2.8,0.9,0.1,-0.5,0.99,1.088632569,0.480975724,0.338758243,0.562488603,89.14915778,216.8052753,210.0054703,81.24978126,89.14915778,-76.90253159,4.06e-08,1.0,22,-0.820885981,-4.972773116,10.8902562,12,-4.76e-08,-1.33e-08,2.87e-07,0.068407161,0.414397759,-0.907521326,2.03e-08,1.998077296,-1.495560584,273.2656259,-43.10806225,1366.359039,1366.359039,1323,46.92
1325,46.98,-9.3,2.0,-6.9,-13.5,1.7,-2.9,0.8,0.1,-0.5,0.99,1.042172404,0.464131392,0.35346635,0.567151208,90.39191341,226.218464,207.7674203,82.80769254,90.39191341,-78.20399637,4.13e-08,1.0,22,-0.820885981,-4.972773116,10.8902562,12,-4.32e-08,-1.43e-08,2.87e-07,0.068407161,0.414397758,-0.907521327,2.06e-08,1.998077296,-1.495560583,273.2656259,-43.10806225,1366.359039,1366.359039,1325,46.98
1327,47.05,-9.3,2.0,-7.0,-13.5,1.7,-3.0,0.8,0.1,-0.6,0.99,0.985063656,0.466868005,0.373811816,0.562480262,89.69198786,239.2395619,210.0094741,82.44174739,89.69198786,-80.93298649,4.12e-08,1.0,22,-0.820885981,-4.972773116,10.8902562,12,-3.73e-08,-1.33e-08,2.88e-07,0.068407162,0.414397759,-0.907521326,2.06e-08,1.998077296,-1.495560583,273.2656259,-43.10806225,1366.359039,1366.359039,1327,47.05
1328,47.08,-9.3,1.9,-7.2,-13.6,1.7,-3.0,0.8,0.1,-0.6,0.99,0.956298066,0.461543447,0.383458939,0.563563747,88.39251339,245.4137207,209.4894014,81.43662072,88.39251339,-82.12809001,4.07e-08,1.0,22,-0.820885981,-4.972773116,10.8902562,12,-3.45e-08,-1.36e-08,2.88e-07,0.068407162,0.414397758,-0.907521326,2.03e-08,1.998077296,-1.495560583,273.2656259,-43.10806225,1366.359039,1366.359039,1328,47.08
1380,49.06,-11.2,1.0,-9.2,-13.6,1.7,-4.5,0.6,0.0,-0.8,1.0,0.858657971,0.282443282,0.406429121,0.64416047,101.1442368,260.1146376,170.8029744,96.88405597,101.1442368,-77.05773591,5.51e-08,1.0,22,-0.741335434,-4.589277158,11.06295462,12,-3.27e-08,-3.71e-08,3.4e-07,0.06177795,0.38243976,-0.921912856,2.75e-08,1.963231674,-1.503885742,278.4534164,-17.19637621,1345.029471,1345.029471,1380,49.06
1394,49.54,-13.0,1.0,-7.7,-13.7,1.7,-4.5,0.4,0.0,-0.9,1.0,0.851588819,0.273616703,0.408569902,0.648193085,95.85092874,261.4847374,168.8673192,91.95710024,95.85092874,-77.00596583,5.21e-08,1.0,22,-0.741335434,-4.589277158,11.06295462,12,-3.19e-08,-3.82e-08,3.39e-07,0.06177795,0.38243976,-0.921912856,2.61e-08,1.963231674,-1.503885742,278.4534164,-17.19637621,1345.029471,1345.029471,1394,49.54
1422,50.51,-13.2,1.0,-7.7,-13.7,1.7,-4.9,0.1,-0.1,-1.0,1.0,0.406180578,0.288739338,0.570787765,0.656434826,91.0246331,365.3041696,164.9112834,86.4182066,91.0246331,59.3390572,4.99e-08,1.0,22,-0.741335434,-4.589277158,11.06295462,12,2.51e-08,-4.08e-08,3.42e-07,0.061777955,0.38243976,-0.921912856,2.49e-08,1.963231674,-1.503885736,278.4534164,-17.19637621,1345.029471,1345.029471,1422,50.51
1423,50.54,-13.1,1.0,-7.7,-13.6,1.7,-5.0,0.1,-0.1,-1.0,1.0,0.405268298,0.287894741,0.571064346,0.656930634,90.75936431,365.4811817,164.6732958,86.16682697,90.75936431,59.23592461,4.97e-08,1.0,22,-0.741335434,-4.589277158,11.06295462,12,2.52e-08,-4.09e-08,3.42e-07,0.061777955,0.38243976,-0.921912856,2.49e-08,1.963231674,-1.503885736,278.4534164,-17.19637621,1345.029471,1345.029471,1423,50.54
1467,52.06,-13.3,0.9,-7.7,-13.6,1.7,-5.7,0.2,0.0,-1.0,1.0,0.534213244,0.241663906,0.522879669,0.668330893,99.24134784,334.6429882,159.2011715,98.32414606,99.24134784,24.35824034,2.270441514,0.347454283,30,0.026296486,-4.322534459,26.01926583,12,0.339531363,-1.842556924,14.28250328,0.026102906,0.206664795,-0.978063546,1.135220757,1.778961257,-1.544114306,320.6266057,137.0005003,571.88393,571.88393,1467,52.06
1471,52.19,-13.0,1.5,-9.7,-13.5,1.7,-5.7,0.2,0.0,-1.0,0.014900473,0.568093046,0.465774768,0.521263221,0.56331731,65.1798051,333.6084615,209.6076912,62.98521315,65.1798051,78.7460109,1.532068877,0.347610919,30,0.026296486,-4.322534459,26.01926583,12,0.320921596,-0.703054756,14.58193386,0.024552093,0.301623309,-0.953110998,0.766034438,1.877191127,-1.545042072,320.6266057,137.0005003,571.88393,571.88393,1471,52.19
1496,53.15,-13.0,0.9,-7.7,-13.5,1.7,-6.2,0.2,-0.1,-1.0,1.0,0.46744628,0.234323536,0.546331163,0.676887373,102.8553971,349.6519445,155.0940609,101.0681581,102.8553971,25.42971429,2.342928957,0.170949183,30,0.012459211,-4.357690355,26.00117867,12,0.687456595,-1.934336201,14.26781883,0.056249782,0.201946179,-0.977779987,1.171464479,1.774140963,-1.513331607,320.2970908,136.090556,572.2817487,572.2817487,1496,53.15
1497,53.18,-12.8,1.3,-7.9,-13.4,1.7,-6.2,0.2,-0.1,-1.0,0.015473586,0.342851747,0.373771394,0.598146371,0.62382976,84.19935909,382.8136776,180.5617151,80.34751751,84.19935909,37.97040617,1.946655797,0.185955219,30,0.012459211,-4.357690355,26.00117867,12,1.473231951,-1.37116415,14.47092264,0.121731062,0.248877184,-0.96085467,0.973327898,1.822317116,-1.444777287,320.2970908,136.090556,572.2817487,572.2817487,1497,53.18
1502,53.38,-13.0,0.8,-7.6,-13.4,1.7,-6.4,0.2,-0.1,-1.0,0.271735969,0.454080208,0.206715671,0.549694015,0.691629162,87.51313233,351.8041695,148.0180022,85.84918826,87.51313233,19.97198026,1.985295113,0.249955938,30,0.012459211,-4.357690355,26.00117867,12,0.734297852,-2.099118091,14.23776929,0.06015322,0.188214355,-0.980284115,0.992647557,1.760140017,-1.509510126,320.2970908,136.090556,572.2817487,572.2817487,1502,53.38
1622,57.63,-13.5,1.2,-7.8,-13.7,1.7,-6.4,0.2,-0.2,-1.0,0.986753741,0.607222218,0.429292084,0.50529683,0.577510377,102.2289813,323.3899714,202.7950192,99.40000558,102.2289813,85.98073953,2.399611319,0.513673327,30,-0.031020736,-4.404352924,26.01764656,12,0.080429137,-0.84507813,14.55819012,0.009287489,0.296606233,-0.954954703,1.19980566,1.871933327,-1.561071052,319.2607765,135.0443574,571.9195227,571.9195227,1622,57.63
1623,57.66,-13.6,1.1,-8.7,-13.7,1.7,-6.5,0.2,-0.2,-1.0,0.30933198,0.687250954,0.42808784,0.47646429,0.57547791,97.18363311,304.9371458,203.7706033,94.20313968,97.18363311,-76.58187026,2.281433091,0.406838464,30,-0.031020736,-4.404352924,26.01764656,12,-0.356051533,-0.825412133,14.56838729,-0.0270859,0.298245066,-0.954104939,1.140716545,1.873649841,-1.59917751,319.2607765,135.0443574,571.9195227,571.9195227,1623,57.66
1631,57.92,-14.3,1.1,-9.7,-14.1,1.7,-6.5,0.2,-0.2,-1.0,0.230741491,0.936911883,0.50558851,0.393844308,0.542684854,96.21557663,252.060357,219.51127,88.55926447,96.21557663,-53.35026476,2.282525128,0.434705484,30,-0.031020736,-4.404352924,26.01764656,12,-1.631262816,-0.461593056,14.7974028,-0.133353507,0.328563322,-0.935020313,1.141262564,1.905578371,-1.712461927,319.2607765,135.0443574,571.9195227,571.9195227,1631,57.92
1632,57.99,-13.8,0.9,-9.7,-14.1,1.7,-6.6,0.2,-0.2,-1.0,0.233947402,0.679506135,0.424015389,0.479021429,0.577472254,98.03396368,306.5737146,202.8133179,95.16119497,98.03396368,-77.75185136,2.300425874,0.219509016,30,-0.031020736,-4.404352924,26.01764656,12,-0.317208736,-0.847124638,14.56058658,-0.023849,0.296435691,-0.954754998,1.150212937,1.871754753,-1.595770317,319.2607765,135.0443574,571.9195227,571.9195227,1632,57.99
1638,58.26,-13.8,0.7,-9.7,-14.5,1.7,-6.6,0.2,-0.2,-1.0,0.275674141,0.509747782,0.330159413,0.535772397,0.628003758,98.99097817,342.8943343,178.558196,97.29755866,98.99097817,52.43500366,2.292427133,0.089155697,30,-0.04032762,-4.312475814,26.03775682,12,0.536139603,-1.405630784,14.41221702,0.047263362,0.249893512,-0.967119128,1.146213566,1.823366603,-1.521964918,319.0397359,137.3131586,571.4778005,571.4778005,1638,58.26
1639,58.29,-14.0,1.1,-7.7,-14.6,1.7,-6.7,0.2,-0.2,-1.0,0.249622547,0.334301124,0.337684387,0.599007126,0.641529883,99.05284786,383.3645605,172.0656562,94.74829953,99.05284786,32.32596737,2.285037041,0.052112562,30,-0.04032762,-4.312475814,26.03775682,12,1.488011962,-1.563467144,14.45729356,0.127361632,0.229084056,-0.965038605,1.14251852,1.801932938,-1.439578964,319.0397359,137.3131586,571.4778005,571.4778005,1639,58.29
1673,59.51,-16.4,1.1,-8.4,-15.0,1.7,-6.7,-0.3,-0.1,-0.9,0.99,0.841171856,0.396933692,0.419584094,0.589537539,101.1351087,268.5338199,197.0219813,96.21812245,101.1351087,-52.36961963,2.358803444,0.383636206,32,-0.048784694,-4.530343398,25.95221921,12,-1.215753203,-0.980990806,14.54869867,-0.097247376,0.295779383,-0.950293378,1.179401722,1.871067631,-1.672775388,318.8345309,131.7698373,573.3613715,573.3613715,1673,59.51
1762,62.69,-23.4,0.6,-1.7,-15.0,1.7,-6.5,-0.9,-0.1,0.5,1.0,0.637902047,0.408126542,0.493157612,0.585787539,105.5633955,315.6208718,198.8219814,102.2401041,105.5633955,-86.07415588,2.731587184,0.505340043,32,-0.018426086,-4.851723301,27.42499439,12,-0.114159832,-1.030123884,16.05018833,-0.007977812,0.318466618,-0.947900505,1.365793592,1.89490777,-1.579212425,319.5834393,130.3165338,542.5707581,542.5707581,1762,62.69
1784,63.5,-23.4,0.5,-1.6,-15.2,1.7,-6.5,-0.9,-0.1,0.5,1.0,0.600233566,0.374332126,0.505098527,0.602535475,94.16649844,323.2630573,190.7829718,92.01044874,94.16649844,85.55521975,2.426505576,0.549190779,32,-0.018426086,-4.851723301,27.42499439,12,0.084821827,-1.241552449,15.98139329,0.008603993,0.300847571,-0.953633426,1.213252788,1.876377601,-1.561774244,319.5834393,130.3165338,542.5707581,542.5707581,1784,63.5
1785,63.54,-23.4,0.6,-2.2,-15.2,1.7,-6.4,-0.9,-0.1,0.5,0.22114193,0.402134416,0.384086252,0.577400383,0.612533217,100.1775427,369.536245,185.9840559,95.55242179,100.1775427,47.55999227,2.56957466,0.549190779,32,-0.018426086,-4.851723301,27.42499439,12,1.289608957,-1.366129327,16.01711646,0.10900292,0.290466164,-0.950656495,1.28478733,1.865510297,-1.456634204,319.5834393,130.3165338,542.5707581,542.5707581,1785,63.54
1788,63.63,-23.4,0.6,-2.3,-15.6,1.7,-6.2,-0.9,-0.1,0.5,1.0,0.367893155,0.39569077,0.590409384,0.610944385,97.68598329,377.8620056,186.7466954,92.38989455,97.68598329,44.85465743,2.50796558,0.537571881,32,-0.018426086,-4.851723301,27.42499439,12,1.508694387,-1.35054858,16.0491569,0.127260039,0.29176456,-0.947986458,1.25398279,1.866867475,-1.437351649,319.5834393,130.3165338,542.5707581,542.5707581,1788,63.63
1797,63.92,-23.4,0.7,-2.5,-15.9,1.7,-6.2,-0.9,-0.1,0.5,1.0,0.365183304,0.379432265,0.590467187,0.61863463,103.5291757,377.899,183.0553778,98.15164797,103.5291757,43.014974,2.652006784,0.565078449,32,-0.018426086,-4.851723301,27.42499439,12,1.508470579,-1.440912976,16.02170717,0.127241389,0.284234194,-0.950273935,1.326003392,1.859003909,-1.437688368,319.5834393,130.3165338,542.5707581,542.5707581,1797,63.92
1798,63.96,-23.4,0.7,-2.5,-15.9,1.7,-6.1,-0.9,-0.1,0.5,0.953019161,0.365788256,0.377302439,0.590128654,0.61953759,103.9537878,377.6823384,182.6219566,98.60260117,103.9537878,42.86467743,2.662133292,0.56586007,32,-0.018426086,-4.851723301,27.42499439,12,1.502561921,-1.451585347,16.01773103,0.126749001,0.283344829,-0.95060528,1.331066646,1.858076413,-1.43824311,319.5834393,130.3165338,542.5707581,542.5707581,1798,63.96
1809,64.35,-23.4,0.3,-2.5,-16.1,1.7,-6.1,-0.9,-0.1,0.5,1.0,0.425479455,0.25497594,0.562175429,0.670694964,108.5657835,359.7922748,158.0664171,105.6479126,108.5657835,31.69911457,2.737488423,0.588442,32,-0.018426086,-4.851723301,27.42499439,12,1.023614852,-2.060403747,15.800766,0.086836745,0.232609963,-0.9686857,1.368744212,1.805556725,-1.481391422,319.5834393,130.3165338,542.5707581,542.5707581,1809,64.35
1811,64.48,-22.8,0.4,-3.0,-16.2,1.7,-6.2,-0.9,-0.1,0.5,1.0,0.417465262,0.248055228,0.564625062,0.674841955,110.2261085,361.3600398,156.0758614,107.1647912,110.2261085,29.98328746,2.776064358,0.62356695,32,-0.018426086,-4.851723301,27.42499439,12,1.063699726,-2.109704978,15.79269715,0.090177151,0.228501527,-0.969358104,1.388032179,1.801334536,-1.478035604,319.5834393,130.3165338,542.5707581,542.5707581,1811,64.48
1812,64.52,-22.1,0.4,-3.5,-16.3,1.7,-6.2,-0.9,-0.1,0.4,0.266725066,0.452626065,0.235126225,0.551602442,0.677792601,104.9648473,353.025563,154.6595516,102.680596,104.9648473,29.45156503,2.641383882,0.628246533,32,-0.018426086,-4.851723301,27.42499439,12,0.847248569,-2.145072063,15.76632181,0.072139555,0.22555427,-0.971556049,1.320691941,1.798308256,-1.496680772,319.5834393,130.3165338,542.5707581,542.5707581,1812,64.52
1813,64.59,-22.1,0.3,-3.4,-16.4,1.7,-6.3,-0.9,-0.1,0.4,1.0,0.488041104,0.173363639,0.536254791,0.705387108,110.014181,343.2030662,141.4141883,108.1037552,110.014181,16.81582908,2.746218924,0.616533477,32,-0.018426086,-4.851723301,27.42499439,12,0.592609356,-2.469063537,15.67980099,0.05091962,0.19855498,-0.978766117,1.373109462,1.770679652,-1.518818888,319.5834393,130.3165338,542.5707581,542.5707581,1813,64.59
1816,64.69,-22.1,0.3,-3.6,-16.6,1.7,-6.3,-0.9,-0.1,0.4,1.0,0.496553467,0.163568304,0.53284646,0.709655529,109.4509552,341.0217345,139.3653461,107.6052349,109.4509552,14.59355851,2.728742669,0.598826068,32,-0.018426086,-4.851723301,27.42499439,12,0.536424087,-2.5195579,15.6668846,0.046237514,0.194347117,-0.979842482,1.364371334,1.766388159,-1.523642584,319.5834393,130.3165338,542.5707581,542.5707581,1816,64.69
1818,64.75,-22.1,0.3,-3.7,-16.7,1.7,-6.4,-0.9,-0.1,0.4,1.0,0.512227071,0.161735149,0.527272573,0.709398693,109.9582515,337.4544469,139.4886272,108.4586878,109.9582515,11.73987709,2.393006023,0.631763217,34,0.315036531,-4.453509826,25.45684562,12,0.38537591,-2.196369437,13.67124552,0.005861615,0.188095032,-0.982133341,1.196503012,1.760018524,-1.56482815,327.6726965,131.5350262,584.5186094,584.5186094,1818,64.75
1832,65.22,-22.1,0.8,-4.1,-17.1,1.7,-6.4,-0.9,-0.1,0.4,1.0,0.431447354,0.32562206,0.563749948,0.636569064,108.0836989,360.799967,174.4468494,105.4914178,108.0836989,46.71001074,2.398406851,0.526712634,34,0.315036531,-4.453509826,25.45684562,12,0.916470748,-1.439213008,13.85717788,0.050119518,0.251191402,-0.966638978,1.199203425,1.824707252,-1.518993452,327.6726965,131.5350262,584.5186094,584.5186094,1832,65.22
1834,65.28,-22.1,1.0,-4.1,-17.1,1.7,-6.3,-0.9,-0.1,0.4,1.0,0.438544586,0.389042865,0.564474134,0.606766027,107.0151596,361.2634458,188.752307,103.6916144,107.0151596,56.47559811,2.394275744,0.537034198,34,0.315036531,-4.453509826,25.45684562,12,0.932583169,-1.124579649,13.9443802,0.05146222,0.277410848,-0.959372118,1.197137872,1.851894459,-1.517206125,327.6726965,131.5350262,584.5186094,584.5186094,1834,65.28
1837,65.38,-22.1,1.0,-4.1,-17.3,1.7,-6.3,-0.9,-0.1,0.4,0.816487909,0.438389158,0.3857867,0.564363071,0.608255419,108.7829993,361.1923657,188.0373988,105.4536578,108.7829993,56.10050212,2.432877222,0.554918255,34,0.315036531,-4.453509826,25.45684562,12,0.930834463,-1.139482522,13.93998771,0.051316494,0.276168942,-0.959738159,1.216438611,1.85060206,-1.51737793,327.6726965,131.5350262,584.5186094,584.5186094,1837,65.38
1838,65.41,-22.1,1.0,-4.1,-17.3,1.7,-6.2,-0.9,-0.1,0.4,0.798777374,0.438679889,0.386121995,0.564274912,0.608076894,108.8518335,361.1359434,188.1230907,105.5187012,108.8518335,56.1833461,2.434549545,0.558513302,34,0.315036531,-4.453509826,25.45684562,12,0.929594209,-1.137543537,13.94047959,0.05121314,0.276330524,-0.959697169,1.217274772,1.850770184,-1.517483041,327.6726965,131.5350262,584.5186094,584.5186094,1838,65.41
1841,65.51,-22.1,1.0,-4.1,-17.5,1.7,-6.2,-0.9,-0.1,0.4,0.80986147,0.438451193,0.379805417,0.564032836,0.610965371,110.1356025,360.9810148,186.7366221,106.8614387,110.1356025,55.42659956,2.461365177,0.568206678,34,0.315036531,-4.453509826,25.45684562,12,0.925616846,-1.167535648,13.93167467,0.050881693,0.273831182,-0.960430912,1.230682589,1.84817055,-1.517867824,327.6726965,131.5350262,584.5186094,584.5186094,1841,65.51
1842,65.54,-22.1,1.0,-4.1,-17.6,1.7,-6.1,-0.9,-0.1,0.4,1.0,0.438327797,0.380233949,0.564099591,0.61078183,110.6756991,361.0237379,186.8247217,107.3760875,110.6756991,55.46342763,2.47355941,0.579893439,34,0.315036531,-4.453509826,25.45684562,12,0.926677216,-1.165307926,13.93236628,0.050970057,0.274016825,-0.960373278,1.236779705,1.848363576,-1.517772901,327.6726965,131.5350262,584.5186094,584.5186094,1842,65.54
1845,65.64,-22.1,1.0,-4.1,-17.7,1.7,-6.0,-0.9,-0.1,0.4,1.0,0.439350474,0.378860715,0.563658515,0.611312957,111.949228,360.7414494,186.5697807,108.6465805,111.949228,55.46677854,2.50174551,0.606712111,34,0.315036531,-4.453509826,25.45684562,12,0.920279315,-1.170242751,13.93062167,0.050436899,0.27360559,-0.960518662,1.250872755,1.847936,-1.518334443,327.6726965,131.5350262,584.5186094,584.5186094,1845,65.64
1847,65.74,-22.1,1.0,-4.1,-17.9,1.7,-6.0,-0.9,-0.1,0.4,1.0,0.43986696,0.377936729,0.563423955,0.611686305,112.6399764,360.5913312,186.3905736,109.3383565,112.6399764,55.44094944,2.516971743,0.627081224,34,0.315036531,-4.453509826,25.45684562,12,0.916860814,-1.173822353,13.92942363,0.050152024,0.273307289,-0.960618499,1.258485872,1.84762588,-1.518635628,327.6726965,131.5350262,584.5186094,584.5186094,1847,65.74
1849,65.84,-22.1,1.0,-4.1,-18.0,1.7,-5.9,-0.9,-0.1,0.4,1.0,0.437784537,0.369466159,0.56374141,0.615738406,113.2151634,360.7945024,184.4455653,110.0018775,113.2151634,54.08179094,2.526967263,0.641014891,34,0.315036531,-4.453509826,25.45684562,12,0.920740732,-1.216540795,13.91755821,0.05047535,0.269747419,-0.961607284,1.263483631,1.843927045,-1.518353849,327.6726965,131.5350262,584.5186094,584.5186094,1849,65.84
1852,65.94,-22.1,1.0,-4.1,-18.1,1.7,-5.9,-0.9,-0.1,0.4,1.0,0.437066613,0.365561462,0.563799445,0.617589808,113.2502819,360.8316448,183.5568923,110.0858159,113.2502819,53.47057151,2.52645275,0.647738597,34,0.315036531,-4.453509826,25.45684562,12,0.92122812,-1.236155995,13.91209936,0.050515966,0.268112819,-0.962062188,1.263226375,1.842229922,-1.518336499,327.6726965,131.5350262,584.5186094,584.5186094,1852,65.94
1853,65.97,-22.1,1.0,-4.2,-18.2,1.7,-5.8,-0.9,-0.1,0.4,1.0,0.437119927,0.362512957,0.563622764,0.618981174,113.2167752,360.7185687,182.8890367,110.1001209,113.2167752,53.0747069,2.524763648,0.646592377,34,0.315036531,-4.453509826,25.45684562,12,0.91838926,-1.250904537,13.90785064,0.050279394,0.266883774,-0.962416248,1.262381824,1.840954394,-1.518600901,327.6726965,131.5350262,584.5186094,584.5186094,1853,65.97
1856,66.1,-22.1,1.0,-3.9,-18.4,1.7,-5.8,-0.9,-0.1,0.4,0.40775036,0.557654889,0.347823133,0.519264055,0.616801465,113.9751743,332.3289954,183.9352967,112.4103141,113.9751743,79.97884349,2.553080449,0.723932111,34,0.315036531,-4.453509826,25.45684562,12,0.275854237,-1.225718989,13.8991715,-0.003265191,0.26898257,-0.96313951,1.276540224,1.84313284,-1.574186468,327.6726965,131.5350262,584.5186094,584.5186094,1856,66.1
1857,66.14,-22.1,1.0,-3.9,-18.4,1.7,-5.7,-0.9,-0.1,0.4,0.509410006,0.543640069,0.350833872,0.52448714,0.616233325,113.9471528,335.6717694,184.208004,112.2489439,113.9471528,75.28206769,2.551694801,0.716657923,34,0.315036531,-4.453509826,25.45684562,12,0.351499707,-1.219741621,13.9008336,0.003038598,0.269480684,-0.963001001,1.275847401,1.843650052,-1.567640995,327.6726965,131.5350262,584.5186094,584.5186094,1857,66.14
1860,66.24,-22.1,1.0,-3.9,-18.6,1.7,-5.7,-0.9,-0.1,0.4,0.278016079,0.543506913,0.331368417,0.523614081,0.625231083,114.0184788,335.1130117,179.8890802,112.6763421,114.0184788,72.75292763,2.548256994,0.664364769,34,0.315036531,-4.453509826,25.45684562,12,0.338227958,-1.314871591,13.87460006,0.001932619,0.261553186,-0.96518713,1.274128497,1.835427384,-1.568794004,327.6726965,131.5350262,584.5186094,584.5186094,1860,66.24
1861,66.26,-22.1,1.0,-3.9,-18.7,1.7,-5.6,-0.9,-0.1,0.4,0.617606425,0.549607424,0.332749114,0.521469416,0.624227478,113.5282536,333.740426,180.3708104,112.2118606,113.5282536,75.36610278,2.538411223,0.635013079,34,0.315036531,-4.453509826,25.45684562,12,0.307301089,-1.30451112,13.87739195,-0.00064462,0.262416559,-0.964954473,1.269205611,1.836322004,-1.571464358,327.6726965,131.5350262,584.5186094,584.5186094,1861,66.26
1863,66.33,-22.1,1.0,-3.9,-18.8,1.7,-5.5,-0.9,-0.1,0.4,1.0,0.549248736,0.333819127,0.521649627,0.623752607,113.0837441,333.855761,180.5987486,111.9258439,113.0837441,73.47211725,2.562226921,0.589844775,34,0.317020323,-4.35485408,25.67285727,12,0.314095615,-1.318110371,14.06345681,-0.000243726,0.253061976,-0.967450039,1.281113461,1.826640274,-1.571048253,327.6560469,134.8301897,579.6004644,579.6004644,1863,66.33
1865,66.43,-22.1,1.0,-4.0,-19.0,1.7,-5.5,-0.9,-0.1,0.4,0.460158932,0.546094818,0.332972545,0.522752262,0.624331727,112.6424482,334.5614475,180.3207708,111.4794841,112.6424482,71.97221686,2.551599702,0.548362664,34,0.317020323,-4.35485408,25.67285727,12,0.330207613,-1.32454917,14.0617816,0.001098941,0.252525409,-0.967589639,1.275799851,1.826085695,-1.569660576,327.6560469,134.8301897,579.6004644,579.6004644,1865,66.43
1867,66.49,-22.1,0.9,-4.2,-19.1,1.7,-5.4,-0.9,-0.1,0.4,0.218687475,0.509212663,0.302752541,0.534660773,0.640853347,112.6844982,342.1828946,172.3903935,111.4680807,112.6844982,51.29528087,2.538128905,0.54543077,34,0.317020323,-4.35485408,25.67285727,12,0.503063319,-1.501446316,14.01852537,0.015503583,0.23778398,-0.971194325,1.269064452,1.810880082,-1.554834262,327.6560469,134.8301897,579.6004644,579.6004644,1867,66.49
1878,66.86,-22.1,0.9,-4.5,-19.7,1.7,-5.4,-0.9,-0.1,0.3,0.387953979,0.521638441,0.279249575,0.529089177,0.651112781,113.6726825,338.6170736,167.4658652,112.7799172,113.6726825,43.91487505,2.554919187,0.41068493,34,0.317020323,-4.35485408,25.67285727,12,0.42092756,-1.610179853,13.99142043,0.008658936,0.228722852,-0.97345307,1.277459593,1.801561882,-1.561901488,327.6560469,134.8301897,579.6004644,579.6004644,1878,66.86
1879,66.9,-22.4,0.9,-4.5,-19.8,1.7,-5.5,-0.9,-0.1,0.3,0.448930145,0.525879239,0.275528258,0.527392462,0.652601036,113.8551879,337.5311754,166.7515026,113.0372001,113.8551879,42.48822693,2.558530632,0.39445894,34,0.317020323,-4.35485408,25.67285727,12,0.396092509,-1.625902002,13.98754307,0.006589349,0.227412673,-0.973776184,1.279265316,1.800216239,-1.56402963,327.6560469,134.8301897,579.6004644,579.6004644,1879,66.9
1882,67.0,-22.8,0.8,-4.5,-19.9,1.7,-5.5,-0.9,-0.1,0.3,0.277305469,0.531905029,0.266452227,0.524812441,0.656541698,113.997237,335.8799623,164.8599849,113.2799269,113.997237,37.62188478,2.559544936,0.346014249,34,0.317020323,-4.35485408,25.67285727,12,0.358249476,-1.667718449,13.97766158,0.003435763,0.223927969,-0.974599641,1.279772468,1.79663926,-1.567271035,327.6560469,134.8301897,579.6004644,579.6004644,1882,67.0
1883,67.03,-23.4,0.8,-4.6,-19.9,1.7,-5.6,-0.9,-0.1,0.3,0.134467257,0.4211508,0.260570841,0.563993838,0.668418284,114.7994026,360.9560565,159.1592236,112.4449815,114.7994026,31.99478676,2.558680487,0.327478724,34,0.317020323,-4.35485408,25.67285727,12,0.927940991,-1.795731392,13.96484006,0.050910056,0.213260224,-0.975668101,1.279340243,1.785707068,-1.51866392,327.6560469,134.8301897,579.6004644,579.6004644,1883,67.03
1885,67.12,-23.4,0.8,-4.8,-20.1,1.7,-5.6,-0.9,-0.1,0.3,1.0,0.407949927,0.263939806,0.568817141,0.668125596,119.2139127,364.0429706,159.299714,116.5484753,119.2139127,31.93888934,2.656908532,0.323351542,34,0.317020323,-4.35485408,25.67285727,12,0.998932539,-1.791202738,13.96975138,0.056826018,0.213637612,-0.975258824,1.328454266,1.786093359,-1.512594507,327.6560469,134.8301897,579.6004644,579.6004644,1885,67.12
