index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
363,18.3,-10.5,0.0,-7.7,-17.3,1.7,-5.8,1.0,-0.3,-0.2,1.0,0.860351265197365,0.5410406122909421,0.4890913353401827,0.5548966392404712,88.35655774177276,313.01845461771694,213.64961316457385,81.85156030085808,88.35655774177276,-63.492034913835255,0.8145296636089695,0.3362092482838696,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,-0.0684769278469619,-0.2329447676512872,5.720359149860345,-0.1554556491992955,0.3764779637373936,-0.9132895947902676,0.4072648318044847,1.9567879251247853,-1.7393955022644974,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,363,18.3
365,18.3,-10.6,0.0,-7.9,-17.4,1.7,-5.9,1.0,-0.2,-0.2,1.0,0.8526191154741118,0.5367806998791096,0.491317975917186,0.5561417739557581,88.8470166717155,314.4435045869991,213.05194850123607,82.40964636906827,88.8470166717155,-63.83735777046323,0.8184631564000218,0.3432440105864187,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,-0.0553157188229227,-0.2381659735105756,5.715976641034171,-0.1543588817806256,0.3760428632491196,-0.9136548038591156,0.4092315782000109,1.9563183148249932,-1.7381625039172472,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,365,18.3
372,18.5,-12.9,0.9,-7.7,-17.4,1.7,-6.2,1.0,-0.2,-0.2,1.0,0.8175876775170074,0.5979269502219786,0.5053594521292035,0.533557155343766,93.09518046688312,323.4300493626902,223.89256543499232,85.80144455641174,93.09518046688312,-68.41482249772912,0.8620821633119103,0.3556636440787075,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.027401370676948,-0.137757551969595,5.744136026549453,-0.1474657909889697,0.3844102317108679,-0.9113081883995086,0.4310410816559551,1.9653652078025263,-1.7312234087494127,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,372,18.5
387,19.1,-9.3,0.0,-8.0,-17.2,1.7,-6.2,1.0,-0.2,-0.2,1.0,0.5746039502593154,0.5061691651158213,0.5834974598535909,0.5712558949792379,97.99156868163092,373.4383743062982,205.7971704099658,92.62737410633204,97.99156868163092,-87.22262633779039,0.8840622965062082,0.5620248789760862,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.4799734959049044,-0.2975497756633025,5.614795042056775,-0.1097514472199733,0.3710942130697257,-0.9220866037738984,0.4420311482531041,1.9509834235606969,-1.6892640783232489,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,387,19.1
389,19.2,-9.2,0.0,-8.0,-17.1,1.7,-6.3,1.0,-0.2,-0.2,1.0,0.5672333189409509,0.5016070664795826,0.5858594471336415,0.5738658586582424,99.41651208419822,374.9500461655305,204.54438784404368,94.06074150113494,99.41651208419822,-87.97865544213465,0.895753414655105,0.5598050183857839,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.4930593011825803,-0.3082371286119247,5.608950814760503,-0.1086609634468337,0.3702036003240072,-0.9225736227152544,0.4478767073275525,1.9500245103028135,-1.6880364545134663,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,389,19.2
395,19.4,-9.0,0.1,-8.0,-16.7,1.7,-6.3,1.0,-0.2,-0.2,1.0,0.5822253213085746,0.4833222683023024,0.5791655633259161,0.581263792454182,100.87651316347538,370.6659605285863,200.99337962199263,95.79671888879471,100.87651316347538,-86.26095146584504,0.9083152450199052,0.6250049906530442,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.453472610285665,-0.3395519740501305,5.601165355060832,-0.11195985435491,0.3675940298708233,-0.9232224110235604,0.4541576225099526,1.9472169178589955,-1.691477753648861,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,395,19.4
396,19.4,-9.0,0.1,-8.1,-16.6,1.7,-6.4,1.0,-0.2,-0.2,1.0,0.5822253213085746,0.4833222683023024,0.5791655633259161,0.581263792454182,100.87651316347538,370.6659605285863,200.99337962199263,95.79671888879471,100.87651316347538,-86.26095146584504,0.9083152450199052,0.6250049906530442,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.453472610285665,-0.3395519740501305,5.601165355060832,-0.11195985435491,0.3675940298708233,-0.9232224110235604,0.4541576225099526,1.9472169178589955,-1.691477753648861,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,396,19.4
405,19.9,-12.4,0.9,-7.7,-16.2,1.7,-6.4,1.0,-0.2,-0.2,1.0,0.7183623793349474,0.4772464329243302,0.5318359787803703,0.5778459813493377,100.076326871645,340.3750264194369,202.63392895231792,94.65181156729926,100.076326871645,-71.981923658896,0.9102618567397588,0.7381829549120811,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.1806978562680994,-0.3272784805718132,5.642574075940551,-0.1346910838563738,0.3686168209940164,-0.9197716842835838,0.4551309283698793,1.948316948763448,-1.716202506931913,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,405,19.9
406,19.9,-12.4,0.9,-7.7,-16.1,1.7,-6.5,1.0,-0.2,-0.2,1.0,0.7183623793349474,0.4772464329243302,0.5318359787803703,0.5778459813493377,100.076326871645,340.3750264194369,202.63392895231792,94.65181156729926,100.076326871645,-71.981923658896,0.9102618567397588,0.7381829549120811,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.1806978562680994,-0.3272784805718132,5.642574075940551,-0.1346910838563738,0.3686168209940164,-0.9197716842835838,0.4551309283698793,1.948316948763448,-1.716202506931913,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,406,19.9
410,20.1,-9.8,0.6,-8.4,-15.7,1.7,-6.5,1.0,-0.2,-0.2,0.216844654901715,0.7917092991124752,0.5372216820511273,0.5106796878689075,0.5546309664501922,98.7475968476718,326.8350002361008,213.77713610390776,92.02229454287163,98.7475968476718,-68.16511782304732,0.9075868767002186,0.6714676904774008,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.0580002398094061,-0.2284401501035393,5.701434798039214,-0.1449158852279315,0.3768533485330392,-0.9148666241086952,0.4537934383501093,1.9571931554290576,-1.7278922174049007,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,410,20.1
411,20.1,-9.9,0.6,-8.4,-15.7,1.7,-6.6,1.0,-0.2,-0.2,0.216844654901715,0.7917092991124752,0.5372216820511273,0.5106796878689075,0.5546309664501922,98.7475968476718,326.8350002361008,213.77713610390776,92.02229454287163,98.7475968476718,-68.16511782304732,0.9075868767002186,0.6714676904774008,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.0580002398094061,-0.2284401501035393,5.701434798039214,-0.1449158852279315,0.3768533485330392,-0.9148666241086952,0.4537934383501093,1.9571931554290576,-1.7278922174049007,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,411,20.1
420,20.3,-12.4,1.1,-7.9,-15.2,1.7,-6.6,1.0,-0.2,-0.2,1.0,0.7872748199654858,0.4969380605292208,0.5102652455683893,0.5694782441778319,105.15763360639824,326.5697571637691,206.65044279464072,98.62005732922138,105.15763360639824,-66.93262606688279,0.9621530819537796,0.5911975205872944,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.0546519649231775,-0.2910866932106621,5.676367572791939,-0.1451949081351173,0.3716328032741124,-0.9169555595459682,0.4810765409768898,1.9515634961864383,-1.727837037317447,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,420,20.3
423,20.4,-12.8,1.2,-7.8,-15.2,1.7,-6.7,1.0,-0.2,-0.2,0.8875918573562553,0.8041148310228854,0.4867790633206645,0.5044732216127374,0.5732273888287691,105.81467384115724,322.862861832152,204.8508533621909,99.23663381914776,105.81467384115724,-65.22426984018833,0.9678457962437388,0.5934248299084843,40,1.7969908625445852,-4.750680332500011,16.679834287343557,12.0,0.0205734316172345,-0.3073577340182112,5.67523409483686,-0.1480347859106125,0.3702768832068166,-0.9170500160422248,0.4839228981218694,1.95010339935417,-1.730840696110468,386.79528798574654,63.4142045173102,892.0951937328749,892.0951937328749,423,20.4
444,21.2,-9.3,0.9,-7.0,-14.6,1.7,-6.7,1.0,-0.2,-0.2,0.8094054690796179,0.2414472479257172,0.652537013438069,0.7419216381869602,0.5553916412697062,117.53219387242716,474.82984843965454,213.412012190541,106.4454909398138,117.53219387242716,65.62066751469165,0.9492593572315718,0.5489187976854271,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,1.283766753172456,-0.2061583066193355,5.153052198953198,-0.040908341848667,0.3574970028394073,-0.933017899361011,0.4746296786157859,1.9363827263575093,-1.614613447563369,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,444,21.2
445,21.2,-9.3,0.9,-7.0,-14.6,1.7,-6.8,1.0,-0.2,-0.1,0.2706099725042583,0.2518182863386098,0.6250889064232723,0.7315158006419009,0.5650070801074686,115.60610149287074,468.1701124108166,208.79660154841508,105.41481094997896,115.60610149287074,65.87082233762115,0.9326796927288388,0.5443674589558634,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,1.22555396701235,-0.2444740299781376,5.141146645845758,-0.0457594073620092,0.3543040258928404,-0.934010028786631,0.4663398463644193,1.9329660354087388,-1.6197496004710248,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,445,21.2
453,21.5,-9.3,0.7,-7.4,-14.1,1.7,-6.8,1.0,-0.2,-0.1,1.0,0.4828681488436803,0.5006920725039148,0.617354186232738,0.5820441044183837,111.25751929341192,395.1066791889523,200.6188298791758,105.75763852354322,111.25751929341192,82.74243178747658,0.9183688319871416,0.5350226958584114,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,0.6208773091349522,-0.3141940508887693,5.160869185434327,-0.0961491288517923,0.3484940241502878,-0.9323664838209168,0.4591844159935707,1.926760251415896,-1.6735568356636754,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,453,21.5
475,22.3,-11.2,0.5,-8.5,-14.1,1.7,-6.9,1.0,-0.2,-0.2,1.0,0.919095181035332,0.2852584094821253,0.4644338266852112,0.6422677340700328,103.15447365168396,297.2376490785352,171.71148764638426,98.0120337403142,103.15447365168396,-45.38035034628214,0.8579891529834077,0.3595879092479825,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,-0.1956334002236002,-0.5598204777475511,5.185779877186999,-0.164191687965005,0.3280251552453893,-0.9302905928415276,0.4289945764917038,1.9050086260447552,-1.7454922520960177,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,475,22.3
477,22.3,-11.2,0.5,-8.6,-14.0,1.7,-6.9,0.9,-0.2,-0.2,1.0,0.919095181035332,0.2852584094821253,0.4644338266852112,0.6422677340700328,103.15447365168396,297.2376490785352,171.71148764638426,98.0120337403142,103.15447365168396,-45.38035034628214,0.8579891529834077,0.3595879092479825,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,-0.1956334002236002,-0.5598204777475511,5.185779877186999,-0.164191687965005,0.3280251552453893,-0.9302905928415276,0.4289945764917038,1.9050086260447552,-1.7454922520960177,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,477,22.3
479,22.4,-13.4,1.0,-7.9,-14.0,1.7,-7.0,0.9,-0.2,-0.3,0.2441827786046365,0.8157122923201099,0.2995831122140462,0.4954416234996658,0.6433927251763527,110.21966901132224,317.0826390397861,171.1714919153507,106.15422226530212,110.21966901132224,-50.86842961147815,0.9142291457669685,0.3494320467448575,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,-0.0299268625726785,-0.5596147306120032,5.1578707714657845,-0.1503828098274282,0.3280423008400183,-0.9326163516516288,0.4571145728834842,1.9050267759458004,-1.730668501540976,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,479,22.4
482,22.5,-10.7,0.0,-8.2,-13.9,1.7,-7.0,0.9,-0.2,-0.3,0.0556921190899815,1.042183013669754,0.4668935109824552,0.4330484071389991,0.5822514735095752,107.0329184808084,277.1509805689594,200.51929271540388,98.64048094558994,107.0329184808084,-49.93138628093158,0.9112193791383916,0.2902571116848884,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,-0.3726236878566171,-0.3248731459953244,5.304366653175974,-0.1789408786010898,0.3476040995580749,-0.9204083615091132,0.4556096895691957,1.9258109744896763,-1.762815644449074,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,482,22.5
483,22.5,-12.6,1.3,-8.7,-13.9,1.7,-7.1,0.9,-0.2,-0.3,0.0556921190899815,1.042183013669754,0.4668935109824552,0.4330484071389991,0.5822514735095752,107.0329184808084,277.1509805689594,200.51929271540388,98.64048094558994,107.0329184808084,-49.93138628093158,0.9112193791383916,0.2902571116848884,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,-0.3726236878566171,-0.3248731459953244,5.304366653175974,-0.1789408786010898,0.3476040995580749,-0.9204083615091132,0.4556096895691957,1.9258109744896763,-1.762815644449074,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,483,22.5
512,23.8,-12.9,1.5,-8.4,-13.9,1.7,-6.9,0.9,-0.2,-0.4,1.0,0.95400630510599,0.5321661650695617,0.4603944895044979,0.5606491980375841,109.642377917903,294.6524732828787,210.88838494195969,101.51884647137042,109.642377917903,-56.45887206661561,0.936876262123545,0.0585882706624185,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,-0.2231751011756166,-0.2355522121345936,5.310418786134463,-0.1664868297110064,0.3550475107131357,-0.9199040170959056,0.4684381310617725,1.9337612154202124,-1.7498410845314978,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,512,23.8
514,23.8,-12.8,1.5,-8.3,-14.0,1.7,-6.9,0.9,-0.2,-0.3,1.0,0.95400630510599,0.5321661650695617,0.4603944895044979,0.5606491980375841,109.642377917903,294.6524732828787,210.88838494195969,101.51884647137042,109.642377917903,-56.45887206661561,0.936876262123545,0.0585882706624185,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,-0.2231751011756166,-0.2355522121345936,5.310418786134463,-0.1664868297110064,0.3550475107131357,-0.9199040170959056,0.4684381310617725,1.9337612154202124,-1.7498410845314978,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,514,23.8
516,23.8,-12.8,1.4,-8.2,-14.0,1.7,-6.7,0.9,-0.2,-0.3,1.0,0.9572748958862922,0.5286070525504769,0.4593055980488748,0.5618490757251147,109.6728683982134,293.9555827512799,210.312443651945,101.54690201780598,109.6728683982134,-56.15035770195945,0.936907200542396,0.1457427088520702,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,-0.22912371159523,-0.2404522381232716,5.309606881395343,-0.1669825472459742,0.3546391752140792,-0.9199716758241656,0.468453600271198,1.9333244582836795,-1.7503498996919564,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,516,23.8
518,23.9,-9.0,0.8,-8.1,-14.1,1.7,-6.7,0.9,-0.2,-0.3,0.1242820340911634,0.4218488025167479,0.6215397544029777,0.656098563251111,0.5269488777007962,109.1864325545144,419.9030804807111,227.06453870361776,100.74629602522477,109.1864325545144,79.2703688828883,0.9078407332801371,0.1602738221521016,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,0.8381210633456189,-0.0954821532199252,5.224643495639709,-0.0780454826675701,0.3667200156226914,-0.9270519579704684,0.4539203666400686,1.9462772781652884,-1.6547850202825296,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,518,23.9
521,24.0,-9.3,1.1,-7.2,-14.1,1.7,-6.5,0.9,-0.2,-0.3,0.0660702428960017,0.2488039468191756,0.6736405329343373,0.7433199401826609,0.5427659514278036,111.39333220989327,475.724761716903,219.47234331465424,100.4461990299001,111.39333220989327,66.46391812754621,0.9032875917516124,0.1602738221521016,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,1.296064948006752,-0.1577564894974576,5.171184778514288,-0.0398834922791423,0.3615304875995637,-0.9315068510642536,0.4516437958758061,1.9407052183820868,-1.6135862937028334,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,521,24.0
522,24.0,-9.3,1.1,-7.1,-14.2,1.7,-6.5,0.9,-0.2,-0.2,0.0660702428960017,0.2488039468191756,0.6736405329343373,0.7433199401826609,0.5427659514278036,111.39333220989327,475.724761716903,219.47234331465424,100.4461990299001,111.39333220989327,66.46391812754621,0.9032875917516124,0.1602738221521016,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,1.296064948006752,-0.1577564894974576,5.171184778514288,-0.0398834922791423,0.3615304875995637,-0.9315068510642536,0.4516437958758061,1.9407052183820868,-1.6135862937028334,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,522,24.0
523,24.0,-9.3,1.3,-6.9,-14.2,1.7,-6.4,1.0,-0.2,-0.2,0.0660702428960017,0.2488039468191756,0.6736405329343373,0.7433199401826609,0.5427659514278036,111.39333220989327,475.724761716903,219.47234331465424,100.4461990299001,111.39333220989327,66.46391812754621,0.9032875917516124,0.1602738221521016,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,1.296064948006752,-0.1577564894974576,5.171184778514288,-0.0398834922791423,0.3615304875995637,-0.9315068510642536,0.4516437958758061,1.9407052183820868,-1.6135862937028334,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,523,24.0
525,24.1,-9.3,0.9,-6.4,-14.3,1.7,-6.3,1.0,-0.2,-0.2,0.1307180324829399,0.1247989394815318,0.6018342895085063,0.7857616271570176,0.6097384256385308,115.11144620180326,502.8874413804913,187.32555569350524,103.90303019516332,115.11144620180326,57.37597295500473,0.904559666230916,0.1709218552053637,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,1.492474868004673,-0.4172127176924647,5.067296242800186,-0.0235159989459822,0.3399091352499798,-0.9401642290404286,0.4522798331154579,1.917616605111516,-1.595803762659956,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,525,24.1
528,24.2,-9.3,0.9,-6.2,-14.3,1.7,-6.2,1.0,-0.2,-0.1,0.2098378990580187,0.1581738025089052,0.6040392170636792,0.7703316295873933,0.6004145985071839,114.51312164243778,493.0122429359317,191.8009927165517,103.7935169275746,114.51312164243778,59.27998131714767,0.905368402328084,0.109025672400409,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,1.415778127089359,-0.3817532967038861,5.0823611937474205,-0.0299073940222584,0.342864086999028,-0.9389088164614924,0.452684201164042,1.9207604302492047,-1.6026389132217338,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,528,24.2
531,24.3,-9.3,0.8,-6.1,-14.4,1.7,-6.2,1.0,-0.2,-0.1,0.1353240260122034,0.2810648655491778,0.5537699594496743,0.7060597389647215,0.5907338806615485,112.25626610097623,451.8782329374218,196.4477372824567,104.06914810583896,112.25626610097623,66.22073722776948,0.9030499653926038,0.1110076652469094,40,1.7746668553564604,-4.496122340692223,16.34926699128533,12.0,1.0839626004066458,-0.3457641121624286,5.111052978059329,-0.0575586879124845,0.3458631857108161,-0.9365178344355,0.4515249826963019,1.9239549172459267,-1.6321794378283363,387.2992526764348,69.49719686423532,910.1325464885676,910.1325464885676,531,24.3
559,25.2,-9.3,1.1,-5.4,-13.6,1.7,-6.2,1.0,-0.2,0.1,1.0,0.4309690835981508,0.561221418015851,0.6441237752832599,0.5581280147399386,108.26012709419328,412.2392161812864,212.0985529248295,101.70051525875157,108.26012709419328,77.75554452356003,1.3262900625059042,1.0,40,2.0786436107005857,-4.478340041120675,18.908830713826745,12.0,1.1386566782852745,-0.3272008663997505,7.689005932708916,-0.0783322443679426,0.3459282645600771,-0.9349853984264858,0.6631450312529521,1.9240242774982823,-1.6543802444816345,388.1564639368198,93.16009924058918,786.9339053905255,786.9339053905255,559,25.2
561,25.2,-9.3,1.2,-5.4,-13.5,1.7,-6.1,1.0,-0.2,0.1,1.0,0.4309690835981508,0.561221418015851,0.6441237752832599,0.5581280147399386,108.26012709419328,412.2392161812864,212.0985529248295,101.70051525875157,108.26012709419328,77.75554452356003,1.3262900625059042,1.0,40,2.0786436107005857,-4.478340041120675,18.908830713826745,12.0,1.1386566782852745,-0.3272008663997505,7.689005932708916,-0.0783322443679426,0.3459282645600771,-0.9349853984264858,0.6631450312529521,1.9240242774982823,-1.6543802444816345,388.1564639368198,93.16009924058918,786.9339053905255,786.9339053905255,561,25.2
