index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-9.3,0.9,-6.1,-19.8,2.5,-4.2,1.0,-0.2,0.0,0.052256095349947,1.3765123312177572,0.7338641831708212,0.3480302500310556,0.5838049612204957,182.8352728895799,222.7393600198756,199.77361861416205,157.82066170815264,182.8352728895799,-56.34735861849853,1.6103924087253787,1.0,47,0.8072973401169866,-5.722497753788964,16.124372186630662,12.0,-0.8806119316107665,-0.3117726456504588,5.547273525155719,-0.1406591059773127,0.4508937590115421,-0.8814248884562453,0.8051962043626893,2.038562736455102,-1.7290435086938265,351.04147839551456,19.963612456744272,922.8266271562238,922.8266271562238,1,0.0
130,4.12,-9.3,1.3,-1.9,-19.8,1.7,-4.1,1.0,-0.1,0.2,0.0840208239145497,0.3355179497993337,0.9384761110529504,0.6885477922500105,0.5337139354847076,144.13122922327003,440.6705870400068,223.81731096734035,112.50934236821364,144.13122922327003,62.46319333783582,4.378756695407837,1.0,49,2.0489022301433195,-7.015195689991121,29.044081201444826,12.0,3.747628870521625,-0.3853104212518294,19.187157283476157,0.1415605533648588,0.5524904390616076,-0.8214103264973889,2.1893783477039186,2.1561454765797112,-1.4001343187400643,363.7376336293146,90.24758409027824,512.3246935165497,512.3246935165497,130,4.12
266,8.17,-15.3,1.1,-4.0,-18.9,1.7,-4.1,1.0,-0.1,0.1,1.0,0.6435894505861905,0.4766612204573452,0.5497354728721006,0.6779740404243327,95.53039337755492,351.8307026381444,154.5724605963203,93.3370990406572,95.53039337755492,-83.8034314292953,2.740707168926999,0.1001863043956885,49,2.0368813726470574,-6.930758917391426,28.863057761566072,12.0,0.9040263227798236,-2.414276104417234,17.803309914707217,-0.0944045874889361,0.3763735677478493,-0.9216456539049044,1.3703535844634995,1.9566752408438612,-1.6728707908928528,363.7537305116301,91.12213112414426,515.5378935565915,515.5378935565915,266,8.17
267,8.17,-15.3,1.1,-4.0,-18.8,1.7,-4.0,1.0,-0.1,0.1,1.0,0.6436883135858569,0.4747789056942291,0.5495842095005983,0.6787444799608761,95.0091034321668,351.73389408038287,154.2026496187795,92.87303185918088,95.0091034321668,-83.65740903719472,2.7252056295725007,0.1096233382001821,49,2.0368813726470574,-6.930758917391426,28.863057761566072,12.0,0.901130891566245,-2.424839980497377,17.799298663553124,-0.094645873423401,0.3754932447411707,-0.9219799248344124,1.3626028147862503,1.9557252314467368,-1.6730930212922552,363.7537305116301,91.12213112414426,515.5378935565915,515.5378935565915,267,8.17
274,8.44,-15.3,1.3,-3.8,-18.5,1.7,-4.0,1.0,-0.1,0.1,1.0,0.5786162028729045,0.5078437300489531,0.5736139516945247,0.668407934804466,94.68372637873136,367.1129290844958,159.16419129385633,91.52217762883154,94.68372637873136,78.34380546987877,2.7090439948042797,0.4313898447467768,49,2.0368813726470574,-6.930758917391426,28.863057761566072,12.0,1.3475106522812417,-2.2846999767197627,17.820462761761576,-0.0574475600304846,0.3871715783893052,-0.920216249983708,1.3545219974021396,1.968358259420045,-1.6331437413444043,363.7537305116301,91.12213112414426,515.5378935565915,515.5378935565915,274,8.44
287,8.93,-9.3,0.6,-3.7,-18.5,1.7,-4.3,1.0,-0.1,0.1,1.0,0.650540076068959,0.5907834109673344,0.5545860786607377,0.6321953758813903,92.45455176004484,354.9350903428722,176.54621957693263,87.31596008844392,92.45455176004484,-86.02764821960574,2.752389722482369,0.394704232916776,49,2.1008099179400306,-7.025465491434312,29.26139177275412,12.0,1.0324042147296923,-1.8503992819030928,18.487478881872008,-0.0890338086008615,0.4312555174609349,-0.8978260742401761,1.3761948612411845,2.0166802133289865,-1.6696391556087522,364.5126520036414,91.14212479992024,508.5198993800108,508.5198993800108,287,8.93
324,10.32,-9.3,0.7,-3.6,-17.8,1.7,-4.3,1.0,-0.1,0.1,0.2007134966168237,0.5750012538465517,0.6071077681449428,0.5811059229585255,0.6297139751302776,113.00917269835156,371.9077906934563,177.73729193746672,105.78424526882384,113.00917269835156,84.28458091255791,2.912369907837239,0.0299177815495266,51,2.0901841765575035,-6.863690130289019,26.79204637753768,12.0,1.3345577895030605,-1.5574583243999047,16.055523067575663,-0.0629688655878702,0.4421859838240929,-0.8947102758301684,1.4561849539186196,2.028830742547134,-1.6410595272258084,368.3693619817015,81.16600050577054,555.3887071677854,555.3887071677854,324,10.32
325,10.35,-15.5,1.7,-4.2,-17.8,1.7,-4.2,1.0,-0.1,0.1,0.2305500369408266,0.5694207125532715,0.6118395463356783,0.5833152786486755,0.6282364892417535,112.73295464583155,373.3217783351523,178.44648516395833,105.34788913484368,112.73295464583155,83.51217155342192,2.905448337613494,1.0,51,2.0901841765575035,-6.863690130289019,26.79204637753768,12.0,1.37205321080192,-1.5398596518945684,16.061663488127756,-0.0598442471462986,0.4436525398662043,-0.8941985741174938,1.452724168806747,2.0304664990696817,-1.6376216848526366,368.3693619817015,81.16600050577054,555.3887071677854,555.3887071677854,325,10.35
357,11.47,-15.6,0.8,-4.1,-17.5,1.7,-4.2,1.0,-0.2,0.1,0.2877614860765247,0.5528690836319483,0.2899920123127883,0.5685314016676164,0.7634612782527176,108.18527222054908,363.8600970672745,113.53858643869556,106.40583669982372,108.18527222054908,27.152441715199217,2.730680155708889,0.0289674031860309,51,1.9728875055640032,-7.047116107218597,27.23688757098846,12.0,1.1160583975627172,-3.205264386468628,15.900838028248616,-0.0714024256667738,0.3201543100624973,-0.9446707952283204,1.3653400778544444,1.8966886929691844,-1.6462373333116005,364.9093256438217,79.58475522991023,546.317928625939,546.317928625939,357,11.47
373,12.0,-14.9,1.1,-5.1,-17.5,1.7,-4.3,1.0,-0.2,-0.2,1.0,0.5760130035400164,0.4426720535532555,0.5703712520052646,0.695265930938075,97.56554189379104,365.0376012833693,146.272353149724,95.14558484514214,97.56554189379104,77.05390673709441,2.537965529163255,0.0397940566123189,51,1.9728875055640032,-7.047116107218597,27.23688757098846,12.0,1.1693961312981755,-2.411038727799923,16.197812059718377,-0.0669576145221523,0.3863397816182228,-0.9199229592725072,1.2689827645816274,1.967456271941284,-1.6434543088643585,364.9093256438217,79.58475522991023,546.317928625939,546.317928625939,373,12.0
389,12.66,-9.3,0.6,-5.8,-17.5,1.7,-4.2,1.0,-0.2,-0.2,1.0,0.3440822195354691,0.578559920586442,0.6618834024084262,0.6600509009890698,102.88409042651853,423.6053775413928,163.17556752524646,93.40113858862564,102.88409042651853,54.00211255947757,2.753150463314316,1.0,51,2.019332208782927,-7.0327179182540505,27.84259896295104,12.0,2.836676287390722,-2.056241174666348,16.95376854468776,0.0681120065506496,0.4147063952989752,-0.9074025348552728,1.376575231657158,1.9984164476498272,-1.4958742152424267,364.9665626083032,83.39518321836417,534.4328674129948,534.4328674129948,389,12.66
498,15.89,-15.5,1.8,-5.7,-17.5,1.7,-4.3,1.0,-0.2,-0.3,0.0831289768266331,0.8683400360189149,0.6682974674207673,0.4897354150499575,0.5971994255121639,109.38325211978209,313.43066563197283,193.34427575416132,97.20923050781148,109.38325211978209,-64.2670726472376,3.092011220176775,0.4211489148672642,51,2.019332208782927,-7.0327179182540505,27.84259896295104,12.0,-0.2073135587884103,-1.2625446155623274,17.559255699077156,-0.1855538139642781,0.4808477752243103,-0.8569452719894902,1.5460056100883874,2.0724176755492145,-1.784033818284499,364.9665626083032,83.39518321836417,534.4328674129948,534.4328674129948,498,15.89
553,17.55,-16.0,0.8,-4.0,-17.5,1.7,-4.2,1.0,-0.1,-0.2,0.2163583287497084,0.2362029801955127,0.2296524650957634,0.6746450413749345,0.8212164066034502,154.1060647894338,431.7728264799581,85.81612483034388,145.96685271281407,154.1060647894338,30.143742623917475,3.207814021691282,0.5058886708396937,53,2.5142206207254816,-6.455251535183399,25.048195303567358,12.0,2.424821973396407,-3.298321872344681,13.471243935191277,-0.0074498872774228,0.2630774719032264,-0.9647459473646732,1.603907010845641,1.837006983780596,-1.5785182967302864,382.2326984422624,80.21779200820478,594.0547739932704,594.0547739932704,553,17.55
628,19.81,-11.6,0.7,-0.2,-17.6,1.7,-4.2,0.8,-0.2,0.6,0.817160148386167,0.7902438594011301,0.5277140632477755,0.5051532112650532,0.6530713921415003,113.31799358739828,323.298055209634,166.52573177207984,106.60249780302516,113.31799358739828,-51.89299759515293,2.16105067784971,0.2257445114997036,53,2.4839531163649298,-6.041566933792951,22.639365003364592,12.0,0.0450063747732936,-1.368684114547432,11.85902618914917,-0.203245561799303,0.3894069016037932,-0.8983615678512853,1.080525338924855,1.9707839056035843,-1.7932909599808342,388.0253590114996,74.54608826727497,657.2622508532629,657.2622508532629,628,19.81
678,21.49,-14.9,1.3,-0.3,-17.6,1.7,-4.1,0.6,-0.2,0.8,1.0,0.4378097616662573,0.620563326718599,0.6302189762014084,0.6346417782890611,100.84546576491628,403.3401447689014,175.37194642125067,95.30600851614236,100.84546576491628,78.75247110134016,1.7660580916698296,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,1.4679482399366357,-1.1174188885648668,10.98039311509401,-0.0990491941677311,0.400449301698962,-0.910949841595868,0.8830290458349148,1.9828034536803467,-1.67910261958051,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,678,21.49
681,21.56,-15.1,1.3,-0.4,-17.7,1.7,-4.1,0.6,-0.2,0.8,1.0,0.43534242960575,0.6208562522013992,0.6311306679059999,0.6347521054745329,98.92157139583516,403.92362745984,175.31898937222425,93.4657262176489,98.92157139583516,78.43572272702072,1.7317407758762977,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,1.478375419621193,-1.1192040260985596,10.978479897488956,-0.0981802625273513,0.4003005402378209,-0.9111092763962888,0.8658703879381489,1.9826411126195345,-1.678141150919364,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,681,21.56
684,21.62,-15.2,1.3,-0.4,-17.7,1.7,-4.0,0.6,-0.2,0.8,1.0,0.4321164944908227,0.6211521681336292,0.6323184297049357,0.6349314770751505,97.5039160906101,404.6837950111589,175.23289100392776,92.09692948969231,97.5039160906101,78.03184995017715,1.7061252027860996,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,1.4917962518704948,-1.12125199114306,10.976142576302154,-0.0970618598399095,0.4001298764841126,-0.9113040531618558,0.8530626013930498,1.982454884106899,-1.676905051578378,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,684,21.62
685,21.66,-15.3,1.4,-0.4,-17.8,1.7,-4.0,0.6,-0.2,0.8,1.0,0.432189040628153,0.6217326439285888,0.6323297980932516,0.6347062603295139,97.3271457924132,404.691070779681,175.3409950418333,91.91974876945298,97.3271457924132,78.0584292572398,1.703158072959272,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,1.4920532072565664,-1.1194994128907272,10.97688488842138,-0.0970404468910702,0.4002759246718069,-0.911242193818587,0.8515790364796361,1.9826142511467064,-1.6768889657021762,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,685,21.66
686,21.69,-15.4,1.4,-0.4,-17.8,1.7,-3.9,0.6,-0.2,0.8,1.0,0.4320753212537171,0.6213309830296692,0.6323449582950458,0.6348678458800827,96.57601229255548,404.7007733088293,175.26343397756028,91.21833620227616,96.57601229255548,78.02484892050848,1.6898914704085808,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,1.492236191062233,-1.121189523276568,10.97612315598502,-0.097025198240598,0.4001350821396536,-0.911305671521617,0.8449457352042904,1.982460564301154,-1.676865085886153,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,686,21.69
687,21.69,-15.4,1.4,-0.4,-17.9,1.7,-3.9,0.6,-0.2,0.8,1.0,0.4320753212537171,0.6213309830296692,0.6323449582950458,0.6348678458800827,96.57601229255548,404.7007733088293,175.26343397756028,91.21833620227616,96.57601229255548,78.02484892050848,1.6898914704085808,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,1.492236191062233,-1.121189523276568,10.97612315598502,-0.097025198240598,0.4001350821396536,-0.911305671521617,0.8449457352042904,1.982460564301154,-1.676865085886153,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,687,21.69
689,21.76,-15.6,1.4,-0.4,-18.0,1.7,-3.8,0.6,-0.2,0.8,1.0,0.4331956322170356,0.6200643319748544,0.6318567749352804,0.6352438266352467,97.03688027777902,404.3883359585794,175.08296321508155,91.68613352811305,97.03688027777902,78.1260581682017,1.698008062748682,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,1.4865223459594374,-1.1240847259912723,10.975462173129015,-0.0975013519991643,0.3998938152467615,-0.911360753426284,0.849004031374341,1.9821973187269508,-1.6773753039986778,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,689,21.76
691,21.79,-16.3,1.2,-0.3,-18.1,1.7,-3.8,0.6,-0.2,0.8,0.1709285884138783,0.2239357645078774,0.5377273127570636,0.704569884305044,0.6913731906877563,127.3401480143926,450.92472595522815,148.14086846987698,118.39397182751638,127.3401480143926,54.75291186611999,2.135670830855169,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,2.2622320865578,-1.5535270310514004,10.742463379191118,-0.0328588736159674,0.3641069564917509,-0.9307773195877757,1.0678354154275844,1.943470087359271,-1.606084287437338,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,691,21.79
692,21.79,-16.3,1.2,-0.3,-18.1,1.7,-3.7,0.6,-0.2,0.8,0.1709285884138783,0.2239357645078774,0.5377273127570636,0.704569884305044,0.6913731906877563,127.3401480143926,450.92472595522815,148.14086846987698,118.39397182751638,127.3401480143926,54.75291186611999,2.135670830855169,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,2.2622320865578,-1.5535270310514004,10.742463379191118,-0.0328588736159674,0.3641069564917509,-0.9307773195877757,1.0678354154275844,1.943470087359271,-1.606084287437338,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,692,21.79
695,21.89,-16.5,1.3,-0.3,-18.2,1.7,-3.7,0.6,-0.2,0.8,0.999600873580778,0.166457732026128,0.5689842162182939,0.7295635861147126,0.6883330235603465,102.5897976413102,466.92069511341606,149.60014869103367,94.05803845916124,102.5897976413102,52.39400911593562,1.713068545976843,1.0,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,2.5424682472262785,-1.541528958382215,10.74078589081417,-0.0095058602269275,0.3651067958808496,-0.9309171102858544,0.8565342729884216,1.9445438424589,-1.5810072572305391,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,695,21.89
734,23.27,-15.7,0.8,-0.4,-18.1,1.7,-3.6,0.6,-0.2,0.8,0.1275261968290317,0.499900025977491,0.4107295853170205,0.5945238193572575,0.7134363302221076,110.47468813195708,380.4952443886448,137.55056149338833,109.1744922465057,110.47468813195708,71.34229304907066,1.909857309863706,0.0962964626859519,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,1.0398045507684497,-1.751543676890516,10.776859506911716,-0.1347278349317466,0.3476055693384912,-0.927910975611059,0.954928654931853,1.9258125420194887,-1.714983517548503,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,734,23.27
737,23.34,-15.5,0.9,-0.4,-18.0,1.7,-3.5,0.6,-0.2,0.8,1.0,0.5631230059804873,0.4460405074338598,0.5749840675515007,0.6945763175803652,104.27013232099428,367.9898032329604,146.6033675614247,102.7306672058606,104.27013232099428,-76.61951627080884,1.825322145324182,0.1461141393448106,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,0.8292456451920998,-1.609404550756592,10.863916775831726,-0.1522744103964424,0.3594504965163183,-0.920656203201058,0.912661072662091,1.938475292927099,-1.7347100718785256,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,737,23.34
740,23.41,-15.5,0.9,-0.4,-18.0,1.7,-3.4,0.6,-0.2,0.8,1.0,0.5556701249260287,0.4459645998458943,0.5775309456810278,0.69503840548637,103.98505186760168,369.6198052358578,146.38156536654242,102.47901528990248,103.98505186760168,-79.71609504200484,1.818881876304356,0.1993517818443035,53,2.6565385699494093,-5.922810508952411,21.911791214244424,12.0,0.8575467601527265,-1.612590189259917,10.858030349091134,-0.1499159841497235,0.3591850266410411,-0.921146738762774,0.909440938152178,1.938190824933291,-1.7321311050842856,395.16747021110336,72.41249062453153,679.0864267786015,679.0864267786015,740,23.41
