index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1947,85.2,-14.4,1.0,-0.3,-17.0,1.7,-0.9,0.9,-0.1,0.4,1.0,0.7664450447144043,0.3574277296230801,0.3349125372511392,0.6888553543958666,109.70973098985095,214.3440238407291,149.34942988998398,99.24058359814728,109.70973098985095,-52.75566399731463,2.6210102874462717,1.0,50,-1.7696531640364437,-7.373547663519243,25.97078189302689,12.0,-2.591367909541318,-2.1733317153213463,15.18734371361824,-0.0684762287920728,0.4333513290164914,-0.8986198482840541,1.3105051437231356,2.01900443070174,-1.6468508998255678,277.7531024586831,63.97143181086136,572.9515599988638,572.9515599988638,1947,85.2
1973,86.0,-13.4,0.9,-0.4,-16.7,1.7,-0.9,1.0,-0.1,0.2,1.0,0.4937578127270754,0.3482676228816901,0.4256160359551949,0.7126597690391545,110.28636392712504,272.3942630113248,137.9233108612058,106.99892396055148,110.28636392712504,-72.29770224228992,2.661306769870308,0.0695039776346218,50,-1.7696531640364437,-7.373547663519243,25.97078189302689,12.0,-1.1487711350503038,-2.431003300452735,15.053558769668022,0.0517401690821783,0.411878696922209,-0.9097685936132388,1.330653384935154,1.9953111264533283,-1.513985732717556,277.7531024586831,63.97143181086136,572.9515599988638,572.9515599988638,1973,86.0
1975,86.0,-13.1,0.8,-0.4,-16.7,1.7,-1.0,1.0,-0.1,0.2,1.0,0.4937578127270754,0.3482676228816901,0.4256160359551949,0.7126597690391545,110.28636392712504,272.3942630113248,137.9233108612058,106.99892396055148,110.28636392712504,-72.29770224228992,2.661306769870308,0.0695039776346218,50,-1.7696531640364437,-7.373547663519243,25.97078189302689,12.0,-1.1487711350503038,-2.431003300452735,15.053558769668022,0.0517401690821783,0.411878696922209,-0.9097685936132388,1.330653384935154,1.9953111264533283,-1.513985732717556,277.7531024586831,63.97143181086136,572.9515599988638,572.9515599988638,1975,86.0
1978,86.1,-10.9,0.6,-0.2,-16.4,1.7,-1.0,1.0,-0.1,0.2,0.2190843554844596,0.5055875292681438,0.3451140612864525,0.4216208011392142,0.7127690292112462,104.804395351859,269.8373127290971,137.87086597860184,101.49557988343936,104.804395351859,-69.96687948840133,2.525562923850303,0.0759360279138143,50,-1.7696531640364437,-7.373547663519243,25.97078189302689,12.0,-1.2115307653344969,-2.4360716277583707,15.047877984983282,0.0465101998918288,0.411456336313406,-0.9102419923369672,1.2627814619251514,1.994847673355993,-1.51974420389722,277.7531024586831,63.97143181086136,572.9515599988638,572.9515599988638,1978,86.1
1979,86.1,-9.5,0.3,-0.3,-16.4,1.7,-1.1,1.0,-0.1,0.2,0.99,0.6457733963257182,0.3133265599842527,0.3738458597762317,0.7139065415146603,113.5090220304228,239.2613502567883,137.32486007296308,106.75254287957928,113.5090220304228,-54.85681621661823,2.698676185892244,0.0835890630526581,50,-1.7696531640364437,-7.373547663519243,25.97078189302689,12.0,-1.956716953945508,-2.4407856079663874,15.033100893756394,-0.0155886491590886,0.4110635046294046,-0.9114734166058746,1.3493380929461218,1.9944167091419795,-1.5878973516166006,277.7531024586831,63.97143181086136,572.9515599988638,572.9515599988638,1979,86.1
1983,86.3,-9.2,0.3,-0.3,-16.1,1.7,-1.1,1.0,-0.1,0.2,1.0,0.6309119198506947,0.3078889520119192,0.3785662669404255,0.7172145734610025,111.37557539919332,242.28241084187232,135.73700473871884,105.20671505287667,111.37557539919332,-54.96954102697436,2.646750606401083,0.2534229778016983,50,-1.7696531640364437,-7.373547663519243,25.97078189302689,12.0,-1.8807216557234652,-2.47834437666536,15.0152057525161,-0.0092557076405851,0.4079336072378236,-0.9129646783758992,1.3233753032005415,1.99098597043654,-1.5809340580531248,277.7531024586831,63.97143181086136,572.9515599988638,572.9515599988638,1983,86.3
1984,86.3,-9.2,0.3,-0.3,-16.1,1.7,-1.2,1.0,-0.1,0.2,1.0,0.6309119198506947,0.3078889520119192,0.3785662669404255,0.7172145734610025,111.37557539919332,242.28241084187232,135.73700473871884,105.20671505287667,111.37557539919332,-54.96954102697436,2.646750606401083,0.2534229778016983,50,-1.7696531640364437,-7.373547663519243,25.97078189302689,12.0,-1.8807216557234652,-2.47834437666536,15.0152057525161,-0.0092557076405851,0.4079336072378236,-0.9129646783758992,1.3233753032005415,1.99098597043654,-1.5809340580531248,277.7531024586831,63.97143181086136,572.9515599988638,572.9515599988638,1984,86.3
2000,86.9,-9.2,0.8,-0.5,-15.4,1.7,-1.2,1.0,-0.1,0.2,1.0,0.6477777009357144,0.4520128005969763,0.3792619779671938,0.6578098477158401,112.42608607801698,242.72766589900405,164.25127309639677,103.25867091464968,112.42608607801698,-66.76518107722816,2.770763702970057,0.4263884747935154,50,-1.7876696400499077,-7.354886197958051,26.14276762270702,12.0,-1.9281964340630575,-1.8383235052011253,15.486887167435064,-0.0117105661677625,0.4597135577297438,-0.8879900379393296,1.3853818514850285,2.048468952680131,-1.583983284816109,277.6037551636939,65.57204697894139,569.1822769015308,569.1822769015308,2000,86.9
2001,87.0,-9.2,0.8,-0.5,-15.3,1.7,-1.3,1.0,-0.1,0.2,1.0,0.6477777009357144,0.4520128005969763,0.3792619779671938,0.6578098477158401,112.42608607801698,242.72766589900405,164.25127309639677,103.25867091464968,112.42608607801698,-66.76518107722816,2.770763702970057,0.4263884747935154,50,-1.7876696400499077,-7.354886197958051,26.14276762270702,12.0,-1.9281964340630575,-1.8383235052011253,15.486887167435064,-0.0117105661677625,0.4597135577297438,-0.8879900379393296,1.3853818514850285,2.048468952680131,-1.583983284816109,277.6037551636939,65.57204697894139,569.1822769015308,569.1822769015308,2001,87.0
2020,88.1,-9.2,0.9,-0.3,-14.8,1.7,-1.3,1.0,-0.1,0.2,1.0,0.4702722613303078,0.4449138083837447,0.4374711940708961,0.6759872005212637,118.1929187369286,279.9815642053735,155.52614374979345,112.72337628092008,118.1929187369286,-86.48091778401579,2.9292494849336115,0.6344226262744557,50,-1.7876696400499077,-7.354886197958051,26.14276762270702,12.0,-0.9847431851556284,-2.041141726960687,15.413395376159889,0.0669105379078565,0.4428120392497803,-0.8941143538789278,1.4646247424668055,2.02952886598066,-1.4961011251268206,277.6037551636939,65.57204697894139,569.1822769015308,569.1822769015308,2020,88.1
2021,88.1,-9.2,0.9,-0.3,-14.7,1.7,-1.4,1.0,-0.1,0.2,1.0,0.4702722613303078,0.4449138083837447,0.4374711940708961,0.6759872005212637,118.1929187369286,279.9815642053735,155.52614374979345,112.72337628092008,118.1929187369286,-86.48091778401579,2.9292494849336115,0.6344226262744557,50,-1.7876696400499077,-7.354886197958051,26.14276762270702,12.0,-0.9847431851556284,-2.041141726960687,15.413395376159889,0.0669105379078565,0.4428120392497803,-0.8941143538789278,1.4646247424668055,2.02952886598066,-1.4961011251268206,277.6037551636939,65.57204697894139,569.1822769015308,569.1822769015308,2021,88.1
2025,88.2,-9.2,0.9,-0.4,-14.5,1.7,-1.4,1.0,-0.1,0.2,1.0,0.4687670810718938,0.4425736292251592,0.4378592097578929,0.6770777814946614,116.48255519586276,280.22989424505147,155.00266488256256,111.19324461634186,116.48255519586276,-86.5744864683302,2.8858758734209555,0.6436304765068512,50,-1.7876696400499077,-7.354886197958051,26.14276762270702,12.0,-0.9784019164919872,-2.055086617854042,15.406976540428232,0.06743897696316,0.4416499650086674,-0.8946492568565656,1.4429379367104778,2.028233211122098,-1.4955582641601992,277.6037551636939,65.57204697894139,569.1822769015308,569.1822769015308,2025,88.2
2122,92.6,-13.8,1.5,0.4,-14.5,1.7,-1.2,0.4,-0.1,0.9,1.0,0.45658301959225,0.4812089907350667,0.4434267903374491,0.6629731067410143,85.88335418907592,283.7931458159674,161.77290876431312,82.61328136914675,85.88335418907592,-85.29080001358906,2.6600256386428947,0.3136645669825744,52,-1.802684205532033,-7.286855534513082,30.18312080588811,12.0,-1.1183625248605482,-2.3924505727987384,19.24801660391047,0.0570268067226237,0.407867080142862,-0.9112586834981364,1.330012819321447,1.990913106069316,-1.5082975679835795,282.9705551451185,90.31864463409724,492.9907710900861,492.9907710900861,2122,92.6
2124,92.7,-13.8,1.5,0.4,-14.4,1.7,-1.2,0.4,-0.1,0.9,1.0,0.4589737081394116,0.4819226774443517,0.4426837245878598,0.6624406538944001,85.89513204336647,283.3175837362303,162.02848613068792,82.57970215499638,85.89513204336647,-84.86578131111088,2.660462758424136,0.3178146851345875,52,-1.802684205532033,-7.286855534513082,30.18312080588811,12.0,-1.1333654253605694,-2.3847806171319323,19.250523956333453,0.0557765650142886,0.4085062431150958,-0.911049737462888,1.330231379212068,1.991613252911017,-1.50965034065469,282.9705551451185,90.31864463409724,492.9907710900861,492.9907710900861,2124,92.7
2128,92.8,-14.0,1.2,-0.1,-14.4,1.7,-1.0,0.4,-0.1,0.9,0.3933530843879318,0.4583967546178931,0.3511297143422023,0.4372113689544176,0.7151835407820137,92.92993260935876,279.81527613082727,136.71190042463343,91.57012949317787,92.92993260935876,-58.68362869544416,2.8217740978779986,0.3419657973827816,52,-1.802684205532033,-7.286855534513082,30.18312080588811,12.0,-1.2222968376969148,-3.119770984264802,18.944857734828616,0.0483656139862598,0.3472570458540233,-0.9365219225882908,1.4108870489389993,1.9254408650796275,-1.5191982989943138,282.9705551451185,90.31864463409724,492.9907710900861,492.9907710900861,2128,92.8
2129,92.9,-14.0,1.2,-0.1,-14.3,1.7,-1.0,0.4,-0.1,0.9,0.2953476581511001,0.465343385557488,0.3395374216626214,0.4344409613308745,0.7191936362525615,93.41470621606088,278.04221525175967,134.7870545987705,91.95480649540772,93.41470621606088,-53.95390183958261,2.8287466401375627,0.3235808249408389,52,-1.802684205532033,-7.286855534513082,30.18312080588811,12.0,-1.2753081922630107,-3.174887976396624,18.921966453796745,0.0439480011057518,0.3426639631763715,-0.9384295293409468,1.4143733200687814,1.9205474014698705,-1.5239990838784163,282.9705551451185,90.31864463409724,492.9907710900861,492.9907710900861,2129,92.9
2232,96.5,-11.2,1.0,-0.2,-14.3,1.7,-1.1,0.9,-0.1,0.4,1.0,0.7082149322983325,0.3969237785733865,0.3565207397205012,0.6759268485220542,104.1576858912713,228.1732734211208,155.55511270941398,96.70808284350598,104.1576858912713,-55.06387374566086,2.569143656467381,1.0,52,-1.871877196464597,-6.860246837040478,26.59796849878394,12.0,-2.311287387455401,-2.083621853606568,15.598387940794993,-0.0366175159159003,0.3980520819528258,-0.9166317131657457,1.2845718282336904,1.9801888032367403,-1.610723001286432,276.3664472397164,80.08729692421585,559.4412220121366,559.4412220121366,2232,96.5
2254,97.6,-9.2,0.6,-0.7,-14.1,1.7,-1.1,1.0,-0.1,0.1,0.2500753684130473,0.650035703718324,0.2997840270241272,0.3717924145277527,0.7191781400569898,108.29145627066752,237.9471452977617,134.7944927726449,102.96908507624902,108.29145627066752,-47.96980738824308,2.630484198473554,1.0,52,-1.871877196464597,-6.860246837040478,26.59796849878394,12.0,-2.036516317044421,-2.5718004282347198,15.391625591359782,-0.0137199267149853,0.3573705340671465,-0.933861908952013,1.315242099236777,1.9362473119015315,-1.5854868710754977,276.3664472397164,80.08729692421585,559.4412220121366,559.4412220121366,2254,97.6
2255,97.6,-9.2,0.6,-0.7,-14.1,1.7,-1.0,1.0,-0.1,0.1,0.2500753684130473,0.650035703718324,0.2997840270241272,0.3717924145277527,0.7191781400569898,108.29145627066752,237.9471452977617,134.7944927726449,102.96908507624902,108.29145627066752,-47.96980738824308,2.630484198473554,1.0,52,-1.871877196464597,-6.860246837040478,26.59796849878394,12.0,-2.036516317044421,-2.5718004282347198,15.391625591359782,-0.0137199267149853,0.3573705340671465,-0.933861908952013,1.315242099236777,1.9362473119015315,-1.5854868710754977,276.3664472397164,80.08729692421585,559.4412220121366,559.4412220121366,2255,97.6
2266,97.9,-9.2,0.7,-0.7,-13.4,1.7,-1.0,1.0,-0.1,0.1,1.0,0.6583410161541127,0.306003177985608,0.3692936056143024,0.7160445964699154,118.11002196182147,236.34790759315356,136.29859369444063,112.0370616707093,118.11002196182147,-48.53944528496774,2.871784422648617,1.0,52,-1.871877196464597,-6.860246837040478,26.59796849878394,12.0,-2.078775388365327,-2.5293092814484552,15.408680182373873,-0.0172415159917274,0.3609114629660018,-0.932440693034172,1.4358922113243084,1.940041370913498,-1.589284957249431,276.3664472397164,80.08729692421585,559.4412220121366,559.4412220121366,2266,97.9
2267,97.9,-9.2,0.7,-0.7,-13.3,1.7,-0.9,1.0,-0.1,0.1,1.0,0.6583410161541127,0.306003177985608,0.3692936056143024,0.7160445964699154,118.11002196182147,236.34790759315356,136.29859369444063,112.0370616707093,118.11002196182147,-48.53944528496774,2.871784422648617,1.0,52,-1.871877196464597,-6.860246837040478,26.59796849878394,12.0,-2.078775388365327,-2.5293092814484552,15.408680182373873,-0.0172415159917274,0.3609114629660018,-0.932440693034172,1.4358922113243084,1.940041370913498,-1.589284957249431,276.3664472397164,80.08729692421585,559.4412220121366,559.4412220121366,2267,97.9
2278,98.3,-9.2,1.0,-0.9,-12.7,1.7,-0.9,1.0,-0.1,0.1,1.0,0.6942861685789796,0.3734762585501836,0.3602184467942955,0.6862104384272638,120.9337716553416,230.5398059483491,150.61898955491336,112.4135857995986,120.9337716553416,-54.77498138665439,3.0352783365970133,0.1492033384570712,52,-1.858084793987877,-7.079777752003658,26.84673621647681,12.0,-2.292418697112585,-2.232031506689085,15.87811231000454,-0.036194491927059,0.4039788537762145,-0.914051992206022,1.5176391682985066,1.98665859245114,-1.6103734979891633,277.0892877635736,76.4992239336602,554.2573175381971,554.2573175381971,2278,98.3
2349,102.1,-9.3,1.4,-3.3,-12.7,1.7,-1.0,0.8,-0.1,-0.6,1.0,0.4821246582493887,0.5182742007520387,0.4366768403083101,0.6457682878609117,84.4320119630917,279.4731777973185,170.0312218267624,78.1956383952099,84.4320119630917,83.59203730199593,2.1898075389298244,0.4460095769815653,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.0443165529946636,-1.7845953764013007,16.109342885214105,0.1158777643432486,0.4853228771902318,-0.8666222063890389,1.0949037694649122,2.077528739797672,-1.4378727879095523,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2349,102.1
2352,102.2,-9.3,1.4,-3.2,-12.6,1.7,-1.0,0.8,-0.1,-0.6,1.0,0.4602032959401672,0.5037407128101208,0.4431876706030939,0.6536987932406808,86.9568462367365,283.6401091859801,166.2245792444732,81.04465998841661,86.9568462367365,80.67356068917312,2.2514884741422816,0.4517381931220643,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-0.932906572827854,-1.8775656645073688,16.073249799494462,0.1251619293571494,0.4775753531813928,-0.8696299635323427,1.1257442370711408,2.068689262896177,-1.42785243684891,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2352,102.2
2354,102.4,-9.3,1.4,-3.2,-12.5,1.7,-1.1,0.8,-0.1,-0.6,1.0,0.465625224608422,0.5038502015633644,0.441437746421889,0.6530970545284318,84.89449522280947,282.52015771000896,166.51341382635275,79.10352477418081,84.89449522280947,81.45965261555872,2.197740343503807,0.4756216312437167,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-0.962469840539412,-1.87159252482651,16.07231879144046,0.1226983237145196,0.4780731148214643,-0.8697075475368429,1.0988701717519036,2.069255895666201,-1.4306413231155144,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2354,102.4
2355,102.5,-9.3,1.4,-3.2,-12.4,1.7,-1.1,0.8,-0.1,-0.6,1.0,0.4640061114955651,0.5063597502530406,0.4420647848383857,0.6522758801443882,85.11393703041588,282.92146229656686,166.90757753069366,79.24583537713862,85.11393703041588,81.20765570716837,2.2044189118205324,0.4821148723955892,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-0.952375406497508,-1.8619499564096804,16.079054887221435,0.1235395265513449,0.4788766621895335,-0.8691462062217615,1.1022094559102662,2.0701709922267404,-1.4296031747788696,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2355,102.5
2356,102.5,-9.3,1.4,-3.2,-12.4,1.7,-1.2,0.8,-0.1,-0.6,1.0,0.4638605662669974,0.5074497833297145,0.4421565545068885,0.6518621338037758,85.24517576282007,282.98019488440866,167.1061757741876,79.3382848474187,85.24517576282007,81.17865195724396,2.2082193050490337,0.4840416333896868,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-0.9509907808665474,-1.857016434079144,16.0819716038636,0.1236549120205916,0.4792877890504115,-0.8689031465015811,1.1041096525245169,2.0706393687435227,-1.4294340408620445,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2356,102.5
2357,102.6,-9.3,1.4,-3.2,-12.3,1.7,-1.2,0.8,-0.1,-0.6,0.99,0.5030214181847537,0.501866615103469,0.429205880202984,0.6501668196077585,89.40772069964122,274.69176332990975,167.91992658827593,83.10527467824136,89.40772069964122,86.71192896599086,2.3111144809337496,0.482397819523872,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.1650986622618031,-1.8308943137096323,16.06815073552795,0.105812588570987,0.4814646324145375,-0.8700548855295517,1.1555572404668748,2.0731213404736413,-1.4497746539036815,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2357,102.6
2359,102.6,-9.3,1.3,-3.5,-12.2,1.7,-1.3,0.8,-0.1,-0.6,0.99,0.5030214181847537,0.501866615103469,0.429205880202984,0.6501668196077585,89.40772069964122,274.69176332990975,167.91992658827593,83.10527467824136,89.40772069964122,86.71192896599086,2.3111144809337496,0.482397819523872,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.1650986622618031,-1.8308943137096323,16.06815073552795,0.105812588570987,0.4814646324145375,-0.8700548855295517,1.1555572404668748,2.0731213404736413,-1.4497746539036815,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2359,102.6
2361,102.7,-9.3,1.3,-3.5,-12.1,1.7,-1.3,0.8,-0.1,-0.6,1.0,0.5693788874459262,0.480906498218089,0.4065638877313806,0.652437139348185,85.67434849156759,260.2008881480836,166.8301731128712,79.48212574296612,85.67434849156759,-83.92897540063231,2.2000778384424344,0.4560301504267339,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.5380497874513943,-1.8563196193211748,16.015548810966237,0.0747333281385211,0.4793458569469089,-0.8744383792430279,1.1000389192212172,2.070705532281928,-1.4855391280255243,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2361,102.7
2362,102.7,-9.3,1.3,-3.5,-12.1,1.7,-1.4,0.8,-0.1,-0.6,1.0,0.5693788874459262,0.480906498218089,0.4065638877313806,0.652437139348185,85.67434849156759,260.2008881480836,166.8301731128712,79.48212574296612,85.67434849156759,-83.92897540063231,2.2000778384424344,0.4560301504267339,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.5380497874513943,-1.8563196193211748,16.015548810966237,0.0747333281385211,0.4793458569469089,-0.8744383792430279,1.1000389192212172,2.070705532281928,-1.4855391280255243,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2362,102.7
2364,102.8,-9.3,1.4,-3.5,-12.0,1.7,-1.4,0.8,-0.1,-0.6,1.0,0.5656986185707218,0.4791016137417712,0.4077043252471419,0.6534598907618341,84.4554877423976,260.93076815817085,166.33925243431963,78.44646579995812,84.4554877423976,-84.27522952411636,2.1684805183839813,0.4465110993507437,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.5187826098226802,-1.8693498805426616,16.010079800086157,0.0763389262742472,0.4782600018451184,-0.8748941301497013,1.0842402591919906,2.0694686858104903,-1.4837617133034555,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2364,102.8
2366,102.9,-9.3,1.4,-3.4,-12.0,1.7,-1.5,0.8,-0.1,-0.6,0.9586115534267452,0.5552765731514728,0.4786034265567589,0.4111201610864229,0.6545512336161049,86.66919158912107,263.1169030953107,165.81540786426964,80.64242202892308,86.66919158912107,-85.55370000819889,2.226387977553614,0.4408825502749236,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.4616060476144033,-1.8810032154477137,16.0088606910173,0.0811036397916036,0.4772888906030307,-0.8749957225721061,1.113193988776807,2.068363243997178,-1.4783700891561655,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2366,102.9
2367,103.0,-9.3,1.4,-3.5,-11.9,1.7,-1.5,0.8,-0.1,-0.6,1.0,0.5469327823853325,0.4828671018814363,0.4140430790561026,0.6536003467312064,85.95643806487354,264.9875705959057,166.27183356902094,79.97499167487827,85.95643806487354,-86.802304998321,2.210564060794176,0.4192753393429838,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.414085474387467,-1.8708954697493525,16.018896112909864,0.085063687560515,0.4781312027445609,-0.8741594374143923,1.1052820303970878,2.069322032115203,-1.4737926133961765,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2367,103.0
2370,103.1,-9.3,1.4,-3.4,-11.8,1.7,-1.6,0.8,-0.1,-0.6,1.0,0.5371089831684446,0.4790419037022047,0.4171119460876369,0.6559853452294193,80.60064344488893,266.9516454960876,165.12703428987874,75.20314234562795,80.60064344488893,-87.88430858389128,2.072329792867899,0.4198053173045446,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.3629504920791051,-1.9031721801283648,16.006399641669763,0.0893249360862118,0.4754414768796431,-0.8752008100177342,1.0361648964339496,2.0662621128502057,-1.4690862936997575,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2370,103.1
2374,103.4,-9.3,1.6,-3.6,-11.7,1.7,-1.6,0.8,-0.1,-0.6,1.0,0.5911110314375216,0.5656611417519002,0.402783232728937,0.6176064493210278,79.90053323984135,257.7812689465197,183.54890432590668,71.78824876355038,79.90053323984135,-84.99172481538409,2.080472400156219,0.4520638917933972,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.6243635146119584,-1.4480197309513398,16.242750440164627,0.0675405175418074,0.5133708476443952,-0.8555049101431621,1.0402362000781096,2.109904485940322,-1.492011603507347,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2374,103.4
2376,103.5,-9.3,1.6,-3.6,-11.7,1.7,-1.7,0.8,-0.1,-0.6,1.0,0.5945559281103643,0.5666058524060664,0.4016759981064905,0.6169683220963529,79.84939042670361,257.07263878815394,183.85520539375065,71.67585014129375,79.84939042670361,-84.68231185906527,2.079200528175672,0.49542828544622,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.6433240163929954,-1.440303159170253,16.245904993398753,0.065960475726721,0.5140138952928192,-0.855242030706985,1.039600264087836,2.110653981084086,-1.493823779922005,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2376,103.5
2377,103.5,-9.3,1.6,-3.7,-11.6,1.7,-1.7,0.8,-0.1,-0.6,1.0,0.5945559281103643,0.5666058524060664,0.4016759981064905,0.6169683220963529,79.84939042670361,257.07263878815394,183.85520539375065,71.67585014129375,79.84939042670361,-84.68231185906527,2.079200528175672,0.49542828544622,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-1.6433240163929954,-1.440303159170253,16.245904993398753,0.065960475726721,0.5140138952928192,-0.855242030706985,1.039600264087836,2.110653981084086,-1.493823779922005,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2377,103.5
2381,103.9,-9.3,1.2,-4.2,-11.6,1.7,-1.8,0.8,-0.1,-0.6,1.0,0.829439346055484,0.4285746482254333,0.3161860422481757,0.6576135954934217,92.55051901846738,202.35906703883245,164.34547416315758,81.63612639612401,92.55051901846738,-59.14925850943021,2.323675618638948,0.5949396619513214,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-3.029212532906218,-1.9104327019629048,15.964659092092669,-0.0495302339827141,0.4748364333934314,-0.8786791891491587,1.161837809319474,2.065574493690149,-1.627105699169358,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2381,103.9
2387,104.2,-9.3,1.6,-4.2,-11.4,1.7,-1.8,0.8,-0.1,-0.6,1.0,0.8238100309967916,0.5828537504700708,0.3242488561830876,0.5971529497595511,93.11433065203046,207.51926795717608,193.3665841154155,78.48322389297523,93.11433065203046,-67.35893195624809,2.4127978245047137,0.5794342262738228,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-2.9710324036695868,-1.1902836430646504,16.38362327608401,-0.0446818898796615,0.534848854968286,-0.8437655071498805,1.2063989122523568,2.1351251828789284,-1.623702250264934,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2387,104.2
2388,104.3,-9.3,1.6,-4.2,-11.4,1.7,-1.9,0.8,-0.1,-0.6,1.0,0.825802361217556,0.5837097401007729,0.3235854678782462,0.596745777436489,93.15972969103942,207.09469944207763,193.5620268304852,78.44679197363861,93.15972969103942,-67.26957520415115,2.414293864286552,0.5941313680932869,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-2.9829844001333603,-1.1853476573794124,16.387393996435243,-0.045677889584976,0.5352601871087225,-0.8434512804539442,1.207146932143276,2.135612071626654,-1.6248994070400529,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2388,104.3
2393,104.5,-9.3,1.7,-4.2,-11.3,1.7,-1.9,0.8,-0.1,-0.6,1.0,0.8387538478533502,0.5841655765940348,0.3190743098397456,0.5960890578577489,96.64751262820218,204.2075582974372,193.87725222828053,81.01503716409465,96.64751262820218,-66.49810262440616,2.5043623313132883,0.644048837983846,54,-2.434849725113648,-7.608469902684082,26.508809361882573,12.0,-3.0616890818224234,-1.1746739635839356,16.39874792611971,-0.0522366130590646,0.5361496615916789,-0.8425051196469051,1.2521811656566442,2.136665445665801,-1.6327185988076514,263.05263548572844,62.04967128975849,561.3228341140127,561.3228341140127,2393,104.5
2438,106.4,-9.3,0.7,-7.4,-11.4,1.7,-1.9,0.5,-0.1,-0.9,1.0,0.8377794767933375,0.3100575081323562,0.3081185735771036,0.7055366226960296,105.1728652222052,197.1958870893463,141.34242110590577,95.08626393417002,105.1728652222052,-50.24674793401209,2.661225300997793,0.6192333865499666,54,-2.56009024780441,-7.549141017318877,27.07429926789576,12.0,-3.208822697210366,-2.53212391837102,16.19272375522515,-0.0540610374504963,0.4180847582456547,-0.9067979593892171,1.3306126504988964,2.00213227172228,-1.630343356385341,261.3740707401844,67.12507590962022,549.5987117806757,549.5987117806757,2438,106.4
2474,108.1,-9.3,1.6,-5.5,-11.4,1.7,-2.5,0.5,-0.1,-0.9,0.2283248741909485,0.3079430308198367,0.5580379613655566,0.4939378080870879,0.6500616115583556,84.38701300293478,316.1201971757363,167.9704264519893,77.25092234817639,84.38701300293478,52.80063222971746,2.8916746137223277,0.3507658949414294,56,-2.999068780549856,-7.658538500398296,31.71064910745485,12.0,-0.1126586597537615,-2.4346881689388,21.3000763888636,0.2405341767330079,0.435320860954958,-0.8675477265492707,1.4458373068611636,2.02119097599142,-1.3003324824587286,261.3628324781349,90.26185196787192,469.24299624323567,469.24299624323567,2474,108.1
