index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-9.3,0.6,-4.6,-19.8,2.5,-4.2,1.0,-0.1,0.0,0.0503729514528922,0.7191265137012837,0.3129241582135982,0.4447447266573576,0.7030429361176246,63.79928147160586,284.63662506070887,142.5393906635402,62.57904592693647,63.79928147160586,1.7548110369868937,1.7195609280920976,1.0,6,0.1281800681702885,-3.694761583109994,28.781342003426065,12.0,-0.9665618789865188,-2.6491107489380314,16.877218583277447,-0.0912284955964006,0.0871375695143302,-0.9920102850123848,0.8597804640460488,1.658044546757043,-1.6625016384442697,322.7612208720538,160.40843052921193,517.0016046586263,517.0016046586263,1,0.0
172,11.1,-9.3,0.6,-4.7,-16.8,1.7,-4.2,1.0,-0.1,-0.1,0.99,0.3959445591042257,0.4623603939375251,0.5759909793595932,0.6513320279082311,106.2122502406065,368.6342267901396,167.36062660404906,99.24993387074674,106.2122502406065,46.485156758220015,2.143428416482553,0.7295549876300433,8,-0.7763906243853943,-5.737104253750826,23.700288761681627,12.0,1.0024594934573008,-1.4487427845991503,12.634772588987904,0.1482375098202245,0.3573634557626396,-0.9221263477244768,1.0717142082412765,1.9362397331252703,-1.4114038459968885,299.6896066558815,89.91724476047568,627.8404516344048,627.8404516344048,172,11.1
173,11.1,-9.3,0.6,-4.7,-16.8,1.7,-4.3,1.0,-0.1,-0.1,1.0,0.3939039907879607,0.4592437174861845,0.5764515451503598,0.6528052802827204,106.85290018753204,368.92898889623024,166.6534654642942,99.86745256582802,106.85290018753204,46.10620586652763,2.155223929886542,0.7343862208547214,8,-0.7763906243853943,-5.737104253750826,23.700288761681627,12.0,1.0082986165481609,-1.4623586490658154,12.630445297182131,0.1487241034111296,0.3562288003904176,-0.922486955374958,1.077611964943271,1.9350251356074064,-1.4109509446937694,299.6896066558815,89.91724476047568,627.8404516344048,627.8404516344048,173,11.1
176,11.3,-15.3,1.3,-4.1,-16.7,1.7,-4.3,1.0,-0.1,-0.1,0.2236290072076316,0.3639487518079771,0.435017219032361,0.5851066682464485,0.6658378623655669,94.21388178181364,374.4682676777271,160.39782606452792,87.92494263778656,94.21388178181364,41.95080604639445,1.8915197872234844,0.718294311115153,8,-0.7763906243853943,-5.737104253750826,23.700288761681627,12.0,1.116268660055486,-1.5935410935128589,12.598544521692196,0.15772160703674,0.3452969300198306,-0.9251453533324526,0.9457598936117422,1.923351483553028,-1.4019367193933223,299.6896066558815,89.91724476047568,627.8404516344048,627.8404516344048,176,11.3
200,13.0,-15.5,1.8,-4.1,-16.8,1.7,-4.3,1.0,-0.1,-0.1,0.8918760559351544,0.3287146146770459,0.5788410326438884,0.608855543947264,0.6112027247872547,106.13555797670428,389.667548126249,186.62269210211772,95.15837690671005,106.13555797670428,47.84942159102943,2.1805765101343524,0.8007435994648371,8,-0.7763906243853943,-5.737104253750826,23.700288761681627,12.0,1.4599649430263135,-1.0743030741300554,12.871761671840009,0.1863629639509756,0.3885667649683975,-0.9023772574868016,1.0902882550671762,1.969871946007957,-1.367135203864149,299.6896066558815,89.91724476047568,627.8404516344048,627.8404516344048,200,13.0
335,22.1,-15.5,2.6,-4.7,-16.9,1.7,-4.2,0.9,0.2,-0.5,1.0,0.3936384552126749,0.7019730319752819,0.5939677148356396,0.556758097123973,117.94566376762756,380.13933749480935,212.756113380493,103.58935104785448,117.94566376762756,57.18164598513711,2.721630332520018,0.7492830847007026,8,-0.6413015270437834,-5.741093479629036,25.036789788469747,12.0,1.4135214241548126,-0.5824873857560089,14.398816024284972,0.1712352459332163,0.4298838411560856,-0.8864978136820645,1.360815166260009,2.0151604466983204,-1.3799869879068698,304.1190923386569,97.83009773045036,594.3253957762877,594.3253957762877,335,22.1
336,22.1,-15.5,2.6,-4.7,-17.0,1.7,-4.2,0.9,0.2,-0.5,1.0,0.3928719750180709,0.7021988338201945,0.5942460809817803,0.5567419092238364,117.40877670420772,380.3174918283394,212.7638835725585,103.09747467291125,117.40877670420772,57.12742860455158,2.709322002720588,0.7484221222708309,8,-0.6413015270437834,-5.741093479629036,25.036789788469747,12.0,1.417596329574924,-0.5827960288761975,14.399454265625334,0.1715748213848922,0.4298581208960699,-0.8864446269037012,1.354661001360294,2.015131960115516,-1.3796065460616438,304.1190923386569,97.83009773045036,594.3253957762877,594.3253957762877,336,22.1
337,22.2,-15.5,2.6,-4.7,-17.2,1.7,-4.1,0.9,0.2,-0.5,1.0,0.3931086545520231,0.7026645996834151,0.594191849550504,0.5565431468807132,117.59924257684273,380.28278371232255,212.8592894972577,103.25219177636936,117.59924257684273,57.16177962216992,2.71393225438636,0.7443447149447557,8,-0.6413015270437834,-5.741093479629036,25.036789788469747,12.0,1.4169361003232537,-0.580444399222424,14.400467165580343,0.1715198022805864,0.4300540900338844,-0.8863602185741168,1.35696612719318,2.015349016308188,-1.3796486114009374,304.1190923386569,97.83009773045036,594.3253957762877,594.3253957762877,337,22.2
338,22.2,-15.5,2.7,-4.7,-17.3,1.7,-4.0,0.9,0.2,-0.5,1.0,0.3928475528794191,0.7030434262239909,0.5943045362457557,0.5564228015098721,117.51338701647092,380.3549031972837,212.9170552752614,103.15875609885292,117.51338701647092,57.15355366258597,2.712117452472784,0.7426983517331953,8,-0.6413015270437834,-5.741093479629036,25.036789788469747,12.0,1.4186890121039164,-0.5792081658241512,14.40140643920831,0.1716658782623083,0.4301571094837404,-0.8862819457717864,1.356058726236392,2.0154631300584382,-1.3794732743853553,304.1190923386569,97.83009773045036,594.3253957762877,594.3253957762877,338,22.2
339,22.3,-12.2,3.5,-7.1,-17.4,1.7,-3.9,0.9,0.2,-0.5,0.99,0.6001478008371692,0.7310392448778513,0.5247454621769541,0.5313666183460463,119.9812163151236,335.83709579325057,224.9440231938978,107.28119650507288,119.9812163151236,75.9154434620302,2.781149010730444,0.7401336142697224,8,-0.6413015270437834,-5.741093479629036,25.036789788469747,12.0,0.3770203108804433,-0.2947212262648584,14.392540171320052,0.0848601531603522,0.4538643544470148,-0.8870208014291413,1.390574505365222,2.041893653767378,-1.4754178743775084,304.1190923386569,97.83009773045036,594.3253957762877,594.3253957762877,339,22.3
