index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
2906,104.3,-14.3,3.5,-4.1,-17.0,1.8,-4.6,0.9,0.4,0.1,0.132216506,0.426841887,0.666394458,0.674824528,0.455767595,137.420641,431.8876978,261.2315545,127.3066236,137.420641,-76.09513806,2.159968759,1.0,29,4.763188442,-3.141431431,20.98860639,12,1.758854286,0.370689485,9.914357749,-0.25036118,0.292676743,-0.922854053,1.079984379,1.867821291,-1.835710224,460.7038075,147.2026293,708.9560747,708.9560747,2906,104.3
2924,104.94,-14.7,3.5,-4.0,-17.8,1.8,-4.6,0.9,0.4,0.1,0.175306494,0.329609028,0.619616389,0.701631847,0.486795234,138.5922809,449.0443822,246.3382875,130.0686778,138.5922809,-84.05737551,2.138627128,0.002206621,29,4.763188442,-3.141431431,20.98860639,12,2.006732515,0.129582958,9.776897529,-0.229704661,0.272584532,-0.934309072,1.069313564,1.846874596,-1.81187013,460.7038075,147.2026293,708.9560747,708.9560747,2924,104.94
2925,104.95,-14.8,3.5,-4.0,-17.8,1.8,-4.7,0.9,0.4,0.1,0.135621546,0.330599247,0.623816238,0.701688956,0.48493821,138.0459346,449.0809319,247.229659,129.4481148,138.0459346,-83.96832732,2.130909895,0.002206621,29,4.763188442,-3.141431431,20.98860639,12,2.008300368,0.143552157,9.780596998,-0.229574006,0.273748632,-0.934000783,1.065454947,1.848084721,-1.81181474,460.7038075,147.2026293,708.9560747,708.9560747,2925,104.95
2940,105.48,-14.8,3.5,-4.1,-18.7,1.8,-4.7,0.9,0.4,0.1,0.14874618,0.352870794,0.550319728,0.686904082,0.512515662,135.9713571,439.6186125,233.9924824,129.3414377,135.9713571,-81.66785837,2.102624451,0.159306912,29,4.763188442,-3.141431431,20.98860639,12,1.854557373,-0.0672825,9.759649463,-0.242385922,0.256179078,-0.935746411,1.051312225,1.829863616,-1.82425512,460.7038075,147.2026293,708.9560747,708.9560747,2940,105.48
2966,106.37,-12.6,3.6,-4.2,-18.7,1.8,-4.8,1.0,0.2,0.0,0.152328639,0.370554219,0.60406381,0.686724814,0.487860427,135.6244595,439.5038811,245.8269952,127.6073719,135.6244595,-80.17557543,2.106835438,0.186962772,29,4.763188442,-3.141431431,20.98860639,12,1.862645271,0.120705939,9.810712622,-0.241711931,0.271844781,-0.931491147,1.053417719,1.846105813,-1.824685908,460.7038075,147.2026293,708.9560747,708.9560747,2966,106.37
2983,107.0,-12.3,3.6,-4.8,-18.8,1.8,-4.9,1.0,0.2,0.0,0.285639327,0.310491464,0.676719809,0.712831589,0.466264853,136.3514059,456.2122168,256.1928703,126.5502008,136.3514059,-85.62399817,2.102362144,0.186962772,29,4.763188442,-3.141431431,20.98860639,12,2.125561578,0.285487695,9.79489611,-0.219802239,0.285576594,-0.93280919,1.051181072,1.86040435,-1.802209711,460.7038075,147.2026293,708.9560747,708.9560747,2983,107.0
3175,113.72,-14.1,3.5,-4.5,-18.8,1.8,-5.5,0.9,0.3,0.2,1.0,0.472983277,0.530202909,0.645298475,0.507931252,134.4218287,412.9910237,236.1929992,127.8707343,134.4218287,-67.15666265,2.122311804,0.248665088,29,4.763188442,-3.141431431,20.98860639,12,1.450531384,-0.033256583,9.881601738,-0.276054755,0.259014571,-0.925583721,1.061155902,1.832798143,-1.860646259,460.7038075,147.2026293,708.9560747,708.9560747,3175,113.72
3176,113.76,-13.9,3.5,-4.5,-18.7,1.8,-5.5,0.9,0.3,0.2,1.0,0.468202761,0.533769952,0.647282129,0.506839044,134.5482775,414.2605627,236.717259,127.9385975,134.5482775,-67.89842982,2.122688973,0.265782127,29,4.763188442,-3.141431431,20.98860639,12,1.470348711,-0.024793748,9.878080927,-0.274403311,0.259719807,-0.925877122,1.061344487,1.833528369,-1.858920628,460.7038075,147.2026293,708.9560747,708.9560747,3176,113.76
3181,113.95,-13.4,3.6,-4.6,-18.7,1.8,-5.9,0.9,0.3,0.2,0.143797788,0.440178281,0.570154067,0.660664473,0.494102094,134.2520982,422.8252628,242.830995,126.9002215,134.2520982,-72.51876388,2.10896944,0.248117536,29,4.763188442,-3.141431431,20.98860639,12,1.606217098,0.072958634,9.866500994,-0.263080945,0.267865839,-0.926842116,1.05448472,1.841973564,-1.847368369,460.7038075,147.2026293,708.9560747,708.9560747,3181,113.95
3199,114.55,-15.5,1.8,-4.0,-18.4,1.7,-5.9,0.9,0.2,0.4,0.114890292,0.257697028,0.284763579,0.682396292,0.643623705,139.8301044,436.733627,171.0606214,137.2192557,139.8301044,62.96176903,2.115189045,0.247599375,29,4.763188442,-3.141431431,20.98860639,12,1.769943211,-1.04219652,9.559096524,-0.249437103,0.174936243,-0.952459155,1.057594523,1.746637339,-1.826931512,460.7038075,147.2026293,708.9560747,708.9560747,3199,114.55
3200,114.58,-15.5,2.5,-4.6,-18.4,1.7,-6.0,0.9,0.2,0.4,0.044245695,0.471433895,0.571716959,0.650951863,0.490341925,133.2503941,416.6091926,244.6358759,125.6834922,133.2503941,-69.4002582,2.104103915,0.247599375,29,4.763188442,-3.141431431,20.98860639,12,1.512410203,0.101827558,9.901960731,-0.270898187,0.270271582,-0.923887138,1.052051957,1.844471427,-1.856017403,460.7038075,147.2026293,708.9560747,708.9560747,3200,114.58
3203,114.69,-12.0,3.5,-2.8,-18.3,1.7,-6.0,0.9,0.2,0.4,0.13145157,0.477497463,0.691343009,0.661117257,0.440512228,133.7463539,423.1150447,268.5541307,122.8161471,133.7463539,-72.66473518,2.121816993,0.253907695,29,4.763188442,-3.141431431,20.98860639,12,1.631294855,0.490457541,9.988577978,-0.260991132,0.302657414,-0.916669034,1.060908497,1.878275933,-1.848173598,460.7038075,147.2026293,708.9560747,708.9560747,3203,114.69
3214,115.15,-12.2,3.5,-2.5,-18.3,1.7,-6.1,0.9,0.2,0.5,0.122246075,0.355257271,0.722063362,0.702335989,0.441994498,135.688557,449.4950328,267.8426412,124.5773871,135.688557,-82.31492906,2.112899623,0.259571817,29,4.763188442,-3.141431431,20.98860639,12,2.035613103,0.474322541,9.876151396,-0.227297945,0.301312831,-0.926037916,1.056449812,1.8768655,-1.811490048,460.7038075,147.2026293,708.9560747,708.9560747,3214,115.15
3215,115.18,-11.8,3.4,-2.5,-18.2,1.7,-6.1,0.9,0.2,0.5,0.085795712,0.379753836,0.682033062,0.691130915,0.454915526,134.8400136,442.3237856,261.6405474,124.7686587,134.8400136,-80.1272577,2.104144645,0.259571817,29,4.763188442,-3.141431431,20.98860639,12,1.92017389,0.374480524,9.873048312,-0.236917879,0.292992663,-0.926296506,1.052072323,1.868151695,-1.821197171,460.7038075,147.2026293,708.9560747,708.9560747,3215,115.18
3216,115.21,-11.8,3.4,-2.4,-18.2,1.7,-6.2,0.9,0.2,0.5,0.136838661,0.343709946,0.699568836,0.704091081,0.452493523,135.4282943,450.6182917,262.8031091,124.9982212,135.4282943,-83.05971907,2.10234932,0.259571817,29,4.763188442,-3.141431431,20.98860639,12,2.047643248,0.39227136,9.846848948,-0.226295433,0.294475233,-0.928479787,1.05117466,1.869702683,-1.809862169,460.7038075,147.2026293,708.9560747,708.9560747,3216,115.21
3219,115.3,-12.0,3.5,-2.6,-18.1,1.7,-6.3,0.9,0.2,0.5,0.189889731,0.33802897,0.709836552,0.706759449,0.449152139,136.0622613,452.3260474,264.4069734,125.3284693,136.0622613,-83.5280527,2.111309129,0.259571817,29,4.763188442,-3.141431431,20.98860639,12,2.075080032,0.418241084,9.848462551,-0.224009034,0.296639376,-0.92834532,1.055654564,1.871968032,-1.807569439,460.7038075,147.2026293,708.9560747,708.9560747,3219,115.3
3222,115.41,-11.8,3.4,-2.3,-18.1,1.7,-6.5,0.9,0.1,0.5,0.11297993,0.286284072,0.699817211,0.722528604,0.460550188,137.5850838,462.4183069,258.9359098,127.1478238,137.5850838,-87.4333366,2.115239597,0.259571817,29,4.763188442,-3.141431431,20.98860639,12,2.221963951,0.329298283,9.786097147,-0.211768708,0.289227476,-0.933542437,1.057619798,1.864216051,-1.793865431,460.7038075,147.2026293,708.9560747,708.9560747,3222,115.41
3248,116.3,-10.1,3.4,-0.6,-17.8,1.7,-6.5,0.8,0.1,0.6,0.288909875,0.347149805,0.744906752,0.706793447,0.434002232,135.7965709,452.3478064,271.6789287,124.0873236,135.7965709,-83.03683706,2.114371803,0.259571817,29,4.763188442,-3.141431431,20.98860639,12,2.083238243,0.536302866,9.884907125,-0.223329183,0.306477858,-0.925308272,1.057185902,1.88228694,-1.807623551,460.7038075,147.2026293,708.9560747,708.9560747,3248,116.3
3250,116.36,-15.5,2.7,-4.6,-17.7,1.7,-6.6,0.8,0.1,0.6,0.202923125,0.3468933,0.743800616,0.706782697,0.434473496,135.9767189,452.340926,271.4527217,124.2833425,135.9767189,-83.04735978,2.116962257,0.259571817,29,4.763188442,-3.141431431,20.98860639,12,2.0828248,0.532699531,9.883814072,-0.223363637,0.30617758,-0.92539936,1.058481128,1.881971498,-1.807636283,460.7038075,147.2026293,708.9560747,708.9560747,3250,116.36
3264,116.86,-15.5,2.1,-5.2,-17.1,1.7,-6.6,0.7,0.0,0.7,0.144613927,0.599028116,0.638389335,0.618004224,0.452490517,130.7348813,395.5227033,262.8045519,120.0774269,130.7348813,-61.48915085,2.109868633,0.216115737,29,4.763188442,-3.141431431,20.98860639,12,1.197169445,0.400031778,10.09174689,-0.29716825,0.295121934,-0.908071625,1.054934316,1.870379461,-1.887063727,460.7038075,147.2026293,708.9560747,708.9560747,3264,116.86
3267,116.96,-15.5,2.0,-5.4,-17.1,1.7,-6.7,0.7,0.0,0.7,0.856187406,0.586257088,0.622433858,0.62052321,0.459873246,133.4041673,397.1348546,259.2608422,123.1365409,133.4041673,-61.68810802,2.147561772,0.20475504,29,4.763188442,-3.141431431,20.98860639,12,1.219090055,0.342368275,10.06603773,-0.295341532,0.290316642,-0.910214055,1.073780886,1.865354042,-1.884553136,460.7038075,147.2026293,708.9560747,708.9560747,3267,116.96
3268,116.98,-15.5,2.1,-5.5,-17.0,1.7,-6.7,0.7,0.0,0.7,0.317940565,0.560183945,0.625691654,0.629008049,0.46032405,132.0417801,402.5651514,259.0444561,122.1571666,132.0417801,-63.9165235,2.117259222,0.202654352,29,4.763188442,-3.141431431,20.98860639,12,1.304768735,0.337272195,10.0369876,-0.288201642,0.289891969,-0.9126349,1.058629611,1.864910284,-1.876676342,460.7038075,147.2026293,708.9560747,708.9560747,3268,116.98
3269,117.02,-15.5,2.1,-5.5,-17.0,1.7,-6.8,0.7,0.0,0.7,0.876799257,0.545113401,0.620181443,0.633178818,0.463725354,131.6988189,405.2344436,257.41183,122.1790933,131.6988189,-64.8951902,2.106420199,0.203010897,29,4.763188442,-3.141431431,20.98860639,12,1.345547998,0.30989062,10.01554347,-0.28480337,0.287610171,-0.91442191,1.053210099,1.862526967,-1.872730971,460.7038075,147.2026293,708.9560747,708.9560747,3269,117.02
3270,117.05,-15.5,2.3,-5.2,-16.9,1.7,-6.8,0.7,0.0,0.7,0.124922695,0.394856829,0.691188093,0.687169823,0.449409142,135.1103145,439.7886867,264.2836119,124.6867218,135.1103145,-79.04001904,2.114562416,0.203010897,29,4.763188442,-3.141431431,20.98860639,12,1.883802856,0.417934306,9.896264248,-0.239948799,0.296613811,-0.924361845,1.057281208,1.871941262,-1.82477393,460.7038075,147.2026293,708.9560747,708.9560747,3270,117.05
3273,117.15,-15.3,1.2,-4.2,-16.8,1.7,-6.9,0.7,0.0,0.7,0.046555484,0.208417234,0.222315145,0.776276517,0.685273634,146.9200536,496.8169707,151.0686554,140.203726,146.9200536,60.64177998,2.110490327,0.203010897,29,4.763188442,-3.141431431,20.98860639,12,2.635587426,-1.318297071,9.320294814,-0.177300085,0.151927863,-0.972359298,1.055245164,1.723314814,-1.75115499,460.7038075,147.2026293,708.9560747,708.9560747,3273,117.15
3275,117.23,-15.3,1.2,-4.5,-16.7,1.7,-7.0,0.7,0.0,0.8,0.02813527,0.307743079,0.224748173,0.627580825,0.671581754,137.014131,401.6517277,157.6407583,134.505357,137.014131,19.55080952,2.11437902,0.203010897,29,4.763188442,-3.141431431,20.98860639,12,1.240059323,-1.266045813,9.671783072,-0.293594093,0.156282135,-0.94306861,1.05718951,1.727721732,-1.872603858,460.7038075,147.2026293,708.9560747,708.9560747,3275,117.23
3277,117.28,-15.5,2.7,-4.8,-16.6,1.7,-7.0,0.6,0.0,0.8,0.087064322,0.257502855,0.778906791,0.737689041,0.433678535,137.7632413,472.1209859,271.834303,125.3239539,137.7632413,-89.17590309,2.118161635,0.203010897,29,4.763188442,-3.141431431,20.98860639,12,2.383715642,0.535852279,9.816511971,-0.1982894,0.306440309,-0.931007868,1.059080818,1.882247493,-1.780644373,460.7038075,147.2026293,708.9560747,708.9560747,3277,117.28
3278,117.32,-15.5,2.4,-4.5,-16.6,1.7,-7.1,0.6,0.1,0.8,0.049744596,0.252428679,0.662903628,0.731023729,0.480703184,139.1402545,467.8551863,249.2624719,129.5268592,139.1402545,89.5950949,2.122055121,0.203010897,29,4.763188442,-3.141431431,20.98860639,12,2.293202469,0.175098836,9.723625418,-0.205832164,0.276377522,-0.938748414,1.06102756,1.850819087,-1.786642908,460.7038075,147.2026293,708.9560747,708.9560747,3278,117.32
3280,117.38,-15.5,2.7,-4.2,-16.5,1.7,-7.1,0.4,0.1,0.9,0.13765651,0.258938976,0.770921148,0.736642459,0.436585648,137.8527987,471.4511738,270.4388888,125.612801,137.8527987,-89.10518743,2.118920435,0.203010897,29,4.763188442,-3.141431431,20.98860639,12,2.371824925,0.513413577,9.811688725,-0.199280293,0.304570417,-0.931409805,1.059460217,1.880283713,-1.781573965,460.7038075,147.2026293,708.9560747,708.9560747,3280,117.38
3282,117.45,-14.9,2.7,-2.1,-16.4,1.7,-7.2,0.3,0.1,0.9,0.153367116,0.307202366,0.7593658,0.720529203,0.433826336,136.6869154,461.1386896,271.7633587,124.6853689,136.6869154,-85.85843935,2.116112053,0.203010897,29,4.763188442,-3.141431431,20.98860639,12,2.217107268,0.536306029,9.853449551,-0.212173431,0.306478122,-0.927929737,1.058056027,1.882287217,-1.795584517,460.7038075,147.2026293,708.9560747,708.9560747,3282,117.45
3285,117.62,-15.4,3.1,-0.3,-16.2,1.7,-7.2,0.2,0.1,1.0,0.134543368,0.289024173,0.825802091,0.731496152,0.410553566,136.9225268,468.1575376,282.9342882,123.1386728,136.9225268,-87.16428877,2.122539186,0.197007509,29,4.763188442,-3.141431431,20.98860639,12,2.337626449,0.717472629,9.887907832,-0.202130166,0.321575338,-0.925058213,1.061269593,1.898189053,-1.785920534,460.7038075,147.2026293,708.9560747,708.9560747,3285,117.62
3287,117.68,-16.0,3.0,-0.3,-16.1,1.7,-7.3,0.1,0.1,1.0,0.193817643,0.304212184,0.795908267,0.724379059,0.419937902,136.1332045,463.6025979,278.4298072,123.1912842,136.1332045,-86.1366337,2.111286106,0.197007509,29,4.763188442,-3.141431431,20.98860639,12,2.26272852,0.644301119,9.879334171,-0.20837166,0.315477713,-0.925772685,1.055643053,1.89175636,-1.792185622,460.7038075,147.2026293,708.9560747,708.9560747,3287,117.68
3290,117.81,-16.8,2.9,-0.3,-15.9,1.7,-7.3,-0.1,0.1,1.0,0.992041489,0.482814918,0.775587126,0.666291892,0.406634964,117.4780793,426.426811,284.8152173,105.7450989,117.4780793,-74.15515057,1.872980223,0.237938201,29,4.763188442,-3.141431431,20.98860639,12,1.703680465,0.751698274,10.05778062,-0.254958998,0.324427475,-0.910902148,0.936490112,1.901202729,-1.843709739,460.7038075,147.2026293,708.9560747,708.9560747,3290,117.81
3292,117.87,-17.4,2.9,-0.3,-15.8,1.7,-7.2,-0.2,0.1,1.0,1.0,0.49105455,0.774446587,0.663539919,0.40632884,117.4564598,424.6655485,284.9621566,105.6822854,117.4564598,-73.57297538,1.875048566,0.298430815,29,4.763188442,-3.141431431,20.98860639,12,1.676414145,0.75473724,10.06653268,-0.257231191,0.324680723,-0.910172809,0.937524283,1.90147047,-1.846231019,460.7038075,147.2026293,708.9560747,708.9560747,3292,117.87
3295,117.98,-18.5,2.9,0.4,-15.6,1.7,-7.2,-0.4,0.1,0.9,0.892785165,0.512471957,0.770656628,0.656300713,0.405951725,118.8795515,420.0324562,285.1431722,106.8552167,118.8795515,-72.02854514,1.904083388,0.30811953,29,4.763188442,-3.141431431,20.98860639,12,1.603797925,0.7599943,10.08919683,-0.263282543,0.325118811,-0.90828413,0.952041694,1.901933689,-1.852932024,460.7038075,147.2026293,708.9560747,708.9560747,3295,117.98
3298,118.07,-19.7,2.9,0.4,-15.5,1.7,-7.1,-0.5,0.1,0.8,0.182679224,0.649294905,0.735987972,0.608854006,0.410870181,126.992071,389.6665639,282.7823132,113.2704315,126.992071,-61.73952242,2.076066453,0.272965344,29,4.763188442,-3.141431431,20.98860639,12,1.11880559,0.735153546,10.23265164,-0.303698571,0.323048748,-0.896329562,1.038033227,1.899745527,-1.897480919,460.7038075,147.2026293,708.9560747,708.9560747,3298,118.07
3299,118.18,-20.6,3.1,0.4,-15.4,1.7,-7.1,-0.6,0.1,0.8,0.876572044,0.650646233,0.783910843,0.610720053,0.392412956,112.7256603,390.8608339,291.6417811,97.13974502,112.7256603,-57.95515476,3.630412386,0.220413908,33,6.531674836,-2.428202802,30.5961464,12,2.25170613,1.72685888,20.1837821,-0.356664059,0.34625514,-0.867697025,1.815206193,1.924372684,-1.960789358,452.3577926,190.7949231,486.3357563,486.3357563,3299,118.18
3300,118.2,-21.2,3.1,0.4,-15.3,1.7,-7.0,-0.7,0.1,0.7,1.0,0.660040453,0.781797565,0.607385375,0.392874391,111.9650159,388.7266399,291.4202924,96.28044132,111.9650159,-57.06793431,3.611866841,0.222140061,33,6.531674836,-2.428202802,30.5961464,12,2.185080298,1.721003524,20.20907738,-0.362216212,0.345767194,-0.865589085,1.80593342,1.923852614,-1.967116293,452.3577926,190.7949231,486.3357563,486.3357563,3300,118.2
3302,118.27,-22.2,3.2,0.4,-15.2,1.7,-7.0,-0.7,0.1,0.7,0.983609327,0.672296,0.776916551,0.602954235,0.394319405,111.7462993,385.8907106,290.7266854,95.88929285,111.7462993,-55.81552088,3.612112235,0.230933254,33,6.531674836,-2.428202802,30.5961464,12,2.095104142,1.700389684,20.23894772,-0.369714225,0.344049374,-0.86309989,1.806056118,1.92202249,-1.975506302,452.3577926,190.7949231,486.3357563,486.3357563,3302,118.27
3303,118.3,-22.7,3.2,0.4,-15.2,1.7,-6.9,-0.8,0.1,0.7,1.0,0.677947862,0.774195976,0.600896659,0.395177418,111.7172086,384.5738618,290.3148395,95.78290156,111.7172086,-55.21799898,3.61443865,0.249307563,33,6.531674836,-2.428202802,30.5961464,12,2.053079964,1.687833686,20.2520451,-0.373216239,0.343003041,-0.862008441,1.807219325,1.920908354,-1.979390841,452.3577926,190.7949231,486.3357563,486.3357563,3303,118.3
3304,118.34,-22.6,3.2,0.4,-15.1,1.7,-6.9,-0.8,0.1,0.7,1.0,0.68031781,0.774271309,0.600079867,0.395079614,110.9998138,384.0511148,290.3617853,95.09253292,110.9998138,-55.03041771,3.592866204,0.276472529,33,6.531674836,-2.428202802,30.5961464,12,2.037337595,1.6893959,20.25949734,-0.374528103,0.343133225,-0.861387421,1.796433102,1.92104695,-1.980935221,452.3577926,190.7949231,486.3357563,486.3357563,3304,118.34
3305,118.37,-22.1,3.4,0.4,-15.1,1.7,-6.8,-0.7,0.1,0.7,0.059190254,0.763941937,0.888787655,0.569916699,0.353392395,72.02343496,364.7466876,310.3716506,56.57819283,72.02343496,-52.77474804,2.400015737,0.249725924,33,6.531674836,-2.428202802,30.5961464,12,1.478265541,2.384610738,20.83398064,-0.421117441,0.401067795,-0.813513813,1.200007868,1.983478529,-2.048465983,452.3577926,190.7949231,486.3357563,486.3357563,3305,118.37
3307,118.44,-21.2,3.4,0.4,-15.0,1.7,-6.8,-0.7,0.1,0.7,0.22214627,0.948970346,0.91132507,0.495864639,0.356279728,67.84051697,317.3533689,308.9857308,45.70928621,67.84051697,-40.50997435,2.384624637,0.184728,33,6.531674836,-2.428202802,30.5961464,12,-0.119426483,2.450352853,21.88049691,-0.554258443,0.406546305,-0.726304124,1.192312319,1.989467005,-2.222642572,452.3577926,190.7949231,486.3357563,486.3357563,3307,118.44
3308,118.47,-20.4,3.4,-0.3,-15.0,1.7,-6.7,-0.7,0.1,0.7,0.192348785,0.917694686,0.931960662,0.505775124,0.347965148,68.2543676,323.6960794,312.9767288,46.55841997,68.2543676,-42.73923013,2.387246778,0.157831363,33,6.531674836,-2.428202802,30.5961464,12,0.103992579,2.580966776,21.78745064,-0.535640188,0.417430798,-0.73405798,1.193623389,2.001412494,-2.201176642,452.3577926,190.7949231,486.3357563,486.3357563,3308,118.47
3310,118.54,-19.7,3.4,-0.7,-14.9,1.7,-6.6,-0.7,0.1,0.7,0.177542353,0.9229017,0.936183249,0.503246855,0.347205493,67.82240495,322.0779869,313.3413632,45.85763303,67.82240495,-42.46999892,2.37802318,0.067922867,33,6.531674836,-2.428202802,30.5961464,12,0.047572153,2.599674596,21.83961391,-0.54034189,0.418989783,-0.729711041,1.18901159,2.003128776,-2.208181574,452.3577926,190.7949231,486.3357563,486.3357563,3310,118.54
3312,118.6,-20.0,3.4,-0.2,-14.8,1.7,-6.6,-0.7,0.1,0.7,0.174440528,0.922328386,0.894244606,0.507766031,0.359182532,70.26166274,324.97026,307.5923847,49.24595157,70.26166274,-41.81313563,2.442098643,0.05151573,33,6.531674836,-2.428202802,30.5961464,12,0.145924005,2.376922448,21.64444502,-0.532145903,0.400427104,-0.745975115,1.221049322,1.982779229,-2.19042999,452.3577926,190.7949231,486.3357563,486.3357563,3312,118.6
3313,118.63,-20.9,3.4,0.4,-14.8,1.7,-6.5,-0.7,0.1,0.7,0.99,0.840775599,0.816094178,0.543006031,0.380031908,118.0953446,347.5238596,297.5846842,91.92482438,118.0953446,-44.84297408,3.973870231,0.049529475,33,6.531674836,-2.428202802,30.5961464,12,0.857828881,1.999102526,20.99372798,-0.472820496,0.368942111,-0.800201535,1.986935115,1.948666904,-2.10448056,452.3577926,190.7949231,486.3357563,486.3357563,3313,118.63
3315,118.7,-20.6,3.4,0.3,-14.7,1.7,-6.5,-0.7,0.1,0.7,0.99,0.813768616,0.798090132,0.553160275,0.385637116,120.4053776,354.0225761,294.8941845,96.07600377,120.4053776,-45.99003714,4.017936054,0.057130274,33,6.531674836,-2.428202802,30.5961464,12,1.067409955,1.894988589,20.82620139,-0.455355407,0.360265949,-0.814162084,2.008968027,1.939349298,-2.080746507,452.3577926,190.7949231,486.3357563,486.3357563,3315,118.7
3317,118.77,-15.6,3.5,-4.0,-14.6,1.7,-6.4,-0.7,0.1,0.7,0.157110317,0.804386818,1.132798335,0.526517364,0.284878328,74.03261098,336.9711132,343.2584028,45.86956229,74.03261098,-51.50272265,2.626186138,0.088036794,33,6.531674836,-2.428202802,30.5961464,12,0.579019521,3.715412489,22.18057239,-0.49605461,0.511967941,-0.701297834,1.313093069,2.108270512,-2.186430167,452.3577926,190.7949231,486.3357563,486.3357563,3317,118.77
3333,119.34,-22.4,3.5,-1.7,-13.8,1.7,-6.4,-0.9,0.1,0.5,0.129752616,0.461760855,0.63892315,0.661194289,0.463322827,90.98195115,423.1643449,257.6050431,85.60798804,90.98195115,-69.29715564,2.817309575,0.0763244,33,6.531674836,-2.428202802,30.5961464,12,3.210022723,0.57593861,19.46323296,-0.276804343,0.250345118,-0.927742786,1.408654787,1.823833034,-1.86075083,452.3577926,190.7949231,486.3357563,486.3357563,3333,119.34
3334,119.37,-23.4,3.6,-2.0,-13.8,1.7,-6.3,-0.9,0.1,0.4,0.18313702,0.459187949,0.631382899,0.661254538,0.466675092,91.21799964,423.2029041,255.9959556,86.02991765,91.21799964,-69.20951591,2.823199064,0.0763244,33,6.531674836,-2.428202802,30.5961464,12,3.208871517,0.524861445,19.4499188,-0.276900277,0.246088687,-0.9288523,1.411599532,1.819439089,-1.860518392,452.3577926,190.7949231,486.3357563,486.3357563,3334,119.37
3336,119.42,-23.4,3.5,-2.9,-13.7,1.7,-6.3,-0.9,0.1,0.3,0.186858541,0.469397149,0.626467404,0.657547777,0.46769363,91.14521724,420.8305771,255.5070575,85.97908551,91.14521724,-67.57842232,2.825757123,0.0763244,33,6.531674836,-2.428202802,30.5961464,12,3.136791748,0.509836969,19.46768329,-0.282906924,0.244836648,-0.927371926,1.412878562,1.818147536,-1.86689164,452.3577926,190.7949231,486.3357563,486.3357563,3336,119.42
3338,119.49,-23.4,3.5,-3.8,-13.6,1.7,-6.2,-1.0,0.1,0.2,0.228176363,0.459213367,0.623028434,0.660401091,0.470113787,91.77663846,422.6566981,254.3453823,86.75014425,91.77663846,-68.72135333,2.840379665,0.0763244,33,6.531674836,-2.428202802,30.5961464,12,3.189913158,0.472827417,19.44192511,-0.27848014,0.241752518,-0.929518441,1.420189832,1.814967863,-1.861882569,452.3577926,190.7949231,486.3357563,486.3357563,3338,119.49
3341,119.6,-23.4,3.7,-3.7,-13.5,1.7,-6.1,-1.0,0.1,0.2,0.708966459,0.486444312,0.706668963,0.659609569,0.433528956,133.7708692,422.150124,271.9061012,122.8094465,133.7708692,-69.48608758,4.168496503,0.071688557,33,6.531674836,-2.428202802,30.5961464,12,3.169806181,1.066782679,19.6196754,-0.280155721,0.29124879,-0.914705917,2.084248252,1.866328287,-1.868004178,452.3577926,190.7949231,486.3357563,486.3357563,3341,119.6
3343,119.66,-23.4,3.6,-3.3,-13.5,1.7,-6.0,-1.0,0.1,0.2,0.794557798,0.580472506,0.722531067,0.630683142,0.419828284,127.7823256,403.6372111,278.4824236,114.6793305,127.7823256,-60.93787019,4.049132792,0.071044374,33,6.531674836,-2.428202802,30.5961464,12,2.61594991,1.288306797,19.87912001,-0.326310411,0.309709133,-0.893085533,2.024566396,1.885683436,-1.921101349,452.3577926,190.7949231,486.3357563,486.3357563,3343,119.66
3344,119.69,-23.4,3.6,-3.3,-13.4,1.7,-6.0,-1.0,0.1,0.2,0.951541707,0.587338304,0.721736177,0.628390958,0.419706949,131.0886465,402.1702133,278.5406646,117.4607618,131.0886465,-60.22134991,4.159078483,0.074050942,33,6.531674836,-2.428202802,30.5961464,12,2.567363045,1.294294373,19.89907919,-0.330359316,0.310208098,-0.891422267,2.079539242,1.886208248,-1.925702142,452.3577926,190.7949231,486.3357563,486.3357563,3344,119.69
3354,120.02,-23.4,3.6,-3.1,-13.4,1.7,-5.8,-1.0,0.1,0.2,1.0,0.559601743,0.702716465,0.635945333,0.4291121,132.6148047,407.0050129,274.0261918,120.3222534,132.6148047,-61.75778666,4.183950356,0.147825666,33,6.531674836,-2.428202802,30.5961464,12,2.708797834,1.143365781,19.79663209,-0.318573083,0.297630715,-0.899959526,2.091975178,1.873006262,-1.911017736,452.3577926,190.7949231,486.3357563,486.3357563,3354,120.02
