index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-9.3,3.4,-4.1,-19.8,2.5,-4.2,1.0,0.1,0.0,1.0,0.4945705417866728,0.5037072855814628,0.5544664761407926,0.7026491143555733,92.42871881009415,354.85854473010727,142.72842510932475,88.47814354570014,92.42871881009415,41.34607192660028,2.794647300906054e-07,1.0,12,-1.4072303820616998,-4.117818818309987,11.183171078130336,12.0,1.0766513813820212e-07,-2.940031009757149e-07,1.8962902341712608e-06,0.1172692074772364,0.3431515436922405,-0.9319307651533418,1.397323650453027e-07,1.9210664525359085,-1.4456195803409642,241.9825190205245,11.70628531786494,1330.5707205981255,1330.5707205981255,1,0.0
216,7.484,-9.3,2.5,-3.1,-19.8,1.7,-3.5,1.0,0.1,0.1,1.0,0.6065104732763569,0.3521240185780492,0.5139259072435123,0.754165022037945,110.21448958522788,328.91258063584786,118.0007894217864,106.94805923209256,110.21448958522788,33.75764410824935,7.048020717592161e-08,1.0,43,-1.4589049048957283,-4.358381824540291,11.084949882929662,12.0,6.109543537746731e-09,-7.783430788776968e-08,4.012845238321461e-07,0.1215754092504393,0.3631984788921652,-0.9237457901370948,3.5240103587960806e-08,1.9424948389279983,-1.4399371022716156,238.40098055578272,-3.771668771930592,1342.360602181391,1342.360602181391,216,7.484
219,7.648,-9.3,2.6,-2.4,-19.9,1.7,-3.4,1.0,0.1,0.1,1.0,0.3366403210955404,0.3603907106277546,0.5966559846638292,0.7761028669573612,112.69372711943508,381.8598301848507,107.47062386046665,105.75371395006908,112.69372711943508,32.54486835468202,7.132367138600928e-08,1.0,43,-1.4589049048957283,-4.358381824540291,11.084949882929662,12.0,4.0517189825450834e-08,-8.498655823530045e-08,4.030008362576609e-07,0.1215754121177432,0.3631984782961444,-0.9237457899940688,3.566183569300464e-08,1.9424948382882932,-1.4399370992004388,238.40098055578272,-3.771668771930592,1342.360602181391,1342.360602181391,219,7.648
255,8.8,-9.2,2.6,-1.0,-19.9,1.7,-2.6,1.0,0.1,0.1,1.0,0.0602813961292678,0.3646823627086561,0.6694802605080425,0.7987073501610642,111.1248214991898,428.4673667251472,96.6204719226892,101.22535186261877,111.1248214991898,32.178562444029325,6.958274109305953e-08,1.0,43,-1.4589049048957283,-4.358381824540291,11.084949882929662,12.0,7.095802190271172e-08,-9.234753939324493e-08,4.041130061693821e-07,0.1215754146544792,0.3631984776827293,-0.923745789901388,3.4791370546529774e-08,1.9424948376299191,-1.4399370964880756,238.40098055578272,-3.771668771930592,1342.360602181391,1342.360602181391,255,8.8
321,10.812,-16.5,1.6,-0.3,-20.0,1.7,-2.6,0.9,0.1,0.3,1.0,0.0728273855370229,0.3324734170178764,0.6636856462616866,0.8090141819208625,114.21318237040632,424.7588136074794,91.67319267798598,104.23124825371472,114.21318237040632,31.097909511294752,7.119311800981968e-08,1.0,43,-1.4589049048957283,-4.358381824540291,11.084949882929662,12.0,6.831070842316933e-08,-9.51641734303621e-08,4.026571431836601e-07,0.1215754144338697,0.3631984774480097,-0.9237457900227098,3.559655900490983e-08,1.942494837377996,-1.4399370967398208,238.40098055578272,-3.771668771930592,1342.360602181391,1342.360602181391,321,10.812
324,10.912,-16.8,1.6,-0.3,-20.1,1.7,-2.5,0.9,0.1,0.3,1.0,0.0557877688893224,0.3477073461175184,0.6691134487855342,0.8048359074914506,115.59472543043704,428.23260722274193,93.67876440410367,105.28605335438064,115.59472543043704,31.637184434650077,7.218829286970917e-08,1.0,43,-1.4589049048957283,-4.358381824540291,11.084949882929662,12.0,7.070529006725225e-08,-9.401376654949445e-08,4.034246128270525e-07,0.1215754146334182,0.363198477543877,-0.923745789958754,3.6094146434854584e-08,1.94249483748089,-1.439937096518521,238.40098055578272,-3.771668771930592,1342.360602181391,1342.360602181391,324,10.912
332,11.14,-17.0,1.7,-0.3,-20.4,1.7,-2.5,0.9,0.1,0.3,1.0,0.0686752387737286,0.3640901181502158,0.6673913406955936,0.798280502348004,113.58007462380183,427.1304580451799,96.82535887295808,103.10435650818698,113.58007462380183,32.339607062591405,7.546661500803436e-07,1.0,43,-1.5709622889078645,-4.446522463853623,11.03451931124808,12.0,7.438631561829112e-07,-9.774771667636628e-07,4.286977217660137e-06,0.1309135860642517,0.370543457198038,-0.9195429186892384,3.773330750401718e-07,1.9503903872883808,-1.4293785585893712,231.73184878746565,-9.838153328441422,1348.4955329981626,1348.4955329981626,332,11.14
355,11.832,-14.6,1.9,-0.3,-20.3,1.7,-2.5,0.9,0.1,0.3,1.0,0.408831988299525,0.4001088990934427,0.5774710589964639,0.7521330244476303,112.36497097495942,369.5814777577369,118.97614826513744,105.9317101147436,112.36497097495942,35.933288547635215,7.621170469986491e-07,1.0,43,-1.5709622889078645,-4.446522463853623,11.03451931124808,12.0,3.4687200156646725e-07,-8.252133714137244e-07,4.291815301371571e-06,0.1309135529816555,0.3705434698866876,-0.9195429182860648,3.8105852349932453e-07,1.950390400949495,-1.4293785937906842,231.73184878746565,-9.838153328441422,1348.4955329981626,1348.4955329981626,355,11.832
358,11.964,-14.6,1.9,-0.3,-20.2,1.7,-2.4,0.9,0.1,0.3,0.8503213954107486,0.4029191992586654,0.3947654733944716,0.5790134049961878,0.7549626748427768,113.86597974855282,370.5685791975602,117.61791607546716,107.27942414113556,113.86597974855282,35.53676686984793,7.713619928015397e-07,1.0,43,-1.5709622889078645,-4.446522463853623,11.03451931124808,12.0,3.535837238555217e-07,-8.337958785631372e-07,4.289312387939504e-06,0.1309135535409656,0.3705434691714787,-0.9195429184946412,3.856809964007698e-07,1.950390400179472,-1.429378593226171,231.73184878746565,-9.838153328441422,1348.4955329981626,1348.4955329981626,358,11.964
362,12.132,-14.6,1.9,-0.3,-19.9,1.7,-2.4,0.9,0.1,0.3,0.9960880315810772,0.3949403419877715,0.3993610460339987,0.581590540913095,0.7539235290726689,112.98163712701331,372.2179461843808,118.1167060451189,106.33283087116156,112.98163712701331,35.7053716734997,7.657078727967306e-07,1.0,43,-1.5709622889078645,-4.446522463853623,11.03451931124808,12.0,3.651542410665344e-07,-8.310841490555276e-07,4.292052391718926e-06,0.1309135545051754,0.3705434693974561,-0.9195429182663074,3.828539363983653e-07,1.9503904004227688,-1.4293785921637774,231.73184878746565,-9.838153328441422,1348.4955329981626,1348.4955329981626,362,12.132
