index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1954,54.459,-9.2,0.0,-0.4,-16.1,1.7,-1.0,1.0,-0.2,0.1,1.0,0.4490844688567896,0.4682618050943219,0.4436658703438616,0.3216245688058412,116.59243168726783,283.94615702007144,325.6202069731962,112.05536495259646,116.59243168726783,-74.53137675361305,0.0527860160865505,0.9419241935578082,72,0.4030502558017385,-1.9163227728968355,12.112937941657869,12.0,-0.0164088285903408,0.0391630486818055,0.2807729124619893,-0.0349549236993399,0.16295715179822,-0.9860137524329896,0.0263930080432752,1.7344834578660175,-1.6062322336284145,340.6301031013848,141.9131341282656,1228.4385564979962,1228.4385564979962,1954,54.459
1970,54.855,-13.4,1.0,-0.4,-15.3,1.7,-1.0,1.0,-0.2,0.1,0.0206990946217395,0.2743329366173085,0.3747590928194233,0.4892817160189828,0.3617638559251108,140.6276772331529,313.140298252149,306.3533491559468,136.1575866701382,140.6276772331529,-79.83408528636681,0.0632397966290401,0.6794554852349699,72,0.4030502558017385,-1.9163227728968355,12.112937941657869,12.0,-0.003204021828751,0.030407994740677,0.2788686170239938,-0.0338545231358741,0.1622275639697926,-0.9861724437194892,0.03161989831452,1.7337440307055365,-1.6051120629733016,340.6301031013848,141.9131341282656,1228.4385564979962,1228.4385564979962,1970,54.855
1973,54.92,-13.8,1.0,-0.3,-15.2,1.7,-1.1,1.0,-0.2,0.1,0.0274420312601544,0.2208386030085156,0.3293840798688729,0.5032638100661408,0.381592847731642,141.22392346191072,322.08883844233014,296.83543308881184,137.14568000591248,141.22392346191072,-81.84546222117635,0.0633079990274821,0.6121367219425244,72,0.4030502558017385,-1.9163227728968355,12.112937941657869,12.0,0.0008171856303382,0.0260520095574559,0.2780155185176909,-0.0335194225142833,0.1618645652045242,-0.9862435352616812,0.031653999513741,1.7333761699945889,-1.6047702125607592,340.6301031013848,141.9131341282656,1228.4385564979962,1228.4385564979962,1973,54.92
1989,55.252,-13.2,1.1,0.0,-14.6,1.7,-1.1,1.0,-0.2,0.1,1.0,0.1401951654333181,0.3937112100331408,0.5296670774030087,0.3451047595700555,114.55301057607966,338.9869295379256,314.3497154063734,110.70176792667792,114.55301057607966,-86.11889693584041,0.0515183087298264,0.6495111868261016,72,0.4030502558017385,-1.9163227728968355,12.112937941657869,12.0,0.0084661717027522,0.0338351884138448,0.2790380212380423,-0.0328820070082488,0.1625131634425566,-0.986158326701652,0.0257591543649132,1.7340334710866627,-1.6041275153701076,340.6301031013848,141.9131341282656,1228.4385564979962,1228.4385564979962,1989,55.252
1992,55.316,-13.2,1.1,0.0,-14.5,1.7,-1.0,1.0,-0.2,0.2,1.0,0.1454139931466346,0.3878628669703179,0.5279641564150779,0.3484233399034064,115.57598879821349,337.89706010564987,312.7567968463649,111.74302857912276,115.57598879821349,-85.88635909096445,0.0519613723186285,0.6572741406633442,72,0.4030502558017385,-1.9163227728968355,12.112937941657869,12.0,0.0079713276891033,0.0331128715937896,0.2789355203064669,-0.0329232440093862,0.1624529703742187,-0.98616686844595,0.0259806861593142,1.7339724673600534,-1.604168995827567,340.6301031013848,141.9131341282656,1228.4385564979962,1228.4385564979962,1992,55.316
2001,55.548,-13.2,1.1,0.0,-14.2,1.7,-1.0,1.0,-0.2,0.2,0.9563584012443744,0.1492727794113614,0.3656928371047092,0.5261572523181419,0.3598709859272698,119.39995351364117,336.74064148361083,307.26192675491046,116.41141631572708,119.39995351364117,85.58477091038651,0.9244058489682024,0.8171845671666511,72,0.1224094315449427,-1.134926926928716,16.685559116011188,12.0,0.129640463387014,0.5268759650377759,4.801184548520045,0.0006025859868392,0.1384835743305409,-0.9903645472909286,0.4622029244841013,1.709726397962136,-1.5701878782048029,324.548474943524,197.8285216693405,891.7891151589519,891.7891151589519,2001,55.548
2048,56.6,-13.4,1.2,0.2,-14.0,1.7,-0.9,0.8,-0.2,0.6,0.9409393544225376,0.255860918823067,0.3996317755217635,0.4960893203892472,0.3491173748021442,115.92354960070897,317.4971650491182,312.4236600949708,112.8050026781386,115.92354960070897,-86.07504421507866,0.8988407587381607,0.5287744737443867,72,0.1224094315449427,-1.134926926928716,16.685559116011188,12.0,-0.0198978576596551,0.5674068229531246,4.807772771769578,-0.0118589407670498,0.1418611458234867,-0.9898155286868008,0.4494203793690803,1.7131376500814095,-1.5827767140973292,324.548474943524,197.8285216693405,891.7891151589519,891.7891151589519,2048,56.6
2065,56.996,-11.7,0.8,-0.2,-13.2,1.7,-0.9,0.8,-0.2,0.6,0.0947138744587664,0.6990554029219467,0.3267734556593362,0.3589420666377566,0.3816825274986005,75.26799469976338,229.7229226481642,296.7923868006717,72.59301472173702,75.26799469976338,-52.0006129054801,0.5842273016694248,0.2174424450789303,72,0.1224094315449427,-1.134926926928716,16.685559116011188,12.0,-0.7027597962453226,0.4436451871420543,4.818495206762776,-0.0687641023158554,0.1315476761725641,-0.9889219924373674,0.2921136508347124,1.7027263890590811,-1.6402189887065814,324.548474943524,197.8285216693405,891.7891151589519,891.7891151589519,2065,56.996
2074,57.228,-13.6,1.2,0.4,-13.2,1.7,-0.8,0.5,-0.2,0.9,0.1873569805883311,0.0863488483744134,0.3512509432252662,0.544455454475344,0.3627885120022749,75.69989068956038,348.4514908642202,305.86151423890806,73.8015629056255,75.69989068956038,80.4223777774382,0.5858114754720659,0.0289694561820486,72,0.1224094315449427,-1.134926926928716,16.685559116011188,12.0,0.2203779498552972,0.5122421223862388,4.799549007804188,0.0081640431925295,0.1372640874429128,-0.9905008423505832,0.2929057377360329,1.708495152351441,-1.5625541749731762,324.548474943524,197.8285216693405,891.7891151589519,891.7891151589519,2074,57.228
2086,57.656,-13.9,1.1,0.4,-13.3,1.7,-0.8,0.1,-0.2,1.0,1.0,0.1488476369738229,0.3610115286627007,0.5261505746372384,0.3622169191950966,121.68945276587972,336.7363677678326,306.13587878635366,119.10654658403554,121.68945276587972,-88.46861222929721,0.6432210361520732,1.0,72,0.3161516454041441,-1.1270977463075398,15.18467146908257,12.0,0.0878930838293459,0.3535356694499336,3.278554439706026,-0.0190215467978998,0.1233861179797894,-0.992176419114712,0.3216105180760366,1.6944976837121275,-1.589965515361121,332.9086770530184,193.97986685892425,979.9355903285158,979.9355903285158,2086,57.656
2105,58.248,-14.3,1.1,0.4,-13.3,1.7,-0.9,-0.2,-0.2,1.0,0.0852151709019743,0.190626820618134,0.3630632025071643,0.5137701202950687,0.3636527220665334,117.02181002950294,328.812876988844,305.44669340806394,114.5643876541094,117.02181002950294,-85.23554306880243,0.6187136155411083,1.0,72,0.3161516454041441,-1.1270977463075398,15.18467146908257,12.0,0.0459494927285198,0.3496384318657426,3.2789484311161807,-0.022516846056302,0.1230613481811068,-0.9921435864971992,0.3093568077705541,1.6941704198059928,-1.593487579998001,332.9086770530184,193.97986685892425,979.9355903285158,979.9355903285158,2105,58.248
2117,58.612,-14.5,1.3,0.3,-13.9,1.7,-0.9,-0.1,-0.2,1.0,0.1128645158521044,0.3019504608241064,0.440598334366403,0.4848706634423873,0.3315427335827434,117.18193930700112,310.31722460312784,320.85948788028315,114.07081064707631,117.18193930700112,-78.81546782921905,0.6221698248542242,1.0,72,0.3161516454041441,-1.1270977463075398,15.18467146908257,12.0,-0.0523023344305156,0.433087416854891,3.292234211674323,-0.0307044983195549,0.1300154302635359,-0.991036438117354,0.3110849124271121,1.7011808688394456,-1.601768628523757,332.9086770530184,193.97986685892425,979.9355903285158,979.9355903285158,2117,58.612
2118,58.612,-14.5,1.3,0.3,-13.9,1.7,-1.0,-0.1,-0.2,1.0,0.1128645158521044,0.3019504608241064,0.440598334366403,0.4848706634423873,0.3315427335827434,117.18193930700112,310.31722460312784,320.85948788028315,114.07081064707631,117.18193930700112,-78.81546782921905,0.6221698248542242,1.0,72,0.3161516454041441,-1.1270977463075398,15.18467146908257,12.0,-0.0523023344305156,0.433087416854891,3.292234211674323,-0.0307044983195549,0.1300154302635359,-0.991036438117354,0.3110849124271121,1.7011808688394456,-1.601768628523757,332.9086770530184,193.97986685892425,979.9355903285158,979.9355903285158,2118,58.612
2203,61.283,-14.0,1.3,0.1,-13.9,1.7,-0.9,-0.1,-0.1,1.0,0.99,0.5076974373251946,0.3942654586260286,0.4210944744533488,0.3561367651830422,114.48822236433298,269.5004636501433,309.0543527121397,111.35494665933268,114.48822236433298,-63.733558170270754,0.6078810698748534,1.0,72,0.3161516454041441,-1.1270977463075398,15.18467146908257,12.0,-0.2695221332410347,0.3701648495336933,3.292859540528441,-0.0488061482204315,0.1247718829867694,-0.9909843273795108,0.3039405349374267,1.6958942409530784,-1.6200067362238253,332.9086770530184,193.97986685892425,979.9355903285158,979.9355903285158,2203,61.283
2234,62.303,-14.5,0.0,1.7,-13.9,1.7,-1.0,-0.1,-0.1,1.0,0.149080382420417,0.4229541594081276,-0.2507548362658767,0.3654150882343612,0.5765688307069126,116.30507683209974,233.8656564699912,203.246961260682,114.287366894929,116.30507683209974,-22.22705644096997,0.6064543787317095,1.0,72,0.3161516454041441,-1.1270977463075398,15.18467146908257,12.0,-0.4527252202557438,-0.190204623650636,3.246034208399454,-0.0640730721383239,0.0780744268880753,-0.9948864383902596,0.3032271893658547,1.6489502906715332,-1.6351099055531253,332.9086770530184,193.97986685892425,979.9355903285158,979.9355903285158,2234,62.303
2259,63.128,-14.4,0.0,1.8,-13.9,1.7,-0.9,-0.1,-0.1,1.0,0.0803566875665265,0.3323797222352706,-0.2119255966577449,0.4059242297420903,0.5764448344252014,115.5539106920942,259.7915070349378,203.3064794759033,114.19438208371376,115.5539106920942,-23.64120896231988,0.6014174095882525,1.0,72,0.3161516454041441,-1.1270977463075398,15.18467146908257,12.0,-0.3158905123711404,-0.1894518624818532,3.238067645931009,-0.052670179814607,0.0781371569854739,-0.9955503185959635,0.3007087047941262,1.6490132129918265,-1.6236526414245531,332.9086770530184,193.97986685892425,979.9355903285158,979.9355903285158,2259,63.128
2346,65.699,-14.2,0.0,0.9,-13.8,1.7,-0.9,0.5,-0.2,0.9,0.99,0.4591446038959734,-0.1941547802511638,0.3628920019422452,0.5605806049275635,110.3863984688917,232.25088124303693,210.92130963476956,106.75383184270348,110.3863984688917,-85.79958189403729,5.503961160328341e-08,1.0,83,-1.5492994385728025,2.0658156375174395,11.7188772668161,12.0,-4.3877707911477166e-08,-1.5049413715217952e-08,3.12294936577473e-07,0.1291082828912578,-0.1721513043805711,-0.9765730795434302,2.7519805801641707e-08,1.397783163520994,-1.439353140676566,238.03262121063975,349.2942323824503,1269.7462104270971,1269.7462104270971,2346,65.699
2368,66.26,-14.2,0.0,0.9,-13.8,1.7,-1.0,0.8,-0.2,0.5,0.9252109291174252,0.3719250752055,-0.2592516071964581,0.3821675816285581,0.5828474204715288,111.73149070522358,244.5872522422772,200.2332381736662,107.8719814405268,111.73149070522358,-81.2267991391029,5.6135387911484915e-08,1.0,83,-1.5492994385728025,2.0658156375174395,11.7188772668161,12.0,-3.7869840818771656e-08,-2.055806858081155e-08,3.1406028000446895e-07,0.1291082833919134,-0.1721513048396256,-0.9765730793963182,2.806769395574245e-08,1.3977831630549822,-1.4393531401531334,238.03262121063975,349.2942323824503,1269.7462104270971,1269.7462104270971,2368,66.26
2404,67.252,-12.3,0.3,-0.3,-13.5,1.7,-1.0,1.0,-0.2,0.1,0.0,0.2061761423673155,0.0882379103158146,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,83,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404,67.252
2405,67.284,-12.3,0.3,-0.3,-13.5,1.7,-1.1,1.0,-0.2,0.1,0.0,0.2061761423673155,0.0882379103158146,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,83,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405,67.284
2432,67.907,-12.0,0.0,-1.3,-13.2,1.7,-1.1,1.0,-0.2,-0.2,0.8672631504673325,0.4706654780480587,-0.0388354014155343,0.383849881488401,0.5180480965144466,131.3195469497049,245.66392415257667,231.3369136730656,130.30311314269488,131.3195469497049,-70.39803826968517,5.1373678286589856e-08,1.0,83,-0.6282159690571764,-0.755392491836006,11.95971290442995,12.0,-2.9106969279268924e-08,-3.2388758341994613e-09,2.439617432514752e-07,0.0523513283291839,0.0629493740497608,-0.996642721705684,2.5686839143294928e-08,1.6337873492676604,-1.518316879314204,287.4328385699645,200.8399174226961,1244.177023220044,1244.177023220044,2432,67.907
2436,68.008,-9.3,0.0,-2.4,-13.1,1.7,-1.2,1.0,-0.2,-0.2,0.8803971417672751,0.7315503082354957,0.1831051288107645,0.3341370651869775,0.4382839937089807,130.64490164357142,213.84772171966563,269.6236830196892,128.8922657214348,130.64490164357142,-79.47898159494659,5.1054926056437024e-08,1.0,83,-0.6282159690571764,-0.755392491836006,11.95971290442995,12.0,-4.1677226891856385e-08,1.1836999158632013e-08,2.4425366973446216e-07,0.0523513272816624,0.0629493753060837,-0.9966427216813568,2.5527463028218512e-08,1.63378735052648,-1.5183168803610836,287.4328385699645,200.8399174226961,1244.177023220044,1244.177023220044,2436,68.008
2450,68.303,-9.1,0.0,-1.9,-12.6,1.7,-1.2,1.0,-0.2,-0.2,1.0,0.6773982984633915,0.1773051765051487,0.3491363653245091,0.4415981558131158,123.3128789267182,223.4472738076858,268.03288520970443,121.80446303939168,123.3128789267182,-80.44784955637209,4.826508828530973e-08,1.0,83,-0.6282159690571764,-0.755392491836006,11.95971290442995,12.0,-3.7935203311967314e-08,1.1199603244804734e-08,2.44409971372761e-07,0.0523513275934977,0.0629493752529674,-0.9966427216683316,2.4132544142654866e-08,1.633787350473258,-1.5183168800483742,287.4328385699645,200.8399174226961,1244.177023220044,1244.177023220044,2450,68.303
2452,68.336,-9.4,0.0,-1.4,-12.6,1.7,-1.3,1.0,-0.2,-0.2,0.99,0.2987597500663942,0.1180890316937626,0.4641338323313834,0.4762311420244283,113.62789084150266,297.0456526920853,251.40905182827444,113.15106317666928,113.62789084150266,76.03223253858486,4.4958919466553e-08,1.0,83,-0.6282159690571764,-0.755392491836006,11.95971290442995,12.0,-8.981908883320955e-09,4.646802498342595e-09,2.455169365589427e-07,0.0523513300062722,0.0629493747069007,-0.9966427215760844,2.24794597332765e-08,1.6337873499261062,-1.5183168776292848,287.4328385699645,200.8399174226961,1244.177023220044,1244.177023220044,2452,68.336
2461,68.468,-9.3,0.1,-1.7,-12.3,1.7,-1.3,0.9,-0.2,-0.3,1.0,0.2590108430904407,0.1131309141530931,0.4788686092699722,0.4815646270223402,110.99897954323524,306.47590993278226,248.84897902927668,110.57851300472862,110.99897954323524,67.23333736848028,4.39631201271029e-08,1.0,83,-0.6282159690571764,-0.755392491836006,11.95971290442995,12.0,-5.255423984884544e-09,3.629245570735407e-09,2.456484082813404e-07,0.0523513303168126,0.0629493746221043,-0.9966427215651285,2.1981560063551453e-08,1.6337873498411413,-1.5183168773179798,287.4328385699645,200.8399174226961,1244.177023220044,1244.177023220044,2461,68.468
2464,68.536,-9.3,0.0,-2.1,-12.2,1.7,-1.4,0.9,-0.2,-0.4,1.0,0.2505993749000541,0.0960200857044863,0.4810278047932504,0.4897778285664267,110.265254899342,307.8577950676803,244.9066422881152,109.9017424637037,110.265254899342,65.21156384567627,4.3664627147429444e-08,1.0,83,-0.6282159690571764,-0.755392491836006,11.95971290442995,12.0,-4.707932599323783e-09,2.065159376840597e-09,2.4557837718930386e-07,0.0523513303624369,0.0629493744917637,-0.9966427215709645,2.1832313573714722e-08,1.6337873497105415,-1.5183168772726343,287.4328385699645,200.8399174226961,1244.177023220044,1244.177023220044,2464,68.536
2483,68.964,-9.4,0.0,-3.4,-12.1,1.7,-1.4,0.8,-0.2,-0.6,1.0,0.457568089196239,0.1183794507972919,0.409391158373175,0.4681236080611965,119.6933867106806,262.010341358832,255.30066813062564,108.52062545262096,119.6933867106806,-80.06080904612116,1.8643987926600336,0.6844792248451692,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.9056020566927372,0.2708636506107336,9.700553805552868,0.0056636326536059,0.3844950423704552,-0.9231096823550856,0.9321993963300168,1.9654570792697013,-1.564661019476378,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2483,68.964
2485,69.032,-9.4,0.0,-3.4,-12.1,1.7,-1.5,0.8,-0.2,-0.6,1.0,0.46173274043569,0.1222418907054123,0.4085024229120602,0.4666148006759408,116.02614420218846,261.44155066371854,256.0248956755484,105.08908315809984,116.02614420218846,-79.92960531584015,1.807986749925032,0.7131753317822564,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.9150209997773424,0.2804448498673739,9.70449564167944,0.0048787207298888,0.3852934756418419,-0.9227811960112046,0.903993374962516,1.966322157631176,-1.5655094014707684,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2485,69.032
2486,69.032,-9.4,0.0,-3.4,-12.0,1.7,-1.5,0.8,-0.2,-0.6,1.0,0.46173274043569,0.1222418907054123,0.4085024229120602,0.4666148006759408,116.02614420218846,261.44155066371854,256.0248956755484,105.08908315809984,116.02614420218846,-79.92960531584015,1.807986749925032,0.7131753317822564,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.9150209997773424,0.2804448498673739,9.70449564167944,0.0048787207298888,0.3852934756418419,-0.9227811960112046,0.903993374962516,1.966322157631176,-1.5655094014707684,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2486,69.032
2489,69.064,-9.3,0.0,-3.3,-11.9,1.7,-1.6,0.8,-0.2,-0.6,1.0,0.4616402818607507,0.125758918296178,0.4089532453891423,0.4653750202963863,114.29248096459445,261.7300770490511,256.61999025773457,103.45495122668,114.29248096459445,-80.08017682041239,1.7817423998024449,0.7270515284554135,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.9108649229260596,0.2890235563853025,9.708104216183791,0.0052250604674957,0.3860083678516693,-0.9224804814691752,0.8908711999012224,1.9670969869722723,-1.565132245336421,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2489,69.064
2509,69.556,-9.3,0.5,-2.3,-11.0,1.7,-1.6,0.8,-0.2,-0.5,1.0,0.3332725243282226,0.1715149339781634,0.4566004815979907,0.4527936125349615,112.93623519257358,292.22430822271406,262.65906598321845,102.00102669603424,112.93623519257358,88.93197330979355,1.7752406350053835,0.7198887584826563,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.4334303986109772,0.3855021183077705,9.762027094690303,0.0450112708270859,0.394048248011875,-0.917986908260299,0.8876203175026918,1.9758284101013703,-1.5218029801363184,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2509,69.556
2540,70.216,-9.3,0.3,-4.0,-11.0,1.7,-1.7,0.5,-0.2,-0.9,0.9363225602599944,0.3563956834501575,0.1762872518076728,0.4491811008086114,0.4500526378802502,106.75243768211152,287.4759045175113,263.9747338174799,96.23049875913456,106.75243768211152,-89.41340052990267,1.6783501304498278,0.738332554660126,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.5091626790915722,0.4033824089334148,9.766264556327403,0.038700247453703,0.3955382722306786,-0.9176337864572074,0.8391750652249139,1.977450170171923,-1.5286473477106193,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2540,70.216
2545,70.316,-9.3,0.3,-3.8,-10.9,1.7,-1.7,0.5,-0.2,-0.8,0.7212979537482073,0.342392357803634,0.1772029886207544,0.4539974861345268,0.4501554312153634,110.70907530900185,290.55839112609715,263.92539301662555,99.81217748940873,110.70907530900185,89.50372953693069,1.7413242406690197,0.73788463433474,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.460266201336584,0.4046702471119392,9.76899079995518,0.0427749539332854,0.395645592078889,-0.917406599488226,0.8706621203345098,1.9775670220504733,-1.5242041210701252,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2545,70.316
2546,70.348,-9.3,0.3,-3.8,-10.9,1.7,-1.8,0.5,-0.2,-0.8,0.7574702171891164,0.3431563142440829,0.1775453946341656,0.453769116152724,0.4499904913016911,109.67190781879717,290.41223433774337,264.00456417518825,98.86871480926378,109.67190781879717,89.55497408605052,1.7250511060063547,0.7376553908440497,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.4626576753549163,0.4054122192327316,9.769199568739348,0.0425756644317577,0.3957074230889551,-0.9173892020895456,0.8625255530031773,1.977634347493271,-1.5244200052003554,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2546,70.348
2550,70.416,-9.3,0.4,-3.7,-10.8,1.7,-1.9,0.5,-0.2,-0.8,0.9561469643788372,0.3423298410342216,0.1776815121218238,0.4540616049116477,0.4499634003087212,104.327061341031,290.59942714345453,264.01756785181385,94.06579297270817,104.327061341031,89.49590125497915,1.6409422060216805,0.7387201836995483,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.459991345775902,0.4029875859078515,9.768278097136394,0.0427978585633422,0.3955053703118817,-0.9174659913897916,0.8204711030108403,1.9774143471188523,-1.5241822219186865,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2550,70.416
2553,70.479,-9.3,0.4,-3.7,-10.8,1.7,-2.0,0.5,-0.2,-0.8,0.964002551991458,0.3490109656472348,0.1797203413520653,0.4519856656838967,0.4489149366791871,104.37151381154466,289.2708260376939,264.5208303939902,94.03169111824486,104.37151381154466,89.95118134909062,1.6419185377801422,0.743059371084942,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.4811331085894868,0.411066161546211,9.770797978746796,0.0410360449955435,0.3961785849484117,-0.9172560012555916,0.8209592688900711,1.978147441960902,-1.5260883060796735,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2553,70.479
2554,70.511,-9.3,0.4,-3.7,-10.7,1.7,-2.0,0.5,-0.2,-0.8,0.9545958251432044,0.3500766435313471,0.1774728179463669,0.4514210561841614,0.449786727168968,104.79277820629498,288.9094759578633,264.10237095889534,94.46334221259175,104.79277820629498,-89.91457869116095,1.6479830878530484,0.7454554543954717,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.4866735009148378,0.4045232552206315,9.767727887414832,0.0405743456350976,0.3956333427546133,-0.9175118421999218,0.8239915439265242,1.977553684457401,-1.526602970678794,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2554,70.511
2556,70.58,-9.3,0.4,-3.7,-10.7,1.7,-2.1,0.5,-0.2,-0.8,0.9455521135045898,0.3537278302557331,0.1809875265029923,0.4505130778875867,0.4482516719400821,106.0498764622693,288.3283698480555,264.8391974687606,95.48940971296416,106.0498764622693,-89.72973645759453,1.6685082887625142,0.7487370966896889,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.4960441523321628,0.4169799658455559,9.77269701670908,0.0397934580169871,0.3966714019733571,-0.9170977480920676,0.8342541443812571,1.978684240444392,-1.5274328875171626,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2556,70.58
2557,70.58,-9.3,0.4,-3.7,-10.6,1.7,-2.1,0.5,-0.2,-0.8,0.9455521135045898,0.3537278302557331,0.1809875265029923,0.4505130778875867,0.4482516719400821,106.0498764622693,288.3283698480555,264.8391974687606,95.48940971296416,106.0498764622693,-89.72973645759453,1.6685082887625142,0.7487370966896889,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.4960441523321628,0.4169799658455559,9.77269701670908,0.0397934580169871,0.3966714019733571,-0.9170977480920676,0.8342541443812571,1.978684240444392,-1.5274328875171626,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2557,70.58
2562,70.712,-9.3,0.5,-3.4,-10.6,1.7,-2.3,0.5,-0.2,-0.8,1.0,0.2806318100075799,0.1670803367902387,0.4746628188177024,0.4568889805936391,108.39219537269496,303.7842040433296,260.6932893150532,98.15192710805648,108.39219537269496,84.78402507768553,1.7042543730266797,0.7456658936258909,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.2507997923892024,0.3520383560834528,9.758182945389043,0.0602304880122338,0.3912596011598485,-0.9183072540354044,0.8521271865133397,1.9727962365264224,-1.5053015349483336,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2562,70.712
2563,70.712,-9.3,0.5,-3.4,-10.5,1.7,-2.3,0.5,-0.2,-0.8,1.0,0.2806318100075799,0.1670803367902387,0.4746628188177024,0.4568889805936391,108.39219537269496,303.7842040433296,260.6932893150532,98.15192710805648,108.39219537269496,84.78402507768553,1.7042543730266797,0.7456658936258909,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.2507997923892024,0.3520383560834528,9.758182945389043,0.0602304880122338,0.3912596011598485,-0.9183072540354044,0.8521271865133397,1.9727962365264224,-1.5053015349483336,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2563,70.712
2567,70.812,-9.3,0.5,-3.3,-10.5,1.7,-2.5,0.5,-0.2,-0.8,0.8740995842373328,0.2705106318788423,0.1630107274976548,0.4780233493192977,0.459170350740644,108.85593212117888,305.93494356435053,259.59823164449085,98.69873967504358,108.85593212117888,83.97768768527423,1.7108064594071657,0.7527645606736799,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.2166426462431673,0.3347965491681055,9.75314469307938,0.0630769168577368,0.3898227839169029,-0.9187271083945427,0.8554032297035828,1.971235471621564,-1.5022470418695846,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2567,70.812
2569,70.907,-9.3,0.5,-3.3,-10.4,1.7,-2.5,0.5,-0.2,-0.8,0.9256098004601646,0.26535892272368,0.1561461199528619,0.4794388515902607,0.4624617801036013,108.67698496637452,306.8408650177669,258.01834555027136,98.73985771410052,108.67698496637452,83.60129493394803,1.7063714929621323,0.7508395824045944,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.2021374384336086,0.3094618475173387,9.743433800158185,0.0642856841752,0.387711558779339,-0.9195363494713092,0.8531857464810662,1.968943988634232,-1.5009989150602197,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2569,70.907
2575,71.008,-9.3,0.5,-3.4,-10.4,1.7,-2.8,0.5,-0.2,-0.8,1.0,0.2517984572724078,0.1418496572514866,0.4835818223283699,0.4696710821720257,108.95850379483268,309.4923662901567,254.5578805574277,99.42084203854408,108.95850379483268,82.49088159177346,1.7074629871082043,0.751401347678371,85,-0.973565648536009,-4.343076857834729,20.77786999381389,12.0,-0.1599166700936451,0.2545005421345889,9.723447467459518,0.0678040815368636,0.3831314499974432,-0.921201877196198,0.8537314935541022,1.9639803880160631,-1.4973248804888566,290.9493464791128,110.40501973208896,716.1465542151414,716.1465542151414,2575,71.008
