index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
242,16.4,-9.3,1.9,-3.0,-17.0,1.7,-3.3,1.0,0.0,0.1,1.0,0.7929280440772839,0.5280754315584373,0.4463882670636742,0.4841571773600971,130.346301318287,285.68849092075146,247.6045548671534,124.6342003832069,130.346301318287,-58.82094135232148,6.287573234675199e-08,1.0,5,1.230338945358217,-2.816749296722876,11.599663631284804,12.0,-1.688564910118373e-08,4.418854171461817e-09,2.994245953402697e-07,-0.1025282468536555,0.2347291084284775,-0.9666386109883508,3.1437866173375995e-08,1.8077362079145955,-1.6764680161605934,385.7614022586622,89.44524087249329,1282.7958183087296,1282.7958183087296,242,16.4
247,16.7,-9.3,1.8,-2.8,-16.9,1.7,-3.3,1.0,0.0,0.1,0.8136182174465482,0.7623234719576484,0.5299047262850713,0.4665971866401979,0.4834490596771343,140.8637716392935,298.6221994497267,247.94445135497548,135.10748874729202,140.8637716392935,-61.732033080824095,6.78467339706866e-08,1.0,5,1.230338945358217,-2.816749296722876,11.599663631284804,12.0,-1.0676848294366437e-08,4.699687305986799e-09,2.988342426846202e-07,-0.1025282463362554,0.2347291084518803,-0.9666386110375468,3.39233669853433e-08,1.8077362079386707,-1.676468015625953,385.7614022586622,89.44524087249329,1282.7958183087296,1282.7958183087296,247,16.7
263,17.6,-15.5,2.0,-4.5,-16.9,1.7,-4.1,1.0,0.0,0.1,0.9858987484722652,0.767609942387983,0.5949450643439418,0.4703304523273866,0.4612227674893764,149.35920472705874,301.01148948952743,258.6130716050993,142.75898858177007,149.35920472705874,-63.79737201444419,7.22302054603867e-08,1.0,5,1.230338945358217,-2.816749296722876,11.599663631284804,12.0,-9.610268802973111e-09,9.984357340897532e-09,3.000043928835794e-07,-0.1025282462473738,0.2347291088922694,-0.9666386109400342,3.611510273019335e-08,1.8077362083917177,-1.6764680155456075,385.7614022586622,89.44524087249329,1282.7958183087296,1282.7958183087296,263,17.6
264,17.6,-15.5,2.0,-4.6,-16.8,1.7,-4.1,1.0,0.0,0.1,0.8630382386844303,0.7677814701314354,0.5938497329110461,0.4700753822944238,0.4616224127443608,148.8925987290595,300.8482446684313,258.42124188270685,142.31890369540355,148.8925987290595,-63.735420807014975,7.200057373962682e-08,1.0,5,1.230338945358217,-2.816749296722876,11.599663631284804,12.0,-9.686030200128926e-09,9.8849888274799e-09,2.999882973142576e-07,-0.1025282462536872,0.2347291088839887,-0.9666386109413756,3.600028686981341e-08,1.807736208383199,-1.6764680155519207,385.7614022586622,89.44524087249329,1282.7958183087296,1282.7958183087296,264,17.6
270,17.9,-15.5,1.7,-4.6,-16.8,1.7,-4.4,1.0,0.0,0.1,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.230338945358217,-2.816749296722876,11.599663631284804,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.7614022586622,89.44524087249329,1282.7958183087296,1282.7958183087296,270,17.9
318,21.1,-15.5,1.8,-4.4,-17.5,1.7,-4.4,1.0,0.0,0.1,0.8757276727448956,0.6074905561526336,0.530471243977833,0.5316698762198352,0.4792418876651773,140.52417074786047,340.26872078069454,249.96389392071487,135.16675929112813,140.52417074786047,-75.57848134079705,7.986147063724173e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,1.1096403573773728e-08,6.737143287693925e-09,3.527325773688972e-07,-0.0974059525099715,0.2462884354501664,-0.9642894207545442,3.9930735318620867e-08,1.8196451803099365,-1.671468038833297,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,318,21.1
319,21.2,-15.5,1.8,-4.4,-17.6,1.7,-4.5,1.0,0.0,0.1,1.0,0.6072410626721254,0.5303338742511361,0.5317210193232105,0.4793095739006823,141.5776007146424,340.30145236685473,249.9314045276725,136.18133318705495,141.5776007146424,-75.58624083203455,8.045908778830663e-08,0.1584548328607327,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,1.1108411968052678e-08,6.734703017485799e-09,3.527307406159253e-07,-0.0974059525089707,0.2462884354499631,-0.9642894207546971,4.0229543894153324e-08,1.8196451803097264,-1.6714680388322538,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,319,21.2
320,21.3,-15.5,1.8,-4.4,-17.7,1.7,-4.5,1.0,0.0,0.1,0.9731184737785809,0.6056498759510553,0.5305629928736444,0.532311400504565,0.4791069165081721,141.68099336719314,340.67929632292163,250.02868007607736,136.27770059275716,141.68099336719314,-75.7077081538587,8.051441611162588e-08,0.199461451427696,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,1.132232463341154e-08,6.791393225569209e-09,3.527236120959288e-07,-0.0974059524911447,0.2462884354546873,-0.9642894207552912,4.025720805581294e-08,1.8196451803146008,-1.6714680388138927,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,320,21.3
360,24.2,-15.5,1.7,-5.2,-17.7,1.7,-4.4,1.0,0.0,-0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,360,24.2
362,24.2,-15.5,1.7,-5.0,-17.6,1.7,-4.3,1.0,0.0,-0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,362,24.2
374,24.7,-15.5,1.9,-4.1,-17.6,1.7,-3.7,1.0,0.0,-0.2,0.7853617374767634,0.4827250216619418,0.5453070714932098,0.5773664731494336,0.4558771765417735,156.4187958630272,369.5145428156375,261.17895525994874,149.64446659540306,156.4187958630272,-84.05224228564427,8.864928528522793e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,2.761745587775977e-08,1.3359351846986556e-08,3.527551069026913e-07,-0.0974059511332171,0.2462884360020172,-0.9642894207526668,4.4324642642613966e-08,1.819645180879326,-1.671468037420173,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,374,24.7
375,24.8,-15.5,1.9,-4.0,-17.5,1.7,-3.7,1.0,0.0,-0.2,0.8902258319268,0.5014940546309035,0.5505366849469979,0.5734972505958889,0.4539297646199443,157.70498517067577,367.0382403813689,262.1137129824268,150.83777520843807,157.70498517067577,-83.33179787526745,8.947435659472976e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,2.622185735212668e-08,1.3924174258050924e-08,3.530403400731075e-07,-0.097405951249517,0.2462884360490857,-0.9642894207288972,4.473717829736488e-08,1.8196451809278904,-1.6714680375420263,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,375,24.8
378,24.9,-15.5,1.9,-3.8,-17.5,1.7,-3.4,1.0,0.0,-0.2,0.7738190408970782,0.5154552153390366,0.5522617315041565,0.5694274913269146,0.454773967313497,156.9703693920099,364.4335944492253,261.7084956895214,150.18535625694415,156.9703693920099,-82.64088161824955,8.910626081893695e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,2.475141114288704e-08,1.3685493183146493e-08,3.531279144652899e-07,-0.0974059513720542,0.2462884360291956,-0.9642894207215994,4.455313040946848e-08,1.8196451809073684,-1.6714680376685749,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,378,24.9
387,25.3,-15.5,1.9,-3.9,-17.2,1.7,-3.4,1.0,0.0,-0.2,0.9183342793003518,0.5849801827238963,0.5708944553097623,0.5516170699379723,0.4509431223940638,160.8996142028559,353.03492476030226,263.54730125084933,153.86513070539905,160.8996142028559,-79.46306500379688,9.167709854457573e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,1.8286365532915735e-08,1.4841174067470321e-08,3.540761408515891e-07,-0.0974059519108079,0.2462884361255023,-0.9642894206425804,4.5838549272287856e-08,1.819645181006736,-1.6714680382298308,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,387,25.3
388,25.4,-15.5,1.9,-3.9,-17.1,1.7,-3.5,1.0,0.0,-0.2,0.9164683972324652,0.5855247724261741,0.5732216576473865,0.5522867979019793,0.449274558534488,162.2348748277671,353.46355065726675,264.34821190344576,155.08503159814083,162.2348748277671,-79.57114874601115,9.245850053574285e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,1.8526466583068668e-08,1.5325382740627447e-08,3.541755582148199e-07,-0.0974059518907995,0.246288436165853,-0.9642894206342958,4.6229250267871433e-08,1.8196451810483687,-1.67146803821015,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,388,25.4
392,25.5,-15.5,1.9,-3.9,-16.7,1.7,-3.5,1.0,0.0,-0.2,0.8509595893477071,0.5900280441095216,0.5750796713750326,0.5512200085607533,0.448664815527392,161.6063797678383,352.7808054788821,264.64088854685184,154.46519869674316,161.6063797678383,-79.38522539214475,9.212619182874228e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,1.814546313205767e-08,1.5485048354690892e-08,3.542548245860644e-07,-0.0974059519225498,0.2462884361791585,-0.9642894206276902,4.6063095914371134e-08,1.8196451810620973,-1.6714680382434286,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,392,25.5
401,26.0,-9.3,2.5,-4.9,-16.9,1.7,-3.5,1.0,0.0,-0.2,0.0039106301112023,0.535662178105893,0.7535016610495369,0.6379061964090464,0.964922998169402,834.3821858027632,408.2599657017897,16.83696087868711,793.2795322868083,834.3821858027632,21.578571432617096,4.130566179158863e-07,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,3.307495699544916e-08,-8.362917247595193e-08,3.274320619084392e-07,-0.0974059506784253,0.2462884279196402,-0.9642894228629206,2.065283089579432e-07,1.8196451725400715,-1.671468036734478,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,401,26.0
402,26.0,-9.3,2.5,-4.9,-17.0,1.7,-3.4,1.0,0.0,-0.2,0.0039105195808236,0.5356967336565734,0.753517164941143,0.6379084281177946,0.9649305219265544,834.4060816282391,408.2613939953885,16.83334947525384,793.301634145082,834.4060816282391,21.57857143261421,4.130678050607898e-07,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,3.307495699544916e-08,-8.362917247595193e-08,3.274320619084392e-07,-0.0974059506784253,0.2462884279196402,-0.9642894228629206,2.065339025303949e-07,1.8196451725400715,-1.671468036734478,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,402,26.0
405,26.2,-15.5,1.9,-4.1,-17.3,1.7,-3.4,1.0,0.0,-0.2,0.8506198635593579,0.7152832485994587,0.582668907609559,0.4991220534191294,0.4607541229689691,127.03947537052449,319.4381141882428,258.83802097489485,121.485592123001,127.03947537052449,-70.17492727907324,7.274743315544724e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,-6.715317191208213e-10,1.1668502608586095e-08,3.551808092083775e-07,-0.0974059534906327,0.246288435861113,-0.9642894205505248,3.637371657772362e-08,1.819645180733944,-1.671468039861159,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,405,26.2
406,26.2,-15.5,2.0,-4.1,-17.3,1.7,-3.3,1.0,0.0,-0.2,0.8506198635593579,0.7152832485994587,0.582668907609559,0.4991220534191294,0.4607541229689691,127.03947537052449,319.4381141882428,258.83802097489485,121.485592123001,127.03947537052449,-70.17492727907324,7.274743315544724e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,-6.715317191208213e-10,1.1668502608586095e-08,3.551808092083775e-07,-0.0974059534906327,0.246288435861113,-0.9642894205505248,3.637371657772362e-08,1.819645180733944,-1.671468039861159,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,406,26.2
407,26.2,-15.5,2.0,-4.1,-17.4,1.7,-3.3,1.0,0.0,-0.2,0.8486701338041543,0.7144948600722802,0.5835842481292133,0.4996967003753387,0.4602753836403919,127.65961281710076,319.8058882402168,259.0678158526119,122.07244539253382,127.65961281710076,-70.2897173851876,7.310493242825043e-08,1.0,5,1.1688714412160617,-2.9554612186648543,11.571473401787108,12.0,-4.6443537904394816e-10,1.1809109690119612e-08,3.55195801660102e-07,-0.0974059534733747,0.2462884358728303,-0.9642894205492756,3.6552466214125216e-08,1.8196451807460332,-1.6714680398435722,382.6281777947167,81.64627165895618,1285.920943974336,1285.920943974336,407,26.2
443,28.6,-9.3,1.7,-1.7,-17.4,1.7,-3.2,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,443,28.6
445,28.7,-9.3,1.7,-1.6,-17.5,1.7,-3.1,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,445,28.7
449,28.8,-9.3,1.7,-1.2,-17.5,1.7,-2.7,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,449,28.8
454,29.0,-9.2,1.7,-1.1,-17.6,1.7,-2.7,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,454,29.0
457,29.2,-9.3,1.7,-1.1,-17.5,1.7,-2.7,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,457,29.2
460,29.2,-9.3,1.7,-1.5,-17.5,1.7,-3.0,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,460,29.2
462,29.4,-9.3,1.7,-1.6,-17.4,1.7,-3.1,1.0,0.0,0.2,0.7448601185661142,0.5856287966540759,0.581768365905063,0.5557142332400994,0.4425373671176718,144.954644777255,355.6571092736636,267.5820637835175,137.7006812564983,144.954644777255,-79.93214458499205,7.897510042337316e-08,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,1.9008316254343072e-08,1.6202424291122952e-08,3.3865473092475895e-07,-0.1012318251737354,0.2607502583162701,-0.960084069423086,3.948755021168658e-08,1.8345955907984857,-1.6758487442023564,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,462,29.4
468,29.6,-9.3,1.7,-2.0,-17.4,1.7,-3.5,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,468,29.6
477,30.0,-9.3,1.7,-1.7,-17.4,1.7,-3.2,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,477,30.0
478,30.0,-9.3,1.7,-1.5,-17.5,1.7,-3.1,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,478,30.0
482,30.2,-10.3,1.8,-0.3,-17.5,1.7,-2.7,1.0,0.0,0.2,0.8062630766210708,0.1850310362700984,0.4990061353325696,0.6416434787354213,0.4530770982254186,157.56060503170826,410.6518263906696,262.5229928517991,149.03952844324257,157.56060503170826,86.87889670157647,8.41974323247482e-08,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,4.837939004964653e-08,1.3473122617568832e-08,3.348165744654352e-07,-0.101231822726146,0.2607502580888283,-0.960084069742932,4.209871616237409e-08,1.834595590562894,-1.675848741646298,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,482,30.2
483,30.2,-10.3,1.8,-0.2,-17.6,1.7,-2.6,1.0,0.0,0.2,0.8062630766210708,0.1850310362700984,0.4990061353325696,0.6416434787354213,0.4530770982254186,157.56060503170826,410.6518263906696,262.5229928517991,149.03952844324257,157.56060503170826,86.87889670157647,8.41974323247482e-08,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,4.837939004964653e-08,1.3473122617568832e-08,3.348165744654352e-07,-0.101231822726146,0.2607502580888283,-0.960084069742932,4.209871616237409e-08,1.834595590562894,-1.675848741646298,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,483,30.2
486,30.3,-10.2,1.8,-0.3,-17.6,1.7,-2.5,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,486,30.3
497,31.2,-9.2,1.7,-1.0,-17.3,1.7,-2.5,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,497,31.2
498,31.2,-9.2,1.7,-1.0,-17.2,1.7,-2.4,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,498,31.2
502,31.3,-9.2,1.7,-1.0,-16.8,1.7,-2.4,1.0,0.0,0.2,0.0,0.6762300552806977,0.4895750102798608,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,5,1.214781921093142,-3.1290030835928166,11.52100917173176,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,385.37316131348393,71.61354331810315,1291.5535243657253,1291.5535243657253,502,31.3
