index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-9.3,1.8,-4.3,-19.8,2.0,-4.2,1.0,0.0,0.0,1.0,0.551293533,0.349650092,0.50725087,0.516283645,108.6274959,324.6405568,232.1838505,106.8096404,108.6274959,-55.7234816,2.265304974,1.0,9,1.403367204,-2.100425063,24.69777785,12,0.08608077,-0.147138705,12.93132431,-0.10977387,0.162773863,-0.980537795,1.132652487,1.734297689,-1.682284813,355.2293907,187.2720361,602.4833526,602.4833526,1,0.0
135,4.85,-15.3,1.4,-4.2,-19.1,1.7,-4.2,1.0,0.0,0.0,1.0,0.477888259,0.399062602,0.538300572,0.498599085,116.9738883,344.5123658,240.6724392,113.7920026,116.9738883,-57.01951557,3.87e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,8.28e-09,-1.19e-10,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.94e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,135,4.85
136,4.88,-9.3,1.2,-4.2,-19.1,1.7,-4.1,1.0,0.0,0.0,1.0,0.476365936,0.399156917,0.538880223,0.498727339,117.0908306,344.8833426,240.6108775,113.8941391,117.0908306,-56.93601742,3.88e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,8.4e-09,-1.4e-10,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.94e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,136,4.88
152,5.41,-15.3,1.3,-4.2,-18.8,1.7,-4.1,1.0,0.0,0.0,1.0,0.477693568,0.396583118,0.53824721,0.49973697,118.6604577,344.4782141,240.1262544,115.4162814,118.6604577,-57.15777629,3.93e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,8.27e-09,-3.1e-10,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.96e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,152,5.41
153,5.44,-15.3,1.3,-4.2,-18.8,1.7,-4.2,1.0,0.0,0.0,1.0,0.477070927,0.39507289,0.538404731,0.500488014,118.6680053,344.5790277,239.7657531,115.4099199,118.6680053,-57.2145439,3.93e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,8.31e-09,-4.3e-10,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.97e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,153,5.44
156,5.57,-15.3,1.3,-4.2,-18.5,1.7,-4.2,1.0,0.0,0.0,1.0,0.473469907,0.399062144,0.539968074,0.499099913,117.6834295,345.5795674,240.4320416,114.44652,117.6834295,-56.79620083,3.9e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,8.63e-09,-2.03e-10,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.95e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,156,5.57
157,5.64,-15.3,1.3,-4.2,-18.4,1.7,-4.3,1.0,0.0,0.0,1.0,0.467598754,0.404524899,0.542454236,0.497347603,117.9748527,347.1707108,241.2731507,114.7120209,117.9748527,-56.18869961,3.91e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,9.16e-09,7.38e-11,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.95e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,157,5.64
166,6.0,-15.3,1.3,-4.2,-18.2,1.7,-4.3,1.0,-0.1,0.0,1.0,0.476696581,0.399312714,0.538763333,0.498620114,116.4612294,344.8085331,240.6623455,113.2854487,116.4612294,-56.94302351,3.86e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,8.37e-09,-1.2e-10,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.93e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,166,6.0
167,6.04,-15.3,1.3,-4.2,-18.1,1.7,-4.2,1.0,-0.1,0.0,1.0,0.477439016,0.398110922,0.53842165,0.49907721,115.4270203,344.5898557,240.442939,112.278968,115.4270203,-57.05120219,3.82e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,8.3e-09,-1.86e-10,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.91e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,167,6.04
170,6.14,-15.3,1.3,-4.2,-18.0,1.7,-4.2,1.0,-0.1,0.0,1.0,0.478425381,0.406997539,0.538498282,0.494990336,114.3892534,344.6389007,242.4046387,111.3258643,114.3892534,-56.56977579,3.79e-08,1.0,11,-1.068232884,2.301311893,11.72871889,12,8.31e-09,4.69e-10,2.05e-07,0.089019408,-0.191775991,-0.977393224,1.89e-08,1.37782492,-1.479968524,263.5313955,361.6512551,1268.68076,1268.68076,170,6.14
1002,35.57,-15.3,1.2,-4.2,-18.0,1.7,-4.0,1.0,-0.1,0.2,0.06377608,0.80247486,0.43588857,0.408433029,0.496306793,232.4477403,261.3971385,241.7727393,216.6074548,232.4477403,-41.97762424,1.397195417,1.0,11,1.880618415,-2.715485476,15.19840177,12,-0.375755811,0.039272809,3.738904306,-0.188031185,0.22956319,-0.954958122,0.698597709,1.802425191,-1.765209279,396.7175019,129.2251291,979.0503123,979.0503123,1002,35.57
