index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-9.3,0.2,-5.2,-19.8,2.5,-4.2,1.0,-0.1,0.0,0.1040724149464704,0.999768607727705,0.1776063017822924,0.2455636797850736,0.7593781759798015,90.22294468888042,157.16075506244715,115.4984755296953,80.92923836079733,90.22294468888042,-6.434686639369659,3.1553435362999345,0.919033094072874,16,-3.109749400708123,-5.991724280565502,33.68585715189414,12.0,-5.827959564433454,-4.422832273702498,22.10354687386145,-0.2265175136437775,0.130741000571917,-0.9651925231693907,1.5776717681499672,1.701912685710962,-1.8013110345298815,262.7639730304258,129.72021589951655,441.7284064616211,441.7284064616211,1,0.0
143,10.2,-9.3,0.7,-4.3,-18.8,1.7,-4.2,1.0,-0.1,0.0,1.0,0.4630688231554958,0.5625783289458024,0.4313304049643879,0.6033315184615586,106.22311478467202,276.05145917720824,190.40087113845183,101.82836507465268,106.22311478467202,80.48667918393787,3.980967830615801,0.6960049500353671,16,-3.1943426216139765,-6.120726437522013,34.368596110253144,12.0,-1.6280514563470536,-1.8039770512431128,23.282009317120306,0.1305242637722435,0.3597291155232417,-0.92388223276107,1.9904839153079008,1.9387738845878169,-1.4304471416550733,262.3749396382872,129.58378226768667,432.95338431239753,432.95338431239753,143,10.2
251,16.4,-9.3,0.3,-1.5,-18.8,1.7,-2.9,1.0,-0.2,0.1,1.0,0.4756370502345433,0.5175311300352061,0.4254605900303267,0.6210304255404813,108.70930551570648,272.2947776194091,181.90539574056905,105.58411696624134,108.70930551570648,83.53187602562062,3.755121389764434,0.4920043737628887,16,-3.1402545414132126,-5.960833105708086,32.67722739799833,12.0,-1.6307405893483988,-1.958213498548127,21.46560825048443,0.1257928293387344,0.3335516339299965,-0.9343015956261584,1.877560694882217,1.91086478847758,-1.4369627884481722,260.41851250221265,126.90238371431116,455.3629908304732,455.3629908304732,251,16.4
252,16.4,-9.3,0.2,-1.2,-18.9,1.7,-2.7,1.0,-0.2,0.1,1.0,0.4790024411938609,0.5186944824480917,0.4243006203590765,0.6202973784629371,109.06769251200052,271.55239702980896,182.25725833779015,105.87362255158256,109.06769251200052,84.45655063013356,3.767011302032217,0.4838573762711462,16,-3.1402545414132126,-5.960833105708086,32.67722739799833,12.0,-1.6567006155075452,-1.9456451790312237,21.46663715205685,0.1236294938254722,0.3345989938897385,-0.9342158538284566,1.8835056510161088,1.9119759911223668,-1.4392257768572827,260.41851250221265,126.90238371431116,455.3629908304732,455.3629908304732,252,16.4
291,18.0,-17.5,1.5,-0.3,-18.9,1.7,-2.4,0.7,-0.1,0.7,1.0,0.3504964164329255,0.5342631958450195,0.4702797503517063,0.6251008651569714,94.40388430931527,300.97904022509204,179.95158472465374,90.11497995674482,94.40388430931527,52.94370264573662,2.8682269757482857,0.3345099460521972,16,-3.04016860652617,-5.899092114981449,29.85348021988009,12.0,-0.5572514763562886,-1.7902908626008085,18.855622483341385,0.2069097608474901,0.3424001043650533,-0.9164881447115588,1.4341134878741428,1.9202665530554797,-1.3487550962561514,256.8614807331232,117.48707740771442,498.43434971079455,498.43434971079455,291,18.0
311,18.8,-17.2,3.7,-0.2,-19.0,1.7,-2.4,0.4,-0.1,0.9,0.0344652536085386,0.7043822929260801,1.3909163840167933,0.2675918078838347,0.3507499638776432,93.58304013883844,171.25875704565422,311.64001733873124,51.04239622811124,93.58304013883844,-69.1262976253368,3.2056223015651457,0.3560836715604254,16,-3.04016860652617,-5.899092114981449,29.85348021988009,12.0,-5.181994790637083,2.546388300758795,21.602029369005145,-0.1784855153425761,0.7037900346450203,-0.6876209042395788,1.6028111507825729,2.3515148347378867,-1.8247612398399504,256.8614807331232,117.48707740771442,498.43434971079455,498.43434971079455,311,18.8
326,19.5,-17.6,1.5,-0.3,-18.9,1.7,-2.4,0.5,-0.1,0.9,1.0,0.5756280578454083,0.5633718431066446,0.3903219989457488,0.5962718623381145,86.22157605672444,249.80607932527923,193.78950607770503,81.51076579508093,86.22157605672444,-80.90716463595732,2.5918008698398824,0.4917822072103117,16,-3.04016860652617,-5.899092114981449,29.85348021988009,12.0,-2.118385616774192,-1.367601699882778,18.780273333992294,0.0768152491459981,0.3776242012582225,-0.9227672404906492,1.2959004349199412,1.958025505513694,-1.487743368339835,256.8614807331232,117.48707740771442,498.43434971079455,498.43434971079455,326,19.5
353,21.0,-17.3,1.5,-0.3,-18.9,1.7,-2.3,0.6,-0.1,0.8,1.0,0.513641687906158,0.5694604237177416,0.4131561361260654,0.5970934893750632,88.4681279736542,264.41992712068185,193.39512509996968,84.1141528900999,88.4681279736542,88.16925319533469,2.6750185897444387,0.6040961276500112,16,-3.04016860652617,-5.899092114981449,29.85348021988009,12.0,-1.6759297377261713,-1.3807223114600653,18.82065707131646,0.1136865723999999,0.3765308169601153,-0.919401929046969,1.3375092948722194,1.9568449764810585,-1.44776807934246,256.8614807331232,117.48707740771442,498.43434971079455,498.43434971079455,353,21.0
354,21.0,-17.3,1.5,-0.3,-18.8,1.7,-2.3,0.6,-0.1,0.8,1.0,0.513641687906158,0.5694604237177416,0.4131561361260654,0.5970934893750632,88.4681279736542,264.41992712068185,193.39512509996968,84.1141528900999,88.4681279736542,88.16925319533469,2.6750185897444387,0.6040961276500112,16,-3.04016860652617,-5.899092114981449,29.85348021988009,12.0,-1.6759297377261713,-1.3807223114600653,18.82065707131646,0.1136865723999999,0.3765308169601153,-0.919401929046969,1.3375092948722194,1.9568449764810585,-1.44776807934246,256.8614807331232,117.48707740771442,498.43434971079455,498.43434971079455,354,21.0
359,21.3,-17.2,1.5,-0.3,-18.8,1.7,-2.2,0.6,-0.1,0.8,1.0,0.5318424889492492,0.5624466452328996,0.406369007804613,0.5988606189124799,89.48343948319398,260.0761649949524,192.54690292200968,85.09627891037862,89.48343948319398,-88.21485528084449,2.699347848194793,0.5783845026118062,16,-3.04016860652617,-5.899092114981449,29.85348021988009,12.0,-1.8060463263123596,-1.404010618614878,18.795850069685034,0.1028435233511508,0.3745901246972142,-0.9214691791829214,1.3496739240973965,1.9547510002120985,-1.459648098215942,256.8614807331232,117.48707740771442,498.43434971079455,498.43434971079455,359,21.3
