index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
213,7.02,-15.3,1.3,-4.3,-16.7,1.7,-3.9,1.0,-0.1,-0.1,0.518018341672267,0.6915211378306125,0.4145193623845422,0.5316592213125738,0.7260272256844222,75.8293027123744,340.26190164004726,131.50693167147733,74.09786480881915,75.8293027123744,-53.55097392897813,2.1073669873316407,0.4776413745758545,7,2.293626730447785,-7.732914999812225,28.156048915957594,12.0,0.5555090272075458,-2.9967121621836714,17.268104687108785,-0.1448431419366866,0.3946835698023794,-0.9073286857374008,1.0536834936658204,1.9765197637031904,-1.7290975357872835,370.50597039102576,69.72016726514764,528.4832415377243,528.4832415377243,213,7.02
243,8.008,-15.3,1.3,-4.2,-16.7,1.7,-3.8,1.0,-0.1,0.0,1.0,0.6465042710187063,0.4177272360369599,0.5475116989245643,0.7252699823793542,83.87270491105971,350.4074873117212,131.87040845790995,82.76261068359618,83.87270491105971,-65.69501083622333,2.354777916292931,0.3971086680065405,7,2.347241474948102,-7.63719311328253,28.384585472942284,12.0,0.8444165514291342,-3.007089531151601,17.416283048775245,-0.1252354102932473,0.3858419651775774,-0.91402520201392,1.1773889581464656,1.9669166105527407,-1.706963723062818,371.2704233731045,73.18200173298698,524.2281947074555,524.2281947074555,243,8.008
348,11.536,-9.3,0.3,-1.5,-17.0,1.7,-3.8,0.9,-0.2,0.3,1.0,0.6424831667560618,0.4907380120570948,0.5531567387445199,0.6982751691751037,75.51291918062753,354.0203127964927,144.82791879595024,73.3970197239314,75.51291918062753,-79.3371035056995,2.1364018408550898,0.2438553913596375,7,2.347241474948102,-7.63719311328253,28.384585472942284,12.0,0.9555737515011398,-2.667961580003645,17.550841940987013,-0.1159723102872468,0.4141026277732404,-0.9028119609962728,1.0682009204275449,1.9977530344846244,-1.6985534517294487,371.2704233731045,73.18200173298698,524.2281947074555,524.2281947074555,348,11.536
349,11.588,-9.3,0.3,-1.5,-17.0,1.7,-3.9,0.9,-0.2,0.3,1.0,0.6430068021551314,0.4935447305651208,0.5531618816184458,0.6972720829279042,75.3424659721931,354.0236042358053,145.30940019460598,73.18166945527656,75.3424659721931,-79.41812737503963,2.132261212592305,0.2615603214362161,7,2.347241474948102,-7.63719311328253,28.384585472942284,12.0,0.9560176061167978,-2.6552749739257573,17.556613003474972,-0.1159353224026087,0.4151598449463977,-0.902331039122276,1.0661306062961524,1.998914825075815,-1.6985804787093004,371.2704233731045,73.18200173298698,524.2281947074555,524.2281947074555,349,11.588
351,11.636,-9.3,0.3,-1.5,-17.1,1.7,-3.9,0.9,-0.2,0.3,1.0,0.6434680973871068,0.4961057466970415,0.5531730553365719,0.6963600061544889,76.04420443504611,354.030755415406,145.74719704584533,73.81580208497721,76.04420443504611,-79.49163602073688,2.1527635315755025,0.27537088537255,7,2.347241474948102,-7.63719311328253,28.384585472942284,12.0,0.9563844828424904,-2.64317538337532,17.562141029061625,-0.1159047493421343,0.4161681441589341,-0.9018703703233883,1.0763817657877512,2.000023433175352,-1.6986116924953014,371.2704233731045,73.18200173298698,524.2281947074555,524.2281947074555,351,11.636
387,12.788,-15.3,1.4,-4.0,-17.1,1.7,-4.1,0.9,-0.2,0.3,1.0,0.7038096818370931,0.4937225446052169,0.5336764776720465,0.6961561533802509,75.76690852757577,341.5529457101098,145.84504637747952,73.10058135865921,75.76690852757577,-64.59697195568515,2.1504759618970413,0.4797307325968281,7,2.347241474948102,-7.63719311328253,28.384585472942284,12.0,0.6032049924733611,-2.648042439098467,17.61115926313856,-0.1453363735395617,0.4157625561820052,-0.8977855174836437,1.0752379809485206,1.9995774284516252,-1.731287220506304,371.2704233731045,73.18200173298698,524.2281947074555,524.2281947074555,387,12.788
388,12.824,-15.3,1.4,-4.1,-17.0,1.7,-4.1,0.9,-0.2,0.3,1.0,0.7046285242314099,0.4933144910306914,0.5333806723513808,0.696292598764914,76.5955142312519,341.3636303048837,145.7795525928413,73.89397561953017,76.5955142312519,-64.37219447471696,2.173960868646632,0.4823766160910403,7,2.347241474948102,-7.63719311328253,28.384585472942284,12.0,0.5976158532707796,-2.649372313572199,17.611449724519392,-0.1458021351397768,0.4156517333091942,-0.8977613123685743,1.0869804343233158,1.999455577926653,-1.7317969862943687,371.2704233731045,73.18200173298698,524.2281947074555,524.2281947074555,388,12.824
396,13.052,-15.3,1.3,-4.1,-17.0,1.7,-4.3,0.9,-0.2,0.3,0.4591006079202382,0.6614293467063384,0.4940710052810875,0.5472807740213639,0.6966925514739257,76.72289762009007,350.25969537367286,145.58757529251562,74.4150209714013,76.72289762009007,-74.48980007513262,2.173875251862889,0.4981555518395075,7,2.347241474948102,-7.63719311328253,28.384585472942284,12.0,0.8495253985016817,-2.6489893483098204,17.57372659154595,-0.1248096730372017,0.4156836470810591,-0.900904906783028,1.0869376259314447,1.9994906666466408,-1.708458204487015,371.2704233731045,73.18200173298698,524.2281947074555,524.2281947074555,396,13.052
419,13.812,-9.3,1.3,-3.7,-17.1,1.7,-4.2,0.9,-0.3,0.3,0.0,1.2013006513979718,1.1864606131774489,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.5688890245165279,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,419,13.812
427,14.04,-16.1,0.8,-4.3,-17.4,1.7,-4.2,0.9,-0.3,0.3,0.2431308723308801,0.692318438242431,0.30002469120162,0.5249533389133851,0.7759155296344993,85.31762699780182,335.9701369045665,107.56054577544032,82.24746172996049,85.31762699780182,-16.622181503849717,2.101050966025816,0.5682098839154492,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.3858039680282781,-3.291651958395767,15.521994074026525,-0.2100267748320679,0.3317229208592193,-0.919700308595288,1.0505254830129078,1.9089256505017849,-1.7953107014784422,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,427,14.04
445,14.604,-9.3,1.2,-4.2,-17.3,1.7,-4.3,0.9,-0.3,0.2,0.0,1.2013006513979718,1.1864606131774489,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.4599246840609194,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,445,14.604
449,14.7,-9.3,1.2,-4.5,-17.3,1.7,-4.5,0.9,-0.3,0.2,0.0,1.2013006513979718,1.1864606131774489,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.4599246840609194,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,449,14.7
451,14.768,-9.3,1.2,-4.6,-17.2,1.7,-4.5,0.9,-0.3,0.2,0.0,1.2013006513979718,1.1864606131774489,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.4599246840609194,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,451,14.768
452,14.8,-9.3,1.1,-4.6,-17.2,1.7,-4.6,0.9,-0.3,0.2,0.0,1.2013006513979718,1.1864606131774489,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.4599246840609194,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,452,14.8
483,15.82,-16.1,0.7,-4.9,-17.5,1.7,-4.6,0.9,-0.3,0.2,1.0,0.742790588157554,0.3140145406649162,0.5049983723153859,0.7704999678216463,66.33524948248619,323.198958281847,110.16001544560976,63.0373101645412,66.33524948248619,-20.12305061953802,1.6417071716181502,0.2385064069400755,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.0712139707167325,-3.254767133521302,15.612051784232252,-0.2362426079413633,0.3347966562654246,-0.9121954994114772,0.8208535858090751,1.912185751310528,-1.8242110123889077,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,483,15.82
484,15.856,-16.2,0.7,-4.9,-17.5,1.7,-4.7,0.9,-0.3,0.2,1.0,0.742790588157554,0.3140145406649162,0.5049983723153859,0.7704999678216463,66.33524948248619,323.198958281847,110.16001544560976,63.0373101645412,66.33524948248619,-20.12305061953802,1.6417071716181502,0.2385064069400755,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.0712139707167325,-3.254767133521302,15.612051784232252,-0.2362426079413633,0.3347966562654246,-0.9121954994114772,0.8208535858090751,1.912185751310528,-1.8242110123889077,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,484,15.856
487,15.92,-16.2,0.7,-5.0,-17.7,1.7,-4.7,0.9,-0.3,0.2,0.2641221041570784,0.7516468182283305,0.2961867170631111,0.5000582998334157,0.7796961744689639,76.77771548779467,320.037311893386,105.74583625489734,72.63361837144139,76.77771548779467,-17.59173475068306,1.893327093408364,0.2077131753612127,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,-0.0118254195459068,-3.3580604398164,15.596459945549338,-0.2431625571299166,0.3261888807408333,-0.9134948193017204,0.946663546704182,1.9030654518924237,-1.8309530021877227,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,487,15.92
506,16.548,-15.8,0.8,-4.7,-17.6,1.7,-4.7,0.9,-0.3,0.2,1.0,0.6858666408755951,0.4163124487707992,0.5337629657347981,0.7253520698886595,71.71726289330812,341.6082980702708,131.83100645344345,69.46991379977737,71.71726289330812,-41.62925467271225,1.809171396952678,0.0430450880914645,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.5379136458549976,-2.721401958731944,15.710326293645217,-0.1973509683465079,0.3792437541645379,-0.904005956960397,0.9045856984763392,1.9597751854233905,-1.7857313653279523,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,506,16.548
509,16.644,-15.6,0.8,-4.7,-17.5,1.7,-4.6,0.9,-0.3,0.2,1.0,0.6881712892502634,0.4170188981561251,0.533007305020193,0.725058253261944,72.80670936722291,341.12467521292353,131.9720384342669,70.47734662445161,72.80670936722291,-41.560475531189326,1.8369819210052745,0.0774000177387823,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.5254656355463316,-2.7179460463926555,15.714502085400346,-0.1983883025388967,0.3795317468594786,-0.903657974314136,0.9184909605026372,1.9600864488687453,-1.786907013605358,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,509,16.644
524,17.04,-15.9,0.8,-4.9,-17.0,1.7,-4.6,0.9,-0.3,0.2,1.0,0.7302373893616334,0.3414906474561689,0.5120206898014842,0.7572454704213194,75.33541601570063,327.69324147294986,116.52217419776667,71.99741938804019,75.33541601570063,-24.707228798987472,1.8751508399800876,1.0,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.1823883569824858,-3.095778461447826,15.643376041837673,-0.2269780757525505,0.3480457122715478,-0.9095851446110256,0.9375754199900436,1.9262819981575316,-1.8153422076220231,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,524,17.04
526,17.108,-15.8,0.8,-4.9,-16.9,1.7,-4.5,0.9,-0.3,0.2,1.0,0.7280487016408337,0.3382859887593792,0.512660899780277,0.7586570448616987,72.25189286570443,328.10297585937724,115.8446184663846,69.09080547243184,72.25189286570443,-24.13913682210321,1.7969659072560722,1.0,11,2.9061252660130927,-7.272327008706399,26.55839777716998,12.0,0.1935863588743416,-3.112680633673948,15.634136945793886,-0.2260449089282292,0.3466371979193709,-0.9103550692813412,0.8984829536280361,1.924779965124484,-1.8141782261442132,387.84286010193625,70.22911309529974,560.2747622370158,560.2747622370158,526,17.108
550,17.768,-14.8,0.0,-4.8,-16.6,1.7,-4.5,0.9,-0.4,0.1,1.0,0.7605348651586326,0.2543859652734901,0.4940452183542193,0.8024352567937785,69.42357751679157,316.1889397467003,94.83107673898635,65.26030673336989,69.42357751679157,-11.056234288832684,1.6998085431450265,0.0599010010065126,11,2.901610961439284,-7.220353082098682,26.62307994934088,12.0,-0.1063939188003182,-3.6321826703380022,15.574236582878491,-0.2506670733533002,0.2990142009800566,-0.9207369472051992,0.8499042715725131,1.8744557503286432,-1.8366004911853957,387.5729028916091,71.8519525381956,558.9135452514911,558.9135452514911,550,17.768
673,21.656,-9.3,0.1,-3.4,-17.2,1.7,-4.5,1.0,-0.2,0.2,1.0,0.7861242259769199,0.5122660053903756,0.509446573760769,0.689125787271824,76.81309644498621,326.04580720689216,149.2196221095245,71.87581524606288,76.81309644498621,-46.74563446747712,2.1076746040431384,0.1736102936087724,11,2.9660770538599066,-7.408486080827364,27.65730751237802,12.0,0.1530430006268592,-2.4760277845010057,17.085756322020355,-0.2344195044360872,0.4110381913605299,-0.8809625991964719,1.0538373020215692,1.9943889415640257,-1.830864676213232,386.4912075251762,73.92232349236261,538.0133258937249,538.0133258937249,673,21.656
675,21.724,-9.3,0.1,-3.4,-17.3,1.7,-4.6,1.0,-0.2,0.2,1.0,0.7837826322350736,0.5141583407185313,0.5103949453172001,0.6884445347146126,77.25322788283083,326.6527650030081,149.54662333698593,72.32070954188036,77.25322788283083,-47.19480559946507,2.120096100797041,0.1886638507744176,11,2.9660770538599066,-7.408486080827364,27.65730751237802,12.0,0.1696743324466383,-2.466669332524772,17.085714489286918,-0.2330335601177723,0.4118180623585493,-0.8809660852575918,1.0600480503985206,1.995244586640028,-1.8293939364668677,386.4912075251762,73.92232349236261,538.0133258937249,538.0133258937249,675,21.724
718,23.04,-15.5,2.2,-4.7,-18.6,1.7,-4.6,1.0,0.1,0.2,1.0,0.7926290689625333,0.6272569584929242,0.5202346170538072,0.650532527121144,78.2170997603885,332.95015491443667,167.74438698185094,71.9717770214992,78.2170997603885,-58.69949912691752,2.176832121177045,0.2925858113445034,11,2.9660770538599066,-7.408486080827364,27.65730751237802,12.0,0.347593436424304,-1.9848007240221737,17.278136991782535,-0.2182069681196335,0.4519737797337659,-0.8649308767162902,1.0884160605885225,2.039773108791003,-1.8179221168673336,386.4912075251762,73.92232349236261,538.0133258937249,538.0133258937249,718,23.04
766,24.656,-15.5,2.1,-5.2,-18.6,1.7,-4.8,1.0,0.1,0.2,0.3751861722106636,0.938062266480653,0.5833808636871485,0.4744279418393329,0.6651508488915974,82.49479876255542,303.6338827771731,160.7275925320333,73.48151335395178,82.49479876255542,-44.28872885070311,2.301935921099835,0.4856664445130443,11,2.9660770538599066,-7.408486080827364,27.65730751237802,12.0,-0.477723197227379,-2.1954336134892145,17.412097714458273,-0.2869833542572738,0.4344210389448458,-0.8537674831599787,1.1509679605499177,2.0201917208189784,-1.895068595963852,386.4912075251762,73.92232349236261,538.0133258937249,538.0133258937249,766,24.656
767,24.688,-15.5,2.1,-5.2,-18.5,1.7,-4.8,1.0,0.1,0.2,0.3986866840045089,0.9260977985618126,0.5792958912201187,0.477130460881192,0.6664302691455588,82.54938647049671,305.36349496396286,160.1134708101318,73.81422550961892,82.54938647049671,-44.56014305210641,2.300768536411109,0.4467418933526756,11,2.9660770538599066,-7.408486080827364,27.65730751237802,12.0,-0.428435918710941,-2.2096480442695983,17.38845340158803,-0.2828760810475706,0.4332365030464804,-0.8557378425658322,1.1503842682055545,2.018877023623282,-1.890052368508645,386.4912075251762,73.92232349236261,538.0133258937249,538.0133258937249,767,24.688
785,25.248,-15.5,2.1,-5.6,-18.5,1.7,-5.3,1.0,0.1,0.2,1.0,0.8478035414422394,0.5854731243239271,0.500160019854238,0.6637982894669101,88.52273232438866,320.1024127067123,161.37682105588317,81.34122648837193,88.52273232438866,-57.89681212960736,2.4616846528169387,0.6710924898558512,14,2.383894556398393,-7.681548934425544,27.6667767033942,12.0,-0.0122814219828719,-2.1546561452402297,17.288347304998698,-0.199681331531772,0.4605743990987762,-0.8648691165329583,1.2308423264084694,2.0494385386988148,-1.7977007249380923,373.422002888601,67.85994948375898,537.8291862302304,537.8291862302304,785,25.248
788,25.316,-15.5,2.1,-5.7,-18.4,1.7,-5.4,1.0,0.1,0.2,1.0,0.8411493822047049,0.5847026505975377,0.5019361968360968,0.6640549301411532,88.18452659541283,321.239165975102,161.25363353224645,81.15709583590203,88.18452659541283,-58.4096048105838,2.451439758970999,0.6882145540566431,14,2.383894556398393,-7.681548934425544,27.6667767033942,12.0,0.0196648216379875,-2.1572751647860957,17.27962997874703,-0.1970191445633671,0.460356147469954,-0.8655955603872637,1.2257198794854995,2.049192670603624,-1.7945946432600408,373.422002888601,67.85994948375898,537.8291862302304,537.8291862302304,788,25.316
807,25.776,-17.3,3.6,-7.4,-18.4,1.7,-6.0,1.0,0.1,0.1,0.0,1.2013006513979718,1.1864606131774489,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.7123081865087255,14,2.383894556398393,-7.681548934425544,27.6667767033942,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,373.422002888601,67.85994948375898,537.8291862302304,537.8291862302304,807,25.776
809,25.844,-17.0,3.6,-7.5,-18.3,1.7,-6.1,1.0,0.1,0.1,0.0,1.2013006513979718,1.1864606131774489,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.7123081865087255,14,2.383894556398393,-7.681548934425544,27.6667767033942,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,373.422002888601,67.85994948375898,537.8291862302304,537.8291862302304,809,25.844
828,26.468,-9.0,4.0,-7.8,-18.3,1.7,-6.9,1.0,0.1,0.1,0.0,1.2013006513979718,1.1864606131774489,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.6651698322119426,14,2.5211307445823947,-8.145792056615742,29.88052036140209,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,372.3117081876595,70.98048447557963,497.9832954723611,497.9832954723611,828,26.468
848,27.064,-9.3,1.9,-6.8,-18.0,1.7,-6.9,1.0,0.0,0.1,1.0,0.7679580904334884,0.4124196659245953,0.5042276579841198,0.7273214317284018,100.8400374297836,322.7057011098367,130.88571277036715,95.82027068408398,100.8400374297836,-41.86719866415808,3.0944627510412075,0.6247743033283015,14,2.5211307445823947,-8.145792056615742,29.88052036140209,12.0,0.0606990312434088,-3.3246008888118297,19.17060012325441,-0.2050359761115821,0.4017659306503259,-0.8924933531789737,1.5472313755206035,1.9842407731797045,-1.7966119667409644,372.3117081876595,70.98048447557963,497.9832954723611,497.9832954723611,848,27.064
849,27.096,-9.3,1.9,-6.8,-18.0,1.7,-6.8,1.0,0.0,0.1,1.0,0.7679580904334884,0.4124196659245953,0.5042276579841198,0.7273214317284018,100.8400374297836,322.7057011098367,130.88571277036715,95.82027068408398,100.8400374297836,-41.86719866415808,3.0944627510412075,0.6247743033283015,14,2.5211307445823947,-8.145792056615742,29.88052036140209,12.0,0.0606990312434088,-3.3246008888118297,19.17060012325441,-0.2050359761115821,0.4017659306503259,-0.8924933531789737,1.5472313755206035,1.9842407731797045,-1.7966119667409644,372.3117081876595,70.98048447557963,497.9832954723611,497.9832954723611,849,27.096
875,27.756,-9.3,1.4,-7.0,-16.5,1.7,-6.8,1.0,0.0,0.0,1.0,0.779561066809805,0.3675182847611267,0.4948211638418584,0.7469482817705284,103.43045090014468,316.6855448587894,121.46482475014632,97.93596821656284,103.43045090014468,-32.74915999787977,3.1461390638215234,0.5856033144261419,14,2.5211307445823947,-8.145792056615742,29.88052036140209,12.0,-0.1276561486362561,-3.601751501618833,19.094621074422985,-0.2207322411015542,0.3786700462497424,-0.8988249405815925,1.5730695319107617,1.9591552383198885,-1.8116094367451765,372.3117081876595,70.98048447557963,497.9832954723611,497.9832954723611,875,27.756
890,28.216,-9.3,1.4,-7.3,-16.6,1.7,-6.7,1.0,0.0,0.0,0.2825516749002055,0.8739949277151986,0.395166962327377,0.4604007612434646,0.7393169132861784,94.26563089043331,294.65648719581736,125.12788162263436,85.8856384620398,94.26563089043331,-31.054588756948675,2.889843074314796,0.4162636453952428,14,2.5211307445823947,-8.145792056615742,29.88052036140209,12.0,-0.8149901691842727,-3.5375504528652995,19.314801901676216,-0.2780100761472223,0.3840201336458702,-0.8804765383104901,1.4449215371573978,1.964942677842718,-1.8766388999498944,372.3117081876595,70.98048447557963,497.9832954723611,497.9832954723611,890,28.216
