index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-15.8,3.5,-4.5,-19.8,2.5,-4.2,1.0,0.2,0.0,1.0,0.632249527,0.573444928,0.486056194,0.520845328,119.3737215,311.0759639,229.9942427,113.0230181,119.3737215,86.02950508,1.347881315,0.238444708,12,-0.534426852,-4.111950871,18.3032759,12,-0.09850177,-0.092479429,7.00487696,0.03632709,0.334955954,-0.941533245,0.673940658,1.91235481,-1.532232547,301.8969757,100.7129372,812.9692237,812.9692237,1,0.0
4,0.22,-14.3,3.5,-4.4,-19.8,1.8,-4.1,1.0,0.3,0.0,0.91573087,0.621348256,0.558318199,0.491473625,0.527996403,120.5370787,314.5431198,226.5617264,114.4532924,120.5370787,84.32972929,1.358779988,0.253242377,12,-0.534426852,-4.111950871,18.3032759,12,-0.059018075,-0.130769438,6.992918662,0.039617398,0.331765119,-0.94252977,0.679389994,1.908970382,-1.528788008,301.8969757,100.7129372,812.9692237,812.9692237,4,0.22
16,0.68,-14.4,3.5,-3.5,-19.8,1.7,-4.2,1.0,0.2,0.0,0.03330485,0.189634013,0.772897714,0.626137915,0.410510556,225.8664743,400.7282659,282.9549329,194.0593995,225.8664743,64.10172037,2.667885218,0.432987988,12,-0.534426852,-4.111950871,18.3032759,12,0.981982934,0.593994837,7.369174368,0.126367482,0.392162142,-0.911175128,1.333942609,1.973777165,-1.43298909,301.8969757,100.7129372,812.9692237,812.9692237,16,0.68
49,1.93,-15.8,1.1,-4.2,-18.9,1.7,-4.2,1.0,0.1,-0.1,0.058372205,0.341969915,0.16216046,0.555583823,0.69314011,176.7954818,355.5736467,147.292747,172.1881679,176.7954818,32.77414809,2.128900628,0.274751012,12,-0.464084166,-4.196137879,19.11331225,12,0.443931152,-1.091087556,7.557613624,0.075667943,0.258754194,-0.962974885,1.064450314,1.832528576,-1.492380177,304.9459801,103.8851576,778.5149851,778.5149851,49,1.93
50,1.96,-9.3,2.1,-5.0,-18.8,1.7,-4.3,1.0,0.1,-0.1,1.0,0.393525566,0.262308823,0.551990917,0.646870854,132.0933842,353.2741869,169.5019899,128.4374165,132.0933842,47.23804747,1.613447343,0.275353655,12,-0.464084166,-4.196137879,19.11331225,12,0.414809907,-0.843346007,7.624781799,0.073241173,0.279399323,-0.957377537,0.806723671,1.853964787,-1.494443177,304.9459801,103.8851576,778.5149851,778.5149851,50,1.96
76,2.92,-15.3,1.2,-4.2,-17.4,1.7,-4.3,1.0,0.0,0.0,1.0,0.370988133,0.281813021,0.559124426,0.634195941,121.5208971,357.8396327,175.5859483,117.5897734,121.5208971,49.29087885,1.489430819,0.436343416,12,-0.464084166,-4.196137879,19.11331225,12,0.471886986,-0.774343522,7.649661809,0.077997596,0.28514953,-0.955304203,0.744715409,1.859958758,-1.489330162,304.9459801,103.8851576,778.5149851,778.5149851,76,2.92
77,2.95,-15.3,1.2,-4.2,-17.4,1.7,-4.4,1.0,0.0,0.0,1.0,0.374902872,0.284082365,0.558322494,0.633512779,122.4732961,357.3263963,175.9138661,118.5333779,122.4732961,49.63452503,1.501454816,0.438411552,12,-0.464084166,-4.196137879,19.11331225,12,0.465650249,-0.770028199,7.650443219,0.077477868,0.28550914,-0.955239086,0.750727408,1.860333966,-1.489865135,304.9459801,103.8851576,778.5149851,778.5149851,77,2.95
85,3.25,-15.3,1.2,-4.2,-16.7,1.7,-4.4,1.0,0.0,0.0,0.979354462,0.415004776,0.315577621,0.550342438,0.622585243,123.0171011,352.21916,181.1590831,119.1628687,123.0171011,54.2373898,1.513303117,0.462087096,12,-0.464084166,-4.196137879,19.11331225,12,0.403115583,-0.706067702,7.664846204,0.072266646,0.290839181,-0.954038837,0.756651558,1.865900144,-1.495192588,304.9459801,103.8851576,778.5149851,778.5149851,85,3.25
115,4.31,-9.3,1.1,-4.9,-17.3,1.7,-4.4,1.0,0.0,-0.1,0.928574511,0.514566216,0.409643808,0.527552457,0.58922949,113.6781355,337.6335728,197.1698448,109.8968437,113.6781355,68.4344788,1.41181892,0.425553776,12,-0.464084166,-4.196137879,19.11331225,12,0.22270133,-0.513551074,7.713010493,0.057232125,0.306882234,-0.950025146,0.70590946,1.882711788,-1.510626299,304.9459801,103.8851576,778.5149851,778.5149851,115,4.31
125,4.64,-15.3,1.3,-4.5,-16.7,1.7,-4.4,1.0,0.0,-0.1,0.16719507,0.495127899,0.36675018,0.531452505,0.607748026,123.618851,340.1296031,188.2809476,120.057532,123.618851,63.60969102,1.527779688,0.464345469,12,-0.464084166,-4.196137879,19.11331225,12,0.253495435,-0.618612916,7.681497228,0.0597983,0.29812708,-0.952651252,0.763889844,1.873526232,-1.508108173,304.9459801,103.8851576,778.5149851,778.5149851,125,4.64
129,4.77,-15.3,1.4,-4.6,-16.7,1.7,-4.5,1.0,-0.1,-0.1,1.0,0.499393802,0.397358573,0.531549816,0.593201011,114.6340425,340.1918825,195.2635149,110.8472848,114.6340425,66.34485775,1.42215788,0.480440481,12,-0.464084166,-4.196137879,19.11331225,12,0.254543146,-0.536669234,7.707530205,0.059885609,0.30495572,-0.950481837,0.71107894,1.880688261,-1.507873972,304.9459801,103.8851576,778.5149851,778.5149851,129,4.77
139,5.11,-15.3,1.3,-4.4,-16.6,1.7,-4.5,1.0,-0.1,-0.1,0.99,0.422325749,0.369874791,0.551713775,0.596582862,115.2704991,353.096816,193.6402261,110.8731226,115.2704991,59.48691406,1.428388192,0.48119936,12,-0.464084166,-4.196137879,19.11331225,12,0.415961952,-0.557141236,7.712293773,0.073337177,0.30324972,-0.950084873,0.714194096,1.878897447,-1.493758957,304.9459801,103.8851576,778.5149851,778.5149851,139,5.11
201,7.34,-15.3,1.1,-3.4,-16.7,1.7,-4.5,0.9,-0.1,0.5,0.152528242,0.378016398,0.346710432,0.561937754,0.60247635,121.3826924,359.6401627,190.811352,116.4978565,121.3826924,55.82601695,1.501493951,0.169725411,12,-0.464084166,-4.196137879,19.11331225,12,0.497963914,-0.590117645,7.70844129,0.080170673,0.300501686,-0.950405913,0.750746976,1.876014934,-1.486641414,304.9459801,103.8851576,778.5149851,778.5149851,201,7.34
203,7.44,-15.9,0.9,-3.2,-16.7,1.7,-4.4,0.8,-0.1,0.6,0.301107799,0.217321338,0.270268545,0.594456513,0.622748699,122.4218935,380.4521681,181.0806243,116.4520351,122.4218935,45.99728903,1.505135841,0.11727509,12,-0.464084166,-4.196137879,19.11331225,12,0.756815683,-0.710343227,7.69584146,0.101741654,0.290482888,-0.951455899,0.752567921,1.865527774,-1.464268529,304.9459801,103.8851576,778.5149851,778.5149851,203,7.44
210,7.68,-15.3,1.4,-3.9,-16.7,1.7,-4.5,0.8,-0.1,0.5,1.0,0.609788222,0.413115271,0.497869455,0.601857974,115.0130485,318.636451,191.1081725,112.2814239,115.0130485,80.16611023,1.423672536,0.278650291,12,-0.464084166,-4.196137879,19.11331225,12,-0.014516703,-0.586075881,7.678044806,0.037463955,0.3008385,-0.952938953,0.711836268,1.876368089,-1.531502444,304.9459801,103.8851576,778.5149851,778.5149851,210,7.68
213,7.77,-15.3,1.3,-3.9,-16.6,1.7,-4.5,0.9,-0.1,0.4,0.314923795,0.544864659,0.383420698,0.517572736,0.606603303,120.8048498,331.2465509,188.8304145,117.7226886,120.8048498,69.50654364,1.493781646,0.28276887,12,-0.464084166,-4.196137879,19.11331225,12,0.142638709,-0.612366017,7.677033719,0.05056024,0.298647655,-0.953023211,0.746890823,1.874071654,-1.517793542,304.9459801,103.8851576,778.5149851,778.5149851,213,7.77
263,9.55,-9.2,1.5,-0.5,-16.7,1.7,-4.5,0.8,-0.1,0.5,0.141575731,0.848457913,0.800697197,0.189704431,0.65194401,105.4157104,121.4108355,167.0668752,87.52633692,105.4157104,-27.9179631,1.538283545,0.156684789,15,0.07795239,-4.498471592,20.37758761,12,-2.988481526,-1.075243691,9.292530378,-0.25553616,0.285268992,-0.923754769,0.769141773,1.860083397,-1.840675169,322.371747,103.1313755,730.2140119,730.2140119,263,9.55
286,10.34,-11.5,0.8,-0.2,-16.7,1.7,-4.1,0.8,-0.1,0.5,0.022311344,0.237333657,0.500266021,0.605909675,0.515802777,104.3770897,387.7821923,232.4146673,95.25283397,104.3770897,64.66424953,1.54919604,0.136597107,15,0.07795239,-4.498471592,20.37758761,12,1.015589013,-0.091059802,9.255737093,0.078136385,0.367284316,-0.926820876,0.77459802,1.946883909,-1.486689402,322.371747,103.1313755,730.2140119,730.2140119,286,10.34
287,10.37,-9.9,0.6,-0.3,-16.6,1.7,-4.1,0.9,-0.1,0.5,0.03094507,0.611613891,0.499365966,0.497193025,0.557899521,105.2521424,318.2035358,212.2082301,100.4455237,105.2521424,-87.69132638,1.544926414,0.136597107,15,0.07795239,-4.498471592,20.37758761,12,-0.026896185,-0.386672308,9.104517333,-0.008737381,0.34264994,-0.939422523,0.772463207,1.920532475,-1.580096859,322.371747,103.1313755,730.2140119,730.2140119,287,10.37
346,12.55,-15.3,1.0,-3.6,-16.6,1.7,-3.7,1.0,-0.2,0.1,0.165762683,0.481283023,0.322107919,0.53300295,0.628068191,104.657634,341.1218883,178.5272684,102.7275425,104.657634,66.37114012,1.824130322,1.0,15,0.124273415,-4.464863025,22.33418958,12,0.370324434,-1.052460813,10.83223453,0.020504252,0.284366851,-0.958496254,0.912065161,1.859142276,-1.549407485,323.4498461,116.0548233,666.2431132,666.2431132,346,12.55
390,14.03,-15.3,1.1,-3.6,-16.8,1.7,-3.7,1.0,-0.2,0.1,0.791354103,0.493372193,0.392203845,0.533081534,0.594919932,116.7299663,341.1721818,194.4384326,113.2591648,116.7299663,74.37905125,2.052220614,1.0,15,0.124273415,-4.464863025,22.33418958,12,0.37446202,-0.773491257,10.91879734,0.02084905,0.307614314,-0.951282687,1.026110307,1.883481079,-1.548883058,323.4498461,116.0548233,666.2431132,666.2431132,390,14.03
391,14.07,-15.3,1.1,-3.6,-16.9,1.7,-3.8,1.0,-0.2,0.1,0.861536221,0.493927376,0.39192104,0.532909828,0.59513493,116.1948017,341.06229,194.3352338,112.7548758,116.1948017,74.42429015,2.042708226,1.0,15,0.124273415,-4.464863025,22.33418958,12,0.372475148,-0.775535229,10.91809321,0.020683478,0.307443983,-0.951341364,1.021354113,1.883302074,-1.549058368,323.4498461,116.0548233,666.2431132,666.2431132,391,14.07
398,14.3,-15.3,1.1,-3.6,-17.2,1.7,-3.8,1.0,-0.2,0.1,0.896619501,0.495514277,0.415779184,0.533378881,0.583623922,118.4148089,341.3624841,199.8605172,114.3551304,118.4148089,75.88371734,2.088022855,1.0,15,0.124273415,-4.464863025,22.33418958,12,0.37895218,-0.678478501,10.95005892,0.02122323,0.315532044,-0.948677555,1.044011427,1.891813615,-1.548428673,323.4498461,116.0548233,666.2431132,666.2431132,398,14.3
459,16.47,-15.5,2.6,-4.5,-17.2,1.7,-3.9,0.9,0.3,-0.3,0.0,0.59276982,0.605225309,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,15,0.03426964,-4.646963049,22.59815246,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.9402174,112.5065204,658.4609086,658.4609086,459,16.47
461,16.54,-15.5,2.5,-4.5,-17.1,1.7,-3.9,0.9,0.3,-0.3,0.0,0.59276982,0.605225309,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,15,0.03426964,-4.646963049,22.59815246,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.9402174,112.5065204,658.4609086,658.4609086,461,16.54
463,16.6,-15.5,2.5,-4.6,-17.0,1.7,-4.0,0.9,0.3,-0.3,0.0,0.59276982,0.605225309,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,15,0.03426964,-4.646963049,22.59815246,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.9402174,112.5065204,658.4609086,658.4609086,463,16.6
465,16.67,-15.5,2.6,-4.8,-16.9,1.7,-4.1,0.9,0.3,-0.3,0.756695716,0.655600444,0.661397787,0.166448734,0.579503972,75.73940511,106.5271899,201.8380934,56.47796522,75.73940511,-29.6664284,1.442287264,1.0,15,0.03426964,-4.646963049,22.59815246,12,-4.162438525,-0.729378129,12.06059254,-0.34972568,0.32646541,-0.878129993,0.721143632,1.903357996,-1.949803406,320.9402174,112.5065204,658.4609086,658.4609086,465,16.67
467,16.73,-15.5,2.6,-4.9,-16.8,1.7,-4.1,0.9,0.3,-0.3,0.733391956,0.661690718,0.65810113,0.169393991,0.57873646,79.48219201,108.4121541,202.2064992,59.51610637,79.48219201,-29.91918242,1.51213058,1.0,15,0.03426964,-4.646963049,22.59815246,12,-4.122471745,-0.720118964,12.04820475,-0.346395115,0.327237007,-0.879162309,0.75606529,1.904174435,-1.946124699,320.9402174,112.5065204,658.4609086,658.4609086,467,16.73
468,16.77,-15.5,2.4,-4.8,-16.8,1.7,-4.2,0.9,0.3,-0.3,0.154082,0.640947856,0.592944312,0.179089306,0.557288548,103.4330423,114.617156,212.5014971,77.425322,103.4330423,-32.51908832,1.976188926,1.0,15,0.03426964,-4.646963049,22.59815246,12,-4.022388984,-0.510975938,12.08924522,-0.338054885,0.344665593,-0.87574227,0.988094463,1.922678853,-1.939194042,320.9402174,112.5065204,658.4609086,658.4609086,468,16.77
469,16.8,-15.5,2.4,-4.9,-16.7,1.7,-4.2,0.9,0.3,-0.2,0.176860285,0.64104222,0.599168785,0.177343672,0.55942879,102.4491735,113.49995,211.4741806,76.59437589,102.4491735,-32.20972468,1.957174941,1.0,15,0.03426964,-4.646963049,22.59815246,12,-4.044016658,-0.531592557,12.08952236,-0.339857191,0.342947541,-0.875719175,0.978587471,1.920849271,-1.940992829,320.9402174,112.5065204,658.4609086,658.4609086,469,16.8
476,17.03,-13.0,3.6,-6.6,-16.7,1.7,-4.5,0.9,0.4,-0.3,0.064828845,0.971481883,0.570503781,0.304400279,0.679328338,113.3693529,194.8161786,153.9223979,102.5348781,113.3693529,-27.36795512,2.012512952,1.0,15,0.03426964,-4.646963049,22.59815246,12,-2.284506216,-1.537438471,11.24235502,-0.193231321,0.259127048,-0.946316453,1.006256476,1.832914596,-1.772220475,320.9402174,112.5065204,658.4609086,658.4609086,476,17.03
