index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-15.5,2.5,-5.2,-19.8,2.0,-4.2,1.0,0.0,0.0,0.2288892845797262,0.9849960556978172,0.650622574575653,0.4781013485635207,0.4556499022687125,135.35368231423269,305.98486308065327,261.288046911018,111.6151437061482,135.35368231423269,-50.86995238946602,3.5638862227567785,1.0,28,3.6228395602230594,-4.2869451552450695,26.524554853084656,12.0,-0.4239179039377165,0.6269916975569299,16.35219137978439,-0.3372297886800646,0.4094947377334998,-0.8476969561083554,1.7819431113783892,1.9926964942140024,-1.9494209488474132,404.682308139738,139.79451074773291,560.9896219717158,560.9896219717158,1,0.0
222,10.9,-9.3,1.3,-4.6,-18.4,1.7,-4.2,1.0,0.0,0.0,0.997377986603702,0.4938114744274871,0.490899806558563,0.6631514581829854,0.524287480876727,156.07850416894095,424.4169332371106,228.342009179171,152.09652560999112,156.07850416894095,84.25520292767145,4.020914505965304,0.5117816173154766,37,4.470674277713123,-2.3002615968579923,27.894186303333317,12.0,2.6906478774756053,-0.2631750262801726,16.203087795561302,-0.1483355333531265,0.1697572142148183,-0.974258208981001,2.010457252982652,1.7413796291968493,-1.721890769761295,419.3690234244585,188.87242185367023,533.4444904823004,533.4444904823004,222,10.9
312,15.0,-9.3,1.2,-3.5,-18.4,1.7,-3.8,1.0,0.0,0.0,0.1163825900372637,0.2201471152259393,0.3353145470255805,0.7439480368359253,0.6189255028554652,163.20819084175963,476.1267435749921,182.91575862937668,159.51479292008048,163.20819084175963,53.930561131111794,3.9582172149112806,1.0,37,4.429705813659762,-2.429265554711956,27.266570131038,12.0,3.84635484565584,-1.388803889684487,15.3260030937597,-0.0486125806669935,0.086705138752289,-0.9950472531065252,1.9791086074556403,1.657610473099416,-1.61961205909274,420.72471863055335,184.7622258067969,545.723203486523,545.723203486523,312,15.0
313,15.0,-15.3,1.3,-3.3,-18.3,1.7,-3.7,1.0,0.0,0.0,0.1163825900372637,0.2201471152259393,0.3353145470255805,0.7439480368359253,0.6189255028554652,163.20819084175963,476.1267435749921,182.91575862937668,159.51479292008048,163.20819084175963,53.930561131111794,3.9582172149112806,1.0,37,4.429705813659762,-2.429265554711956,27.266570131038,12.0,3.84635484565584,-1.388803889684487,15.3260030937597,-0.0486125806669935,0.086705138752289,-0.9950472531065252,1.9791086074556403,1.657610473099416,-1.61961205909274,420.72471863055335,184.7622258067969,545.723203486523,545.723203486523,313,15.0
353,16.4,-9.2,1.8,-0.8,-18.3,1.7,-1.8,1.0,0.0,0.0,1.0,-0.0030917744602088,0.5365694973955928,0.8243125380965891,0.5826693079240239,167.22706262958843,527.560024381817,200.3187321964685,158.08480154237495,167.22706262958843,58.0406225329667,2.599856904855514,0.1067245401397798,40,4.081692584375551,-2.7174239568327025,21.77722694186401,12.0,3.331243407616744,-0.6096568237758699,9.987649182422947,-0.0625374313965672,0.1756472610880693,-0.9824648132867554,1.299928452427757,1.747359539310016,-1.6343641743299748,436.2062281422977,162.63464683846172,683.282588720929,683.282588720929,353,16.4
374,17.1,-9.2,1.7,-0.7,-18.4,1.7,-1.8,1.0,0.0,0.0,0.1018311917940401,0.0992451989000424,0.6200801601135645,0.7926823742682226,0.5263267442713747,212.7324941537888,507.3167195316625,227.36316274974013,199.77912030935852,212.7324941537888,66.87059620845163,3.351830481839212,1.0,40,4.081692584375551,-2.7174239568327025,21.77722694186401,12.0,3.024140619219685,-0.1477112738797421,10.103403208054011,-0.0881293304296555,0.2141427235794133,-0.9728186444841668,1.675915240919606,1.7866104366053783,-1.6611414519847445,436.2062281422977,162.63464683846172,683.282588720929,683.282588720929,374,17.1
380,17.3,-9.2,1.4,-0.7,-18.4,1.7,-1.4,1.0,0.0,0.0,0.9326770941497532,0.1759404164268083,0.471053260154002,0.7633988128165878,0.5703217742964124,160.43216494906218,488.5752402026162,206.24554833772208,153.15762043007814,160.43216494906218,66.8148856634363,2.521069550652885,1.0,40,4.081692584375551,-2.7174239568327025,21.77722694186401,12.0,2.7156266839587992,-0.5190200059511403,10.059680952004747,-0.1138388250347293,0.1832003292401302,-0.9764621658216054,1.2605347753264424,1.7550372222645174,-1.6868553454142627,436.2062281422977,162.63464683846172,683.282588720929,683.282588720929,380,17.3
381,17.3,-9.2,1.4,-0.6,-18.5,1.7,-1.4,1.0,0.0,0.0,1.0,0.1791612878081419,0.4723987143262962,0.7624086349666126,0.5692098092721414,160.6972389353446,487.941526378632,206.7792915493721,153.4145473725204,160.6972389353446,67.0545731769077,2.526265134048236,1.0,40,4.081692584375551,-2.7174239568327025,21.77722694186401,12.0,2.705888886238496,-0.5102952217378873,10.06246074996282,-0.1146503081780878,0.1839273945912345,-0.976230515991766,1.263132567024118,1.7557768556420867,-1.687702649459797,436.2062281422977,162.63464683846172,683.282588720929,683.282588720929,381,17.3
386,17.5,-9.2,1.7,-0.4,-18.5,1.7,-1.1,1.0,0.0,0.0,0.146813213697673,0.2014323469697725,0.5882508813257549,0.7601880753485851,0.5217622580922178,200.57193011249245,486.52036822309447,229.55411611573547,189.6142314999176,200.57193011249245,72.20939541840215,3.18322448543495,1.0,40,4.081692584375551,-2.7174239568327025,21.77722694186401,12.0,2.6926222415387944,-0.1182367339848782,10.144741852114874,-0.115755861903063,0.2165989352373186,-0.9693737574790948,1.591612242717475,1.7891256757899558,-1.6896465794719937,436.2062281422977,162.63464683846172,683.282588720929,683.282588720929,386,17.5
388,17.5,-15.7,1.6,-0.4,-18.6,1.7,-1.0,1.0,0.0,0.0,0.146813213697673,0.2014323469697725,0.5882508813257549,0.7601880753485851,0.5217622580922178,200.57193011249245,486.52036822309447,229.55411611573547,189.6142314999176,200.57193011249245,72.20939541840215,3.18322448543495,1.0,40,4.081692584375551,-2.7174239568327025,21.77722694186401,12.0,2.6926222415387944,-0.1182367339848782,10.144741852114874,-0.115755861903063,0.2165989352373186,-0.9693737574790948,1.591612242717475,1.7891256757899558,-1.6896465794719937,436.2062281422977,162.63464683846172,683.282588720929,683.282588720929,388,17.5
