index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
592,20.534,-15.5,2.0,-5.1,-18.5,1.7,-3.9,0.9,0.0,-0.3,0.156393794,0.578693168,0.580784119,0.599202487,0.502569612,129.5196184,383.4895916,238.766586,118.6696328,129.5196184,87.41979667,0.406706198,0.206364551,44,1.09720232,-4.667611572,12.97549898,12,0.198774573,0.003655703,1.958598793,-0.074868979,0.389272273,-0.918075015,0.203353099,1.970637744,-1.652166223,372.4269194,16.97049029,1146.776708,1146.776708,592,20.534
607,21.055,-15.5,2.0,-4.8,-18.2,1.7,-3.9,0.9,0.0,-0.3,0.883790954,0.484759527,0.596220437,0.634212846,0.504655591,135.1277993,405.8962214,237.7653164,123.1904058,135.1277993,82.38433546,0.421130347,0.207029059,44,1.09720232,-4.667611572,12.97549898,12,0.268509128,0.001094675,1.95204899,-0.069057766,0.389058854,-0.918620832,0.210565174,1.970406061,-1.645830675,372.4269194,16.97049029,1146.776708,1146.776708,607,21.055
608,21.088,-15.5,2.1,-4.8,-18.1,1.7,-4.0,0.9,0.0,-0.3,0.752970119,0.48386299,0.598485724,0.634693218,0.503814506,134.7437887,406.2036597,238.1690373,122.7926575,134.7437887,82.35925723,0.420008288,0.203208429,44,1.09720232,-4.667611572,12.97549898,12,0.269548936,0.002318885,1.952489431,-0.068971115,0.389160871,-0.918584129,0.210004144,1.970516806,-1.645739861,372.4269194,16.97049029,1146.776708,1146.776708,608,21.088
611,21.219,-15.5,2.1,-4.8,-17.9,1.7,-4.0,1.0,0.0,-0.3,0.752803521,0.484935299,0.603974236,0.634683813,0.501469546,134.32572,406.1976404,239.2946178,121.2994521,134.32572,83.13571584,1.343956114,0.266226993,44,1.718410089,-4.865956801,17.19473579,12,0.864993085,0.019593079,6.26756407,-0.071118084,0.407129157,-0.910597643,0.671978057,1.990105048,-1.648738557,381.9616532,64.54553223,865.3811365,865.3811365,611,21.219
612,21.257,-15.5,2.1,-4.8,-17.9,1.7,-4.1,1.0,0.0,-0.3,0.748983899,0.485390146,0.60778341,0.634778703,0.499869634,134.9149829,406.2583699,240.0625757,121.725751,134.9149829,83.19537042,1.350602445,0.264170684,44,1.718410089,-4.865956801,17.19473579,12,0.866036923,0.027626807,6.271078002,-0.071031097,0.407798634,-0.910304816,0.675301222,1.990838142,-1.64866855,381.9616532,64.54553223,865.3811365,865.3811365,612,21.257
726,25.208,-16.2,0.7,-4.1,-17.2,1.7,-4.1,1.0,-0.2,-0.1,1.0,0.486008174,0.208719011,0.590735376,0.658872182,91.20120377,378.0706407,163.7413527,88.89026516,91.20120377,79.32478187,0.876493419,0.529760773,44,1.718410089,-4.865956801,17.19473579,12,0.557888588,-0.726098092,5.991398799,-0.096710125,0.344988226,-0.933611416,0.43824671,1.923022567,-1.674015315,381.9616532,64.54553223,865.3811365,865.3811365,726,25.208
951,33.051,-12.5,1.1,-7.9,-17.2,1.7,-4.2,0.9,-0.1,-0.5,0.99,0.921353371,0.581716287,0.472830365,0.482569542,99.36573866,302.6114339,248.3666197,96.96844034,99.36573866,40.86682256,3.81e-08,1.0,56,1.647893467,1.840753931,11.74291606,12,-6.87e-09,2.98e-09,2.38e-07,-0.137324456,-0.153396161,-0.978576319,1.9e-08,1.416792127,-1.710216753,407.005131,337.1877369,1267.146927,1267.146927,951,33.051
994,34.536,-19.2,3.2,-8.3,-17.4,1.7,-4.2,-0.3,0.1,-0.9,0.009856804,0.632200815,0.951755255,0.593173327,0.355508476,139.5572027,379.630929,309.3559314,118.3541713,139.5572027,-87.85018161,0.050545264,0.423726128,56,1.044380481,-5.167987347,10.99497009,12,0.021457289,0.026306586,0.225896837,-0.085243599,0.432857828,-0.897422771,0.025272632,2.018456913,-1.665499302,378.8920109,-51.41981556,1353.34611,1353.34611,994,34.536
1028,35.788,-17.8,1.5,-7.9,-17.3,1.7,-4.2,-0.2,0.0,-1.0,0.043462587,0.451951006,0.353337836,0.623688783,0.60692476,68.15454169,399.1608209,188.6761153,63.63451608,68.15454169,81.23814483,0.070643365,0.194802109,56,1.14470889,-5.029529871,11.51639542,12,0.082633508,-0.052953057,0.648751747,-0.088506282,0.414714735,-0.905636973,0.035321682,1.998425612,-1.668215182,381.6268794,-30.77122704,1292.070952,1292.070952,1028,35.788
1048,36.448,-18.8,2.6,-8.4,-17.4,1.7,-4.2,-0.2,0.0,-1.0,0.038475026,0.7823175,0.799752913,0.532718271,0.409407158,79.4289683,340.9396936,283.4845641,69.31589178,79.4289683,-81.94102883,0.089896416,0.169724782,56,1.14470889,-5.029529871,11.51639542,12,0.023469675,0.050338166,0.70261887,-0.093436601,0.423322336,-0.901148046,0.044948208,2.007905641,-1.674113318,381.6268794,-30.77122704,1292.070952,1292.070952,1048,36.448
1055,36.744,-23.4,1.2,-6.8,-17.4,1.7,-4.1,-0.8,0.1,-0.6,0.031273137,1.074711887,0.187905809,0.388044552,0.607838852,85.28318216,248.3485132,188.237351,77.47730096,85.28318216,-58.24658004,0.090517835,0.101875942,56,1.14470889,-5.029529871,11.51639542,12,-0.077061723,-0.05431124,0.664921969,-0.101814218,0.414601553,-0.904289455,0.045258918,1.998301233,-1.682914456,381.6268794,-30.77122704,1292.070952,1292.070952,1055,36.744
1108,38.555,-22.1,1.1,-4.2,-17.9,1.7,-4.1,-1.0,0.0,-0.1,1.0,0.597523987,0.307345889,0.564984668,0.607033045,133.742797,361.5901876,188.6241386,125.8944645,133.742797,-87.27385756,0.140560791,0.214138357,56,1.14470889,-5.029529871,11.51639542,12,0.043117065,-0.051199336,0.65348971,-0.091799319,0.414860878,-0.905242143,0.070280395,1.998586224,-1.671859416,381.6268794,-30.77122704,1292.070952,1292.070952,1108,38.555
1132,39.38,-22.7,-0.4,0.4,-17.8,1.7,-4.1,-0.8,0.0,0.6,0.017102531,0.767638077,-0.19099057,0.417642034,0.761973638,134.0859258,267.290902,114.2526538,126.4237511,134.0859258,-41.77929038,0.133522831,0.235255999,56,1.14470889,-5.029529871,11.51639542,12,-0.054115853,-0.124952339,0.630260275,-0.099902062,0.408714794,-0.907177929,0.066761416,1.99184175,-1.680478369,381.6268794,-30.77122704,1292.070952,1292.070952,1132,39.38
1174,40.832,-17.2,1.4,-0.3,-17.8,1.7,-3.4,-0.1,0.0,1.0,1.0,0.877588991,0.449808782,0.480901624,0.530816433,109.9393658,307.7770394,225.2081121,99.67114673,109.9393658,-67.29689463,0.806156176,0.735060206,56,1.630058075,-5.006886963,15.36350561,12,-0.094216487,-0.095260426,4.551345697,-0.143689547,0.409302211,-0.901013326,0.403078088,1.992485473,-1.728940135,385.7816017,37.94520889,968.5289528,968.5289528,1174,40.832
1236,43.008,-18.4,3.4,-1.0,-17.8,1.8,-3.5,-0.2,0.6,0.8,0.156028345,0.493954911,0.461922865,0.619881341,0.558182207,95.32349393,396.724058,212.0725408,88.21462107,95.32349393,84.70205491,0.674851049,0.299580105,56,1.630058075,-5.006886963,15.36350561,12,0.54511252,-0.189781126,4.426486616,-0.09041213,0.401425486,-0.91141825,0.337425525,1.983869035,-1.669672228,385.7816017,37.94520889,968.5289528,968.5289528,1236,43.008
1239,43.139,-18.5,3.4,-1.1,-17.7,1.8,-3.5,-0.2,0.6,0.7,0.826714581,0.470444147,0.354614147,0.616982523,0.603984705,117.8052483,394.8688145,190.0873415,111.0926304,117.8052483,82.16577664,0.822146438,0.253749932,56,1.630058075,-5.006886963,15.36350561,12,0.523077007,-0.337093078,4.364977619,-0.092248422,0.38914949,-0.916543999,0.411073219,1.970504451,-1.671106632,385.7816017,37.94520889,968.5289528,968.5289528,1239,43.139
1346,46.927,-17.1,3.6,-4.3,-17.8,1.8,-3.5,0.8,0.6,0.1,0.056210772,0.77072719,0.98866656,0.536232985,0.342754133,136.1791122,343.1891102,315.4780164,112.4154924,136.1791122,-80.88058692,0.689769476,1.0,56,1.460495667,-5.120581818,13.7198313,12,0.11374083,0.39766595,3.149344415,-0.11222957,0.459853981,-0.880873907,0.344884738,2.048627081,-1.69752066,385.9998869,8.600600276,1084.561441,1084.561441,1346,46.927
1355,47.223,-14.1,3.5,-3.4,-17.7,1.8,-3.5,0.8,0.6,0.1,0.100448296,0.733263845,0.289979587,0.515176946,0.599496519,150.4989423,329.7132454,192.2416708,140.9611665,150.4989423,-72.70746469,0.694633028,1.0,56,1.460495667,-5.120581818,13.7198313,12,0.04026671,-0.204543082,2.865545839,-0.118352413,0.409669895,-0.904523788,0.347316514,1.992888495,-1.700902195,385.9998869,8.600600276,1084.561441,1084.561441,1355,47.223
1365,47.557,-16.2,1.1,-3.5,-17.7,1.8,-3.6,0.9,0.4,0.1,0.99,0.61607123,0.025810494,0.510857289,0.708128078,139.0626634,326.9486649,140.0985226,135.1482523,139.0626634,-57.3298719,0.618614564,1.0,56,1.460495667,-5.120581818,13.7198313,12,0.027174984,-0.432564702,2.766836854,-0.11944339,0.390668093,-0.912749537,0.309307282,1.972153577,-1.700918007,385.9998869,8.600600276,1084.561441,1084.561441,1365,47.557
1390,48.475,-15.5,2.2,-4.4,-17.6,1.8,-3.6,0.9,0.3,-0.2,0.036350184,0.665195724,0.43482847,0.555636671,0.551736934,183.5456715,355.6074694,215.1662716,166.5176822,183.5456715,-80.09743936,0.621971124,1.0,56,1.641687486,-5.407599506,12.74497896,12,0.115351258,-0.065957632,2.108383649,-0.127194686,0.445136823,-0.886382943,0.310985562,2.032123378,-1.713321925,399.8625282,-23.06137535,1167.518601,1167.518601,1390,48.475
1393,48.576,-9.3,3.1,-4.7,-17.5,1.8,-3.7,1.0,0.2,-0.1,0.860387783,0.532952638,0.216087927,0.574787537,0.649620581,129.0245836,367.8640238,168.1821211,122.3719453,129.0245836,-84.46082161,0.420040825,1.0,56,1.641687486,-5.407599506,12.74497896,12,0.153525891,-0.225574952,2.024344809,-0.124013466,0.43183538,-0.893386179,0.210020412,2.017323011,-1.708727733,399.8625282,-23.06137535,1167.518601,1167.518601,1393,48.576
1396,48.672,-9.3,2.8,-4.3,-17.3,1.8,-3.7,1.0,0.2,-0.1,0.99,0.555213195,0.180960064,0.561055015,0.65989621,129.1755882,359.0752096,163.249819,123.0435084,129.1755882,-80.45438491,0.420278626,1.0,56,1.641687486,-5.407599506,12.74497896,12,0.12461711,-0.241210263,2.020851039,-0.126422531,0.430532437,-0.893677327,0.210139313,2.01587893,-1.711327136,399.8625282,-23.06137535,1167.518601,1167.518601,1396,48.672
1398,48.74,-15.9,1.1,-4.2,-17.2,1.8,-3.8,1.0,0.2,0.0,0.078095106,0.696979215,0.151393861,0.507209688,0.653529712,180.5908023,324.6142006,166.3057381,169.8566474,180.5908023,-66.43942713,0.594027994,1.0,56,1.641687486,-5.407599506,12.74497896,12,0.009926548,-0.225451668,2.045320086,-0.135980078,0.431845653,-0.89163824,0.297013997,2.017334401,-1.722136112,399.8625282,-23.06137535,1167.518601,1167.518601,1398,48.74
1402,48.885,-15.6,1.1,-4.0,-17.0,1.8,-3.8,1.0,0.2,0.0,0.975093316,0.560774334,0.166919244,0.556687733,0.664393501,131.7196332,356.2801492,161.0911193,125.6674419,131.7196332,-79.01126873,0.428274244,1.0,56,1.641687486,-5.407599506,12.74497896,12,0.11529919,-0.247661629,2.01906735,-0.127199025,0.429994823,-0.893825968,0.214137122,2.01528337,-1.712155661,399.8625282,-23.06137535,1167.518601,1167.518601,1402,48.885
1450,50.551,-14.6,1.7,-0.3,-17.0,1.8,-3.7,0.6,0.2,0.8,1.0,0.548354317,0.236840384,0.572484981,0.639745003,104.1507411,366.3903878,172.9223985,98.42904487,104.1507411,-83.75478473,0.340262448,0.24690347,56,1.641687486,-5.407599506,12.74497896,12,0.150129405,-0.213856465,2.030489345,-0.124296507,0.43281192,-0.892874135,0.170131224,2.018405988,-1.70911682,399.8625282,-23.06137535,1167.518601,1167.518601,1450,50.551
1453,50.652,-14.6,1.7,-0.3,-16.9,1.8,-3.7,0.6,0.2,0.8,1.0,0.550155563,0.231610893,0.57103645,0.641497894,100.3500983,365.4633278,172.0810107,94.91549915,100.3500983,-83.39757707,0.327734401,0.340035267,56,1.641687486,-5.407599506,12.74497896,12,0.147145396,-0.216912373,2.02942433,-0.124545174,0.432557261,-0.892962886,0.163867201,2.018123519,-1.709376418,399.8625282,-23.06137535,1167.518601,1167.518601,1453,50.652
1455,50.716,-14.6,1.6,-0.3,-16.9,1.8,-3.5,0.6,0.2,0.8,1.0,0.550776114,0.226951282,0.570092535,0.643182778,99.07695239,364.8592222,171.2722667,93.78051874,99.07695239,-83.16120592,0.32344932,0.365444288,56,1.641687486,-5.407599506,12.74497896,12,0.145137813,-0.219583926,2.028410787,-0.124712473,0.432334632,-0.893047348,0.16172466,2.017876608,-1.709547234,399.8625282,-23.06137535,1167.518601,1167.518601,1455,50.716
1457,50.784,-14.5,1.6,-0.3,-16.8,1.8,-3.5,0.6,0.2,0.8,1.0,0.551406345,0.227046745,0.569881724,0.643065846,98.96187202,364.7243034,171.3283938,93.66751128,98.96187202,-83.10264865,0.323100936,0.387335469,56,1.641687486,-5.407599506,12.74497896,12,0.144709958,-0.219427137,2.028546449,-0.124748127,0.432347697,-0.893036043,0.161550468,2.017891098,-1.709588129,399.8625282,-23.06137535,1167.518601,1167.518601,1457,50.784
1458,50.815,-14.5,1.6,-0.3,-16.8,1.8,-3.4,0.6,0.2,0.8,1.0,0.55143123,0.225612244,0.569649492,0.643605307,98.6553584,364.575675,171.0694525,93.39911197,98.6553584,-83.04451271,0.322055155,0.39802301,56,1.641687486,-5.407599506,12.74497896,12,0.14420973,-0.220269523,2.02820855,-0.124789813,0.432277499,-0.893064201,0.161027578,2.017813249,-1.709629593,399.8625282,-23.06137535,1167.518601,1167.518601,1458,50.815
1460,50.88,-14.5,1.6,-0.3,-16.7,1.8,-3.3,0.6,0.1,0.8,1.0,0.552933336,0.228948882,0.569630351,0.642150762,98.73010631,364.563425,171.7676343,93.41323621,98.73010631,-83.026546,0.322462585,0.418896753,56,1.641687486,-5.407599506,12.74497896,12,0.144241956,-0.218091697,2.029258471,-0.124787128,0.432458984,-0.892976707,0.161231293,2.01801452,-1.709640072,399.8625282,-23.06137535,1167.518601,1167.518601,1460,50.88
1467,51.112,-14.7,1.5,-0.3,-16.7,1.8,-3.0,0.6,0.1,0.8,1.0,0.558466743,0.233086131,0.568290113,0.639882553,101.0397412,363.7056725,172.8563746,95.50587647,101.0397412,-82.64228369,0.330370127,0.494695258,56,1.641687486,-5.407599506,12.74497896,12,0.141506655,-0.214505567,2.031378593,-0.125015069,0.432757828,-0.892800031,0.165185063,2.018345986,-1.709917606,399.8625282,-23.06137535,1167.518601,1167.518601,1467,51.112
1510,52.595,-9.3,2.0,-3.3,-16.7,1.8,-3.1,1.0,0.1,0.0,1.0,0.633649605,0.245626648,0.543647863,0.626188106,116.8297385,347.934632,179.429709,109.6277638,116.8297385,-76.5595726,0.385722679,0.635376986,56,1.641687486,-5.407599506,12.74497896,12,0.090071218,-0.192805531,2.049259687,-0.129301356,0.434566165,-0.891309939,0.192861339,2.020352851,-1.714860233,399.8625282,-23.06137535,1167.518601,1167.518601,1510,52.595
1531,53.32,-15.6,0.7,-3.3,-16.8,1.8,-3.1,1.0,0.1,-0.1,1.0,0.594078437,0.06062726,0.525306062,0.69870263,108.3393255,336.1958796,144.6227376,104.2497187,108.3393255,-65.71575316,0.349465771,0.53106524,56,1.641687486,-5.407599506,12.74497896,12,0.050423838,-0.301796052,2.002602543,-0.132605304,0.425483621,-0.895198035,0.174732885,2.010292553,-1.717856507,399.8625282,-23.06137535,1167.518601,1167.518601,1531,53.32
1532,53.351,-15.6,0.7,-3.2,-16.8,1.8,-3.0,1.0,0.1,-0.1,1.0,0.592644124,0.062818978,0.52623045,0.698110912,108.2599452,336.7874881,144.9067624,104.1782881,108.2599452,-66.10725771,0.349255503,0.533085165,56,1.641687486,-5.407599506,12.74497896,12,0.05234019,-0.300908246,2.002740853,-0.132445608,0.425557605,-0.895186509,0.174627752,2.010374308,-1.717683806,399.8625282,-23.06137535,1167.518601,1167.518601,1532,53.351
1540,53.616,-16.1,0.8,-3.1,-17.3,1.8,-3.0,1.0,0.1,-0.1,1.0,0.571298578,0.100309205,0.540884833,0.687464489,106.1688244,346.1662932,150.0170453,102.0979753,106.1688244,-72.46077207,0.34322332,0.529496093,56,1.641687486,-5.407599506,12.74497896,12,0.082822359,-0.285077698,2.005811868,-0.129905427,0.426876817,-0.894930591,0.17161166,2.011832612,-1.714946498,399.8625282,-23.06137535,1167.518601,1167.518601,1540,53.616
1541,53.647,-15.9,0.8,-3.1,-17.4,1.7,-2.9,1.0,0.1,-0.1,1.0,0.570990007,0.103400155,0.541581444,0.686382559,106.0515355,346.612124,150.5363719,101.9547161,106.0515355,-72.80444754,0.342938986,0.527457086,56,1.641687486,-5.407599506,12.74497896,12,0.084291164,-0.283488669,2.00635685,-0.129783027,0.427009236,-0.894885176,0.171469493,2.011979049,-1.714819755,399.8625282,-23.06137535,1167.518601,1167.518601,1541,53.647
1550,53.948,-9.3,1.5,-3.5,-17.4,1.7,-2.4,1.0,0.1,-0.1,1.0,0.591873827,0.131680759,0.539579708,0.673317403,107.9956357,345.3310128,156.8076466,103.6175816,107.9956357,-72.61323182,0.440178251,0.427486045,56,1.657199121,-5.360901926,13.31242083,12,0.100938901,-0.331621837,2.528896552,-0.129688352,0.419106674,-0.898627023,0.220089126,2.003257516,-1.714125051,397.1808124,-9.673536928,1117.753126,1117.753126,1550,53.948
1551,53.979,-9.3,1.5,-3.3,-17.3,1.7,-2.4,1.0,0.1,-0.1,0.99,0.504010038,0.14239552,0.572677775,0.68135669,110.4722747,366.5137759,152.948789,106.5413089,110.4722747,-85.13304574,0.446405882,0.427208415,56,1.657199121,-5.360901926,13.31242083,12,0.185905538,-0.344557289,2.510958817,-0.122607799,0.41802872,-0.900121835,0.223202941,2.002070584,-1.706175609,397.1808124,-9.673536928,1117.753126,1117.753126,1551,53.979
1552,54.011,-9.3,1.5,-3.3,-17.3,1.7,-2.3,1.0,0.1,-0.1,1.0,0.50204354,0.144873198,0.573846363,0.68071553,110.9136824,367.2616724,153.2565455,106.9317271,110.9136824,-85.57774896,0.448165584,0.429415715,56,1.657199121,-5.360901926,13.31242083,12,0.188929145,-0.343274167,2.511143364,-0.122355831,0.418135647,-0.900106456,0.224082792,2.002188292,-1.705903053,397.1808124,-9.673536928,1117.753126,1117.753126,1552,54.011
1565,54.508,-9.3,1.4,-3.2,-16.8,1.7,-2.3,1.0,0.1,-0.1,1.0,0.54447467,0.142111374,0.558083873,0.67577933,114.45163,357.173679,155.6259218,110.1273304,114.45163,-79.28387844,0.46476386,0.416707115,56,1.657199121,-5.360901926,13.31242083,12,0.148475396,-0.334426532,2.520836249,-0.125726977,0.41887295,-0.899298715,0.23238193,2.003000107,-1.709701579,397.1808124,-9.673536928,1117.753126,1117.753126,1565,54.508
1566,54.54,-9.3,1.4,-3.2,-16.8,1.7,-2.4,1.0,0.1,-0.1,1.0,0.546982331,0.139559859,0.556731747,0.676380567,114.7947809,356.3083181,155.3373279,110.475633,114.7947809,-78.7448046,0.466183403,0.406634855,56,1.657199121,-5.360901926,13.31242083,12,0.144939171,-0.33554348,2.520811021,-0.126021663,0.418779871,-0.899300818,0.233091701,2.002897605,-1.710022645,397.1808124,-9.673536928,1117.753126,1117.753126,1566,54.54
1568,54.603,-9.3,1.4,-3.1,-16.6,1.7,-2.4,1.0,0.1,-0.1,1.0,0.52331883,0.153499844,0.567696648,0.674471137,119.038499,363.3258548,156.2538545,114.4886931,119.038499,-82.97209786,0.482702305,0.403364215,56,1.657199121,-5.360901926,13.31242083,12,0.17315057,-0.330942928,2.519038028,-0.123670713,0.41916325,-0.899448567,0.241351153,2.003319829,-1.707435708,397.1808124,-9.673536928,1117.753126,1117.753126,1568,54.603
1570,54.672,-9.3,1.4,-3.1,-16.5,1.7,-2.3,1.0,0.1,-0.1,1.0,0.520931177,0.152774088,0.56842727,0.675076066,116.5109511,363.7934529,155.9634883,112.0887288,116.5109511,-83.27110285,0.472267076,0.405765067,56,1.657199121,-5.360901926,13.31242083,12,0.175106042,-0.332390029,2.518095092,-0.123507757,0.419042658,-0.899527145,0.236133538,2.00318701,-1.707246119,397.1808124,-9.673536928,1117.753126,1117.753126,1570,54.672
1578,54.968,-9.3,1.7,-2.9,-16.1,1.7,-2.3,1.0,0.1,-0.1,1.0,0.544436578,0.29126798,0.581796483,0.619434002,120.4477473,372.349749,182.671679,113.1562258,120.4477473,-86.06947055,0.495978457,0.407187497,56,1.657199121,-5.360901926,13.31242083,12,0.213374997,-0.22730266,2.562465927,-0.120318677,0.427799939,-0.895829575,0.247989228,2.012853661,-1.704307131,397.1808124,-9.673536928,1117.753126,1117.753126,1578,54.968
1598,55.692,-9.3,1.8,-5.2,-16.1,1.7,-2.4,0.9,0.1,-0.4,1.0,0.552696664,0.288457149,0.578436137,0.619502314,120.8650417,370.1991279,182.6388893,113.5725977,120.8650417,-85.2429248,0.498077092,0.429647584,56,1.657199121,-5.360901926,13.31242083,12,0.20455301,-0.227464132,2.563577375,-0.121053843,0.427786483,-0.895736955,0.249038546,2.012838774,-1.705126878,397.1808124,-9.673536928,1117.753126,1117.753126,1598,55.692
1600,55.792,-9.3,1.9,-6.3,-16.2,1.7,-2.4,0.9,0.1,-0.5,0.844570507,0.530460929,0.291341536,0.586855522,0.621142348,124.4632541,375.5875338,181.8516729,116.9593129,124.4632541,-87.34080896,0.51162547,0.431662456,56,1.657199121,-5.360901926,13.31242083,12,0.226299104,-0.229785746,2.559552756,-0.119241668,0.427593015,-0.89607234,0.255812735,2.012624743,-1.703090566,397.1808124,-9.673536928,1117.753126,1117.753126,1600,55.792
1673,58.232,-9.3,1.8,-4.8,-16.1,1.7,-2.3,0.9,0.1,-0.4,0.99,0.440709004,0.219236955,0.609418618,0.661459595,113.6363429,390.0279157,162.4993945,109.6089993,113.6363429,72.6052627,1.14046765,0.448057844,68,1.65366678,-5.118775091,17.42564871,12,0.70502982,-0.767040252,6.282826275,-0.07905308,0.36264457,-0.928568536,0.570233825,1.941900401,-1.655725887,378.8370293,57.87532795,853.9136906,853.9136906,1673,58.232
1708,59.548,-14.8,1.2,-0.3,-16.2,1.7,-2.3,0.6,0.1,0.8,0.898071784,0.439380607,0.234784547,0.612346733,0.655607355,109.8187063,391.9019093,165.3084695,105.6374539,109.8187063,72.90780538,1.103323655,0.529413767,68,1.65366678,-5.118775091,17.42564871,12,0.7253686,-0.740743162,6.291417756,-0.077358182,0.364835994,-0.927852579,0.551661827,1.944252976,-1.653977303,378.8370293,57.87532795,853.9136906,853.9136906,1708,59.548
1771,61.723,-16.7,1.1,-0.3,-16.2,1.7,-2.0,-0.1,0.1,1.0,1.0,0.372870303,0.231185107,0.637825379,0.667541889,104.653917,408.2082424,159.579893,100.0183425,104.653917,67.12485962,0.884488836,0.185275036,68,1.669202696,-5.086974712,16.44482749,12,0.753845151,-0.677137627,5.322082438,-0.076279795,0.367486424,-0.926895421,0.442244418,1.947101213,-1.652907302,382.9319871,48.21177214,904.8437882,904.8437882,1771,61.723
1773,61.792,-16.7,1.1,-0.3,-16.3,1.7,-1.9,-0.1,0.1,1.0,1.0,0.370748307,0.229496567,0.638428755,0.668568507,104.9031886,408.5944032,159.0871166,100.2565013,104.9031886,66.82003206,0.886107463,0.184571519,68,1.669202696,-5.086974712,16.44482749,12,0.756893835,-0.68108442,5.320268024,-0.076025738,0.367157524,-0.927046622,0.443053731,1.946747594,-1.652621757,382.9319871,48.21177214,904.8437882,904.8437882,1773,61.792
1812,63.139,-17.0,0.9,-0.4,-16.3,1.7,-1.6,-0.5,0.0,0.9,0.292902269,0.500619348,0.156824657,0.576521793,0.67644559,109.9022333,368.9739478,155.3061168,107.4396615,109.9022333,86.05281219,0.943526033,0.291573665,68,1.669202696,-5.086974712,16.44482749,12,0.41731872,-0.714602244,5.340092214,-0.104323665,0.364364372,-0.925394606,0.471763017,1.94374649,-1.683056603,382.9319871,48.21177214,904.8437882,904.8437882,1812,63.139
1814,63.208,-17.0,2.1,-0.4,-16.4,1.7,-1.6,-0.5,0.0,0.9,0.067405578,0.51093995,0.616569916,0.626154662,0.493987182,104.6669428,400.7389839,242.8861526,93.51301196,104.6669428,85.5157001,0.94311779,0.301421477,68,1.669202696,-5.086974712,16.44482749,12,0.730268513,0.041389547,5.636576814,-0.078244515,0.427363688,-0.900687556,0.471558895,2.01237107,-1.657450762,382.9319871,48.21177214,904.8437882,904.8437882,1814,63.208
1817,63.307,-16.7,0.8,-0.4,-16.4,1.7,-1.4,-0.5,0.0,0.9,0.133664271,0.635595794,0.139287183,0.525910471,0.665065201,108.7734964,336.5827017,160.7687034,105.5415239,108.7734964,-64.70024502,0.94492455,0.245297545,68,1.669202696,-5.086974712,16.44482749,12,0.139160252,-0.674110228,5.391068075,-0.127503537,0.367738707,-0.921146618,0.472462275,1.947372492,-1.708340625,382.9319871,48.21177214,904.8437882,904.8437882,1817,63.307
1818,63.34,-17.1,0.9,0.5,-16.5,1.7,-1.4,-0.5,0.0,0.9,1.0,0.64389331,0.164331345,0.527353437,0.654959533,103.2277105,337.5061994,165.619424,99.83958794,103.2277105,-67.0636142,0.899362412,0.256594138,68,1.669202696,-5.086974712,16.44482749,12,0.148104385,-0.63503488,5.405511764,-0.126758193,0.370994986,-0.919942977,0.449681206,1.950876569,-1.707723297,382.9319871,48.21177214,904.8437882,904.8437882,1818,63.34
1824,63.572,-17.1,0.9,0.5,-16.5,1.7,-1.2,-0.4,0.0,0.9,1.0,0.635859006,0.162116505,0.529734288,0.656725085,104.6172958,339.0299441,164.771959,101.3067222,104.6172958,-67.80059368,0.910762336,0.313252426,68,1.669202696,-5.086974712,16.44482749,12,0.16115754,-0.641542587,5.401099267,-0.12567043,0.370452677,-0.920310685,0.455381168,1.950292652,-1.706509137,382.9319871,48.21177214,904.8437882,904.8437882,1824,63.572
1838,64.095,-16.5,2.5,-0.3,-16.5,1.8,-1.3,-0.1,0.4,0.9,0.170465189,0.54552517,0.605884174,0.612948402,0.495334577,104.3155822,392.2869773,242.2394031,93.4696492,104.3155822,87.68271492,0.942114011,0.294303074,68,1.669202696,-5.086974712,16.44482749,12,0.653792331,0.035465798,5.640682681,-0.08461753,0.426870042,-0.900345401,0.471057006,2.011825121,-1.664504479,382.9319871,48.21177214,904.8437882,904.8437882,1838,64.095
1868,65.152,-17.3,1.7,0.3,-16.5,1.7,-1.2,-0.1,0.2,1.0,0.174816838,0.496403375,-0.173705296,0.501661268,0.793537386,114.6941679,321.0632112,99.10205451,111.0729133,114.6941679,-14.36760521,0.946333662,1.0,68,1.669202696,-5.086974712,16.44482749,12,0.003386375,-1.172902994,5.22408337,-0.138818027,0.326172643,-0.93506201,0.473166831,1.903048275,-1.718178484,382.9319871,48.21177214,904.8437882,904.8437882,1868,65.152
