index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
616,21.4,-10.0,0.0,-2.4,-18.5,1.7,-2.8,1.0,-0.2,0.1,0.084946660493449,0.5214586828972236,0.5656958337442308,0.3689708800267529,0.5178945910343468,122.75538503707098,236.14136321712184,231.4105963035136,117.02954414683212,122.75538503707098,87.4755181414256,4.12770570386501,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-2.814946189591436,-0.236519276764842,21.04329422803673,0.1484362703226899,0.2855316152399749,-0.9468042935850788,2.063852851932505,1.860357417300171,-1.4152860789842312,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,616,21.4
625,21.8,-10.3,0.0,-2.7,-18.4,1.7,-2.8,1.0,-0.2,0.0,0.2540448209951892,0.4980431338713953,0.5108320713696841,0.3747529517065378,0.5423651922120285,123.50571533047956,239.8418890921842,219.66470773822635,119.5539028595168,123.50571533047956,86.17908388419214,4.140258049236628,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-2.675298129074285,-0.6374088270201068,20.952582737093955,0.1600736086991191,0.2521241527187028,-0.9543635844969764,2.070129024618314,1.825671020878874,-1.4046150632252232,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,625,21.8
626,21.8,-10.2,0.0,-2.6,-18.4,1.7,-2.9,1.0,-0.2,0.0,0.2540448209951892,0.4980431338713953,0.5108320713696841,0.3747529517065378,0.5423651922120285,123.50571533047956,239.8418890921842,219.66470773822635,119.5539028595168,123.50571533047956,86.17908388419214,4.140258049236628,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-2.675298129074285,-0.6374088270201068,20.952582737093955,0.1600736086991191,0.2521241527187028,-0.9543635844969764,2.070129024618314,1.825671020878874,-1.4046150632252232,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,626,21.8
630,21.9,-9.8,0.0,-2.8,-18.1,1.7,-2.9,1.0,-0.2,0.0,0.2774979746078547,0.5313701374312556,0.5271458285787372,0.3641243599243131,0.5327241324379808,123.98536839270116,233.0395903515604,224.2924164297692,119.16984630704978,123.98536839270116,-88.85345269760015,4.149255970211281,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-2.909520392680155,-0.4785374035242333,20.958766566542742,0.1405550867319633,0.2653634380100256,-0.953848265376244,2.0746279851056406,1.8393771819044968,-1.4244933787586789,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,630,21.9
632,22.0,-9.7,0.0,-2.8,-18.0,1.7,-3.0,1.0,-0.2,0.0,0.1959337677770555,0.5433783216307573,0.5294087492580211,0.3601014046466367,0.5307988363776572,124.35848196628667,230.46489897384748,225.2165585387245,119.30213680031204,124.35848196628667,-87.03348164784504,4.158147551566972,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-2.997268739049777,-0.4464646614511856,20.95514092604393,0.1332427245344948,0.2680361665161129,-0.954150402084478,2.079073775783486,1.8421503568276287,-1.4320481754229673,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,632,22.0
636,22.0,-9.5,0.0,-2.9,-17.8,1.7,-3.0,1.0,-0.2,0.0,0.1959337677770555,0.5433783216307573,0.5294087492580211,0.3601014046466367,0.5307988363776572,124.35848196628667,230.46489897384748,225.2165585387245,119.30213680031204,124.35848196628667,-87.03348164784504,4.158147551566972,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-2.997268739049777,-0.4464646614511856,20.95514092604393,0.1332427245344948,0.2680361665161129,-0.954150402084478,2.079073775783486,1.8421503568276287,-1.4320481754229673,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,636,22.0
638,22.1,-9.4,0.0,-2.9,-17.7,1.7,-3.1,1.0,-0.2,0.0,0.1421736263289116,0.5379250811604437,0.5348769143470715,0.3621688346581583,0.5290127894165009,123.42940061420096,231.7880541812213,226.07386108007955,118.34303731178314,123.42940061420096,-88.24173485244941,4.131334089721569,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-2.9542535179367544,-0.4181459164861398,20.969227480831734,0.1368273262939134,0.2703960619298667,-0.9529765225188284,2.0656670448607843,1.844600720924759,-1.428192016154831,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,638,22.1
644,22.3,-15.3,1.1,-3.4,-17.4,1.7,-3.1,1.0,-0.2,0.0,0.1062185172613493,0.611900738529092,0.4814178497715931,0.3344727692428335,0.5446382508350877,125.41339601625644,214.06257231541343,218.57363959915796,120.29307586724134,125.41339601625644,-73.64736152402634,4.1512180395754905,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-3.53952949836756,-0.6696931619294912,20.832383047122736,0.0880543279246796,0.2494337914762542,-0.9643802253279116,2.0756090197877453,1.8228918483956853,-1.4797421531080444,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,644,22.3
656,22.7,-10.1,0.0,-2.8,-17.4,1.7,-2.7,1.0,-0.2,0.0,0.755393344988703,0.6411218453025507,0.4767904801468354,0.3236973121684873,0.5438419011489611,147.01557987256504,207.1662797878319,218.95588744849863,140.3957587710785,147.01557987256504,-69.93141564958688,4.857119968518166,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-3.76703577457982,-0.6371603631748379,20.82231110959416,0.0690954715736579,0.2521448580391419,-0.9652195534552928,2.428559984259083,1.8256924174763356,-1.499332992315709,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,656,22.7
657,22.7,-10.1,0.0,-2.8,-17.5,1.7,-2.7,1.0,-0.2,0.0,0.755393344988703,0.6411218453025507,0.4767904801468354,0.3236973121684873,0.5438419011489611,147.01557987256504,207.1662797878319,218.95588744849863,140.3957587710785,147.01557987256504,-69.93141564958688,4.857119968518166,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-3.76703577457982,-0.6371603631748379,20.82231110959416,0.0690954715736579,0.2521448580391419,-0.9652195534552928,2.428559984259083,1.8256924174763356,-1.499332992315709,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,657,22.7
666,23.0,-10.5,0.0,-2.2,-17.5,1.7,-2.2,1.0,-0.2,0.0,0.1930434816723149,0.5284457345794071,0.4744167730946715,0.3634012478686415,0.5553661037140416,130.44692435070905,232.57679863593057,213.42427021726004,126.76872120594716,130.44692435070905,-85.21495034478605,4.344642296115343,1.0,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-2.9089239739878927,-0.8424519077953763,20.863791459331622,0.1406047882896519,0.2350372293207638,-0.9617628576438378,2.172321148057672,1.808053197019452,-1.425629846784252,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,666,23.0
719,24.8,-9.3,0.8,-2.6,-14.5,1.7,-2.2,1.0,-0.2,0.0,1.0,0.6011934814464612,0.5734136570749424,0.3416268363083379,0.5092001248502563,143.22127640814378,218.64117523733623,235.58394007187692,134.94242425074347,143.22127640814378,-81.3546153094137,4.789839665222522,0.2241786672207535,29,-4.596181433463715,-3.662898659644541,32.404945751057674,12.0,-3.405752279144169,-0.0720026161733273,21.01686671930132,0.0992024295266288,0.2992413369559345,-0.9490065859796964,2.394919832611261,1.874693785191456,-1.4666416781439453,232.0618034469478,169.9181925368447,459.1891655771196,459.1891655771196,719,24.8
730,25.3,-9.3,0.9,-3.0,-14.5,1.7,-2.6,1.0,-0.2,0.0,0.3163631818386119,0.5760035743393184,0.598389460525734,0.3515688988296449,0.5013749504628809,138.8961586514093,225.00409525097277,239.34002377781715,130.69050407340268,138.8961586514093,-86.21661683086344,4.725469585211112,0.3492148731422451,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.2376060573649177,0.05276688313451,21.349585025098783,0.1184381200306596,0.305456484142858,-0.9448114880856852,2.362734792605556,1.8812141156319,-1.4460904794931406,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,730,25.3
734,25.5,-9.3,0.9,-3.0,-14.6,1.7,-2.6,1.0,-0.2,0.0,0.8041098361968484,0.5342952020918625,0.5638763523588013,0.3645277576202197,0.5176294518635557,131.32794111516705,233.29776487694065,231.53786310549327,125.24163440385848,131.32794111516705,89.20019767859922,4.46718416486336,0.3881266272988126,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-2.944045179904582,-0.2277674180621414,21.303054983795334,0.1429015264856876,0.2820786257098037,-0.948688991527639,2.23359208243168,1.8567563569461083,-1.421289780127162,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,734,25.5
772,27.4,-9.3,1.1,-3.1,-14.1,1.7,-2.6,1.0,-0.2,-0.1,0.8667542585641209,0.5363161337390205,0.6328402069320571,0.3668521545250569,0.4908897093549099,136.27461574408932,234.78537889603643,244.37293950964323,127.51282960490197,136.27461574408932,86.78623668276721,4.66852002614256,0.4782184860756322,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-2.909678121824288,0.2271746511542316,21.45364008125453,0.1457654479923788,0.3199904648111681,-0.9361402334060392,2.33426001307128,1.8965157497069325,-1.416327747280916,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,772,27.4
773,27.4,-9.3,1.2,-3.2,-14.1,1.7,-2.7,1.0,-0.2,-0.1,0.8667542585641209,0.5363161337390205,0.6328402069320571,0.3668521545250569,0.4908897093549099,136.27461574408932,234.78537889603643,244.37293950964323,127.51282960490197,136.27461574408932,86.78623668276721,4.66852002614256,0.4782184860756322,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-2.909678121824288,0.2271746511542316,21.45364008125453,0.1457654479923788,0.3199904648111681,-0.9361402334060392,2.33426001307128,1.8965157497069325,-1.416327747280916,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,773,27.4
777,27.6,-9.3,1.2,-3.3,-13.8,1.7,-2.7,1.0,-0.2,-0.1,0.7916352982168445,0.588765648911973,0.6376291852878948,0.3489307288392613,0.4862144550202314,140.37005697100923,223.31566645712724,246.61706159028893,130.50584698152934,140.37005697100923,-86.1751924401037,4.791412531508273,0.5785266260594613,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.308172121761139,0.3105161075895011,21.42748618503237,0.1125576146643079,0.3269355861807739,-0.938319724757886,2.3957062657541366,1.9038554695205976,-1.4514102156180055,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,777,27.6
778,27.6,-9.3,1.3,-3.4,-13.7,1.7,-2.8,1.0,-0.2,-0.1,0.7916352982168445,0.588765648911973,0.6376291852878948,0.3489307288392613,0.4862144550202314,140.37005697100923,223.31566645712724,246.61706159028893,130.50584698152934,140.37005697100923,-86.1751924401037,4.791412531508273,0.5785266260594613,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.308172121761139,0.3105161075895011,21.42748618503237,0.1125576146643079,0.3269355861807739,-0.938319724757886,2.3957062657541366,1.9038554695205976,-1.4514102156180055,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,778,27.6
780,27.7,-9.3,1.2,-3.4,-13.6,1.7,-2.8,1.0,-0.2,-0.1,0.2706675154228471,0.6007586238468976,0.6207582769972504,0.3439085001488868,0.4917275053992255,138.68892750055286,220.1014400952876,243.9707974083717,129.36205133084175,138.68892750055286,-83.84876359288373,4.721115987760126,0.5803832843147894,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.4151073639321714,0.2150674333942865,21.382404328393527,0.1036463444833885,0.3189815299978393,-0.9420765461444564,2.360557993880063,1.895451013042582,-1.4612180010406004,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,780,27.7
781,27.7,-9.3,1.3,-3.4,-13.6,1.7,-2.9,1.0,-0.2,-0.1,0.2706675154228471,0.6007586238468976,0.6207582769972504,0.3439085001488868,0.4917275053992255,138.68892750055286,220.1014400952876,243.9707974083717,129.36205133084175,138.68892750055286,-83.84876359288373,4.721115987760126,0.5803832843147894,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.4151073639321714,0.2150674333942865,21.382404328393527,0.1036463444833885,0.3189815299978393,-0.9420765461444564,2.360557993880063,1.895451013042582,-1.4612180010406004,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,781,27.7
782,27.7,-9.3,1.3,-3.4,-13.5,1.7,-2.9,1.0,-0.2,-0.1,0.2706675154228471,0.6007586238468976,0.6207582769972504,0.3439085001488868,0.4917275053992255,138.68892750055286,220.1014400952876,243.9707974083717,129.36205133084175,138.68892750055286,-83.84876359288373,4.721115987760126,0.5803832843147894,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.4151073639321714,0.2150674333942865,21.382404328393527,0.1036463444833885,0.3189815299978393,-0.9420765461444564,2.360557993880063,1.895451013042582,-1.4612180010406004,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,782,27.7
784,27.8,-9.3,1.3,-3.5,-13.4,1.7,-3.0,1.0,-0.2,-0.1,0.2921679562061541,0.5893085929314452,0.6227025966543982,0.3480257357846753,0.4916071559661999,138.57135133091842,222.7364709021922,244.028565136224,129.36050128707635,138.57135133091842,-85.46160544514444,4.722005475175629,0.5626793671501984,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.324190159759831,0.217079479406113,21.393459392287827,0.1112227781644168,0.3191492004988248,-0.9411552908199314,2.3610027375878144,1.89562793054181,-1.453165044827796,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,784,27.8
785,27.9,-9.3,1.3,-3.5,-13.3,1.7,-3.0,1.0,-0.2,-0.1,0.3499041676241028,0.5884542893506155,0.6219226307594639,0.3482884468495002,0.4919370151445188,138.26223052193117,222.9046059836801,243.870232730631,129.11303059553336,138.26223052193117,-85.54008070237887,4.711353226632845,0.515116220874634,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.318218794849197,0.2111572562057118,21.39216002799733,0.1117203919069698,0.3186556818987915,-0.9412635711774728,2.3556766133164224,1.8951072245994205,-1.452657098712179,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,785,27.9
786,27.9,-9.3,1.3,-3.5,-13.3,1.7,-3.1,1.0,-0.2,-0.1,0.3499041676241028,0.5884542893506155,0.6219226307594639,0.3482884468495002,0.4919370151445188,138.26223052193117,222.9046059836801,243.870232730631,129.11303059553336,138.26223052193117,-85.54008070237887,4.711353226632845,0.515116220874634,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-3.318218794849197,0.2111572562057118,21.39216002799733,0.1117203919069698,0.3186556818987915,-0.9412635711774728,2.3556766133164224,1.8951072245994205,-1.452657098712179,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,786,27.9
790,28.0,-9.3,1.4,-3.3,-13.1,1.7,-3.1,1.0,-0.2,-0.1,0.3121846668870796,0.4700307237391983,0.6412196027829031,0.3895787266396235,0.4922523769094269,136.87189715587945,249.33038504935908,243.71885908347508,128.15779878992552,136.87189715587945,76.74375915607926,4.721256352981364,0.515116220874634,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-2.4056081658263904,0.2054716828253542,21.536344361366087,0.1877712776588702,0.3181818841170949,-0.9292482100634096,2.360628176490682,1.894607411618248,-1.3714131498422266,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,790,28.0
791,28.0,-9.3,1.4,-3.4,-13.1,1.7,-3.2,1.0,-0.2,-0.1,0.3121846668870796,0.4700307237391983,0.6412196027829031,0.3895787266396235,0.4922523769094269,136.87189715587945,249.33038504935908,243.71885908347508,128.15779878992552,136.87189715587945,76.74375915607926,4.721256352981364,0.515116220874634,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-2.4056081658263904,0.2054716828253542,21.536344361366087,0.1877712776588702,0.3181818841170949,-0.9292482100634096,2.360628176490682,1.894607411618248,-1.3714131498422266,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,791,28.0
795,28.1,-9.3,1.4,-3.3,-13.0,1.7,-3.2,1.0,-0.2,-0.1,0.134425352292735,0.4329022222251257,0.6301160605347791,0.4012360965295416,0.4994507937920349,136.6806774154547,256.79110177890664,240.2636189798232,128.46387066059927,136.6806774154547,70.99379908026923,4.725580313168526,0.515116220874634,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-2.143086215705455,0.0831879114724052,21.55129143254321,0.2096481068356148,0.3079915698376825,-0.9280026207986496,2.362790156584263,1.88387758557462,-1.3486127909058252,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,795,28.1
797,28.1,-9.3,1.5,-3.4,-13.0,1.7,-3.3,1.0,-0.2,-0.1,0.134425352292735,0.4329022222251257,0.6301160605347791,0.4012360965295416,0.4994507937920349,136.6806774154547,256.79110177890664,240.2636189798232,128.46387066059927,136.6806774154547,70.99379908026923,4.725580313168526,0.515116220874634,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-2.143086215705455,0.0831879114724052,21.55129143254321,0.2096481068356148,0.3079915698376825,-0.9280026207986496,2.362790156584263,1.88387758557462,-1.3486127909058252,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,797,28.1
798,28.2,-9.3,1.5,-3.4,-12.9,1.7,-3.3,1.0,-0.2,-0.1,0.2323379404783659,0.4370903966606714,0.6640785638757292,0.4015602688588367,0.4860199209192878,136.2993207363672,256.9985720696555,246.71043795874184,126.65800569943704,136.2993207363672,71.78735688684395,4.727511041899569,0.5088769859047604,29,-4.658863497732834,-3.6127109265797857,32.687322882127006,12.0,-2.1440378089047765,0.3115237030127846,21.629473438102323,0.209568807402338,0.3270195524660474,-0.9214874536687234,2.3637555209497845,1.9039443197145247,-1.3471754286315991,231.63255005585825,171.47555146817473,455.2223519086718,455.2223519086718,798,28.2
