index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
132,5.3,-9.2,2.2,-1.0,-17.5,1.7,-1.7,1.0,0.1,0.1,0.9703878384201484,0.3513525147303347,0.3690321976205348,0.3622835120483799,0.6661752103220033,116.964763576095,231.86144771096315,160.23589904543837,113.29411709152458,116.964763576095,70.69038806841273,2.390799950080836,0.3861018509145442,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-1.777887223670393,-1.5964954955360513,12.71997776387298,0.2705787867883626,0.369712033740979,-0.8888757687366929,1.1953999750404178,1.9494954027659,-1.275302588554319,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,132,5.3
134,5.4,-9.3,2.2,-1.1,-17.4,1.7,-1.7,1.0,0.1,0.0,0.7731924124431786,0.4416055352013832,0.3747662335827,0.3325512315605149,0.6548389562602928,120.58511691535288,212.8327881987296,165.6773009950595,115.54743807293691,120.58511691535288,87.87679827246335,2.4333372939019284,0.3918103422876351,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.159591052067221,-1.475339374578332,12.661853828766022,0.2387701344219603,0.3798083771541223,-0.893719429995606,1.2166686469509642,1.9603854692224372,-1.3097291794343735,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,134,5.4
135,5.4,-9.2,2.2,-1.1,-17.4,1.7,-1.6,1.0,0.1,0.0,0.7731924124431786,0.4416055352013832,0.3747662335827,0.3325512315605149,0.6548389562602928,120.58511691535288,212.8327881987296,165.6773009950595,115.54743807293691,120.58511691535288,87.87679827246335,2.4333372939019284,0.3918103422876351,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.159591052067221,-1.475339374578332,12.661853828766022,0.2387701344219603,0.3798083771541223,-0.893719429995606,1.2166686469509642,1.9603854692224372,-1.3097291794343735,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,135,5.4
138,5.5,-9.2,2.2,-1.1,-17.2,1.7,-1.6,1.0,0.1,0.0,0.7783402821790039,0.4444263088442777,0.3878623951895505,0.3324658084471527,0.6496517304050871,121.57912667204334,212.77811740617773,168.16716940555818,116.151519940063,121.57912667204334,87.1514200600464,2.4570416954478382,0.3959565169886159,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.1636852113566047,-1.4257494913402482,12.681968768163076,0.2384289544811783,0.3839408674239626,-0.8920431850458516,1.2285208477239191,1.9648568306805012,-1.3096175874430354,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,138,5.5
139,5.5,-9.2,2.2,-1.1,-17.2,1.7,-1.5,1.0,0.1,0.0,0.7783402821790039,0.4444263088442777,0.3878623951895505,0.3324658084471527,0.6496517304050871,121.57912667204334,212.77811740617773,168.16716940555818,116.151519940063,121.57912667204334,87.1514200600464,2.4570416954478382,0.3959565169886159,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.1636852113566047,-1.4257494913402482,12.681968768163076,0.2384289544811783,0.3839408674239626,-0.8920431850458516,1.2285208477239191,1.9648568306805012,-1.3096175874430354,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,139,5.5
141,5.6,-9.2,2.2,-1.1,-17.0,1.7,-1.5,1.0,0.1,0.0,0.9283994525376672,0.4343718868978707,0.3844484822281035,0.3356449599575164,0.6519273989716001,122.22695007090506,214.8127743728105,167.07484849363192,117.01928133613512,122.22695007090506,85.92645343912368,2.4729446916038853,0.3997479309232665,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.121695464432406,-1.4479022486603323,12.683762704295532,0.2419281000581949,0.3820948043139556,-0.8918936903681469,1.2364723458019429,1.96285836608781,-1.3059177701279625,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,141,5.6
142,5.6,-9.2,2.2,-1.0,-17.0,1.7,-1.4,1.0,0.1,0.0,0.9283994525376672,0.4343718868978707,0.3844484822281035,0.3356449599575164,0.6519273989716001,122.22695007090506,214.8127743728105,167.07484849363192,117.01928133613512,122.22695007090506,85.92645343912368,2.4729446916038853,0.3997479309232665,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.121695464432406,-1.4479022486603323,12.683762704295532,0.2419281000581949,0.3820948043139556,-0.8918936903681469,1.2364723458019429,1.96285836608781,-1.3059177701279625,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,142,5.6
144,5.7,-9.2,2.2,-1.0,-16.8,1.7,-1.4,1.0,0.1,0.0,0.947778878092872,0.4337796844059496,0.3780041358143853,0.3354146816135622,0.6543990432114435,121.86006076168664,214.6653962326798,165.88845925850714,116.82879406817968,121.86006076168664,86.38334085486187,2.4634428572826605,0.4340048595549595,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.123160419288049,-1.4713733235600772,12.67334103529727,0.2418060204868913,0.3801388814056435,-0.8927621627846687,1.2317214286413305,1.960742772154249,-1.3062909674190684,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,144,5.7
145,5.7,-9.2,2.2,-1.0,-16.7,1.7,-1.3,1.0,0.1,0.0,0.947778878092872,0.4337796844059496,0.3780041358143853,0.3354146816135622,0.6543990432114435,121.86006076168664,214.6653962326798,165.88845925850714,116.82879406817968,121.86006076168664,86.38334085486187,2.4634428572826605,0.4340048595549595,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.123160419288049,-1.4713733235600772,12.67334103529727,0.2418060204868913,0.3801388814056435,-0.8927621627846687,1.2317214286413305,1.960742772154249,-1.3062909674190684,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,145,5.7
147,5.8,-9.2,2.2,-0.9,-16.6,1.7,-1.3,1.0,0.1,0.0,0.9209847231400252,0.4364523100440691,0.3728672606781513,0.3341659071025688,0.6560562013057656,121.85877119579888,213.86618054564408,165.0930233732325,116.89794645555943,121.85877119579888,87.24845679347051,2.4605059508303526,0.43906493550524,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.1378679591403267,-1.4865296314743022,12.662929782232506,0.2405803921658682,0.3788758557461247,-0.8936297672067324,1.2302529754151763,1.9593776173620585,-1.307814363737405,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,147,5.8
148,5.8,-9.2,2.2,-0.9,-16.5,1.7,-1.2,1.0,0.1,0.0,0.9209847231400252,0.4364523100440691,0.3728672606781513,0.3341659071025688,0.6560562013057656,121.85877119579888,213.86618054564408,165.0930233732325,116.89794645555943,121.85877119579888,87.24845679347051,2.4605059508303526,0.43906493550524,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.1378679591403267,-1.4865296314743022,12.662929782232506,0.2405803921658682,0.3788758557461247,-0.8936297672067324,1.2302529754151763,1.9593776173620585,-1.307814363737405,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,148,5.8
151,5.9,-9.2,2.1,-0.8,-16.3,1.7,-1.2,1.0,0.1,0.0,0.8899094938020689,0.4468960187985584,0.3684467494449412,0.3303324182125057,0.656679877628803,122.1842184303421,211.4127476560037,164.79365873817454,117.11580244569882,122.1842184303421,89.19718650639408,2.4612376305895256,0.4475854299913484,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.185714531637525,-1.490803016069088,12.648354361927517,0.2365931777911016,0.3785197403632259,-0.8948443855654815,1.2306188152947628,1.958992844219216,-1.3123151507218989,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,151,5.9
152,5.9,-9.2,2.1,-0.8,-16.2,1.7,-1.1,1.0,0.1,0.0,0.8899094938020689,0.4468960187985584,0.3684467494449412,0.3303324182125057,0.656679877628803,122.1842184303421,211.4127476560037,164.79365873817454,117.11580244569882,122.1842184303421,89.19718650639408,2.4612376305895256,0.4475854299913484,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.185714531637525,-1.490803016069088,12.648354361927517,0.2365931777911016,0.3785197403632259,-0.8948443855654815,1.2306188152947628,1.958992844219216,-1.3123151507218989,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,152,5.9
161,6.2,-9.2,2.2,-0.9,-15.7,1.7,-1.1,1.0,0.1,0.0,0.9301151093409514,0.5146390245291452,0.4000699550179041,0.3089777752406332,0.6375794798507782,124.7833662747562,197.74577615400523,173.96184967162645,117.48323731180804,124.7833662747562,-85.53042681281087,2.498586968719571,0.4476745892405764,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.467767547882817,-1.3022507219395854,12.658903302959422,0.2130887597706606,0.3942324315406845,-0.8939653071461561,1.2492934843597856,1.9760288164730115,-1.336799227298623,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,161,6.2
162,6.2,-9.2,2.2,-0.9,-15.7,1.7,-1.0,1.0,0.1,0.0,0.9301151093409514,0.5146390245291452,0.4000699550179041,0.3089777752406332,0.6375794798507782,124.7833662747562,197.74577615400523,173.96184967162645,117.48323731180804,124.7833662747562,-85.53042681281087,2.498586968719571,0.4476745892405764,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.467767547882817,-1.3022507219395854,12.658903302959422,0.2130887597706606,0.3942324315406845,-0.8939653071461561,1.2492934843597856,1.9760288164730115,-1.336799227298623,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,162,6.2
206,7.6,-9.2,1.8,-0.9,-13.1,1.7,-1.0,1.0,0.1,0.0,1.0,0.5475171520422726,0.3666307671803013,0.2953470806124987,0.6469791805314676,131.34460281456708,189.0221315919992,169.44999334489555,123.52795762957012,131.34460281456708,-80.1140781359162,2.602544010235058,0.6518053735499185,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.6294442291301414,-1.3824210360815323,12.586771324897825,0.1996157030000503,0.3875515720288556,-0.8999763053179558,1.301272005117529,1.9687704322734976,-1.3525287547491447,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,206,7.6
207,7.6,-9.2,1.8,-0.9,-13.1,1.7,-0.9,1.0,0.1,0.0,1.0,0.5475171520422726,0.3666307671803013,0.2953470806124987,0.6469791805314676,131.34460281456708,189.0221315919992,169.44999334489555,123.52795762957012,131.34460281456708,-80.1140781359162,2.602544010235058,0.6518053735499185,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.6294442291301414,-1.3824210360815323,12.586771324897825,0.1996157030000503,0.3875515720288556,-0.8999763053179558,1.301272005117529,1.9687704322734976,-1.3525287547491447,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,207,7.6
228,8.4,-9.2,2.0,-0.9,-11.0,1.7,-0.9,1.0,0.1,0.0,0.7858885976974516,0.546124687569129,0.5329295189333427,0.3034366254982948,0.5776944090841603,132.03922255987948,194.19944031890867,202.70668363960303,119.34450401668148,132.03922255987948,-89.66914731897074,2.691862557632032,0.5688689291169058,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.5871262925252814,-0.7200584732251887,12.906514851576723,0.2031421977171219,0.4427484522668842,-0.8733310114280475,1.3459312788160158,2.029457948242941,-1.3422541044978733,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,228,8.4
229,8.4,-9.2,2.0,-0.9,-10.4,1.7,-0.8,1.0,0.1,0.0,0.7858885976974516,0.546124687569129,0.5329295189333427,0.3034366254982948,0.5776944090841603,132.03922255987948,194.19944031890867,202.70668363960303,119.34450401668148,132.03922255987948,-89.66914731897074,2.691862557632032,0.5688689291169058,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.5871262925252814,-0.7200584732251887,12.906514851576723,0.2031421977171219,0.4427484522668842,-0.8733310114280475,1.3459312788160158,2.029457948242941,-1.3422541044978733,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,229,8.4
232,8.6,-9.2,2.0,-0.9,-9.6,1.7,-0.8,1.0,0.1,0.0,1.0,0.646949448944071,0.3997049622694275,0.2591606173563289,0.6156950236752793,136.39474207864149,165.86279510805053,184.46638863586597,124.17156810295252,136.39474207864149,-76.12670164523064,2.685147504258365,0.5913858480167011,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-3.1118390230580424,-1.075630662989525,12.627093465937437,0.1594161368393918,0.4131174364531895,-0.8966161268979882,1.3425737521291827,1.9966709465963728,-1.394837549874694,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,232,8.6
249,10.1,-9.2,2.0,-0.9,-10.0,1.7,-0.8,1.0,0.1,0.0,0.2986248813470015,0.6476105695029868,0.3199020885108679,0.2564841941094257,0.6550032319988772,136.1147258152623,164.14988423003243,165.59844864053895,126.00379449222716,136.1147258152623,-70.57801394646981,2.636902136196713,0.6247909622916881,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-3.1071677155826696,-1.444490044749852,12.465508490280442,0.1598054124623396,0.3823791546398289,-0.910081541536071,1.3184510680983563,1.9631660831129316,-1.396973778425564,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,249,10.1
250,10.2,-9.2,1.3,-1.1,-10.2,1.7,-0.9,1.0,0.1,0.0,0.3532069768426166,0.6157203375839466,0.3030119258673087,0.2672353160088109,0.665889102368112,135.98621689641962,171.03060224563902,160.37323086330622,127.08874778405772,135.98621689641962,-70.73326327921066,2.63729714679156,0.6105822844298947,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-2.9635225046558955,-1.5481613328256367,12.448623181909612,0.1717758467062374,0.3737398806335135,-0.9114886505669736,1.3186485733957798,1.9538341587050088,-1.3845246429881155,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,250,10.2
258,10.6,-9.3,1.9,-1.5,-13.0,1.7,-0.9,1.0,0.1,0.0,0.8798464006888468,0.6788663894481219,0.4159554601509088,0.2442468951462453,0.593175996845853,151.4011497285422,156.31801289359703,195.27552151399055,135.03924732970185,151.4011497285422,-75.77060238922039,2.988582555887493,0.5386285746938002,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-3.321132878563851,-0.8458642458988459,12.70048606384369,0.1419749822139078,0.4322646378774128,-0.890500077072467,1.4942912779437467,2.017798986480686,-1.41269408823615,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,258,10.6
259,10.7,-9.3,2.0,-1.5,-13.2,1.7,-1.0,1.0,0.1,0.0,1.0,0.6680000352715796,0.4244353351416174,0.2494036213715654,0.5931286251167023,146.3511086017024,159.61831767780188,195.2982599439829,130.8750013442994,146.3511086017024,-76.66078455934894,2.8947915422020905,0.5529099509669178,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-3.256993436670676,-0.8504663465258124,12.708674674352572,0.1473199357050057,0.4318811294918322,-0.8898176928633934,1.4473957711010452,2.0173737348313416,-1.4067227192481928,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,259,10.7
264,10.8,-9.3,1.4,-2.0,-13.5,1.7,-1.0,1.0,0.1,-0.1,0.1814514375642205,0.8131285392353189,0.228899191929802,0.1574980841903159,0.5766550223426801,138.81162349818337,100.79877388180222,203.2055892755136,116.83532387414478,138.81162349818337,-64.5445325580414,2.683342492184675,0.5482603801266417,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-4.458179814869845,-0.6927360495690165,12.655221484226226,0.047221070855075,0.4450253209048985,-0.8942721253739222,1.3416712460923377,2.031998862580457,-1.518041405014422,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,264,10.8
284,11.7,-9.3,1.8,-2.5,-13.5,1.7,-1.5,1.0,0.1,-0.1,1.0,0.6936090090037244,0.381439144260379,0.2386703545669929,0.6108536889737514,139.70178226370373,152.74902692287546,186.79022929259932,125.57573101110432,139.70178226370373,-72.97204027834024,2.7314609440442608,0.6366309393345482,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-3.374993913432845,-1.024072810790277,12.607420202190257,0.1374865626414916,0.4174139241364602,-0.8982555655435867,1.3657304720221304,2.001393924863848,-1.4189155382133136,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,284,11.7
285,11.7,-9.3,1.8,-2.6,-13.6,1.7,-1.5,1.0,0.1,-0.1,1.0,0.6936090090037244,0.381439144260379,0.2386703545669929,0.6108536889737514,139.70178226370373,152.74902692287546,186.79022929259932,125.57573101110432,139.70178226370373,-72.97204027834024,2.7314609440442608,0.6366309393345482,6,-5.024832665130745,-6.0330399004278,23.38648698871329,12.0,-3.374993913432845,-1.024072810790277,12.607420202190257,0.1374865626414916,0.4174139241364602,-0.8982555655435867,1.3657304720221304,2.001393924863848,-1.4189155382133136,186.7864799922877,80.05786161596416,636.2648655687934,636.2648655687934,285,11.7
