index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
1,0.0,-9.3,1.5,-5.2,-19.8,2.5,-4.2,1.0,0.0,0.0,0.0790422192125629,0.9511956891438036,-0.0545341882230094,0.3257506507799307,0.8313472276649534,163.22260894972268,208.48041649915564,80.95333072082235,134.06653522979374,163.22260894972268,30.212281551534623,5.817331422352711,1.0,15,0.0365296652755608,-4.186008884630164,33.42085985751045,12.0,-4.1189214105279,-5.745889657121496,22.271913793769013,-0.3462875896502884,-0.1299900643742776,-0.9290788386451198,2.908665711176356,1.4404373677462827,-1.927567848247736,320.6776723449788,162.3441431628076,445.2309145677506,445.2309145677506,1,0.0
186,11.8,-15.5,2.0,-4.4,-17.2,1.7,-4.2,1.0,0.1,0.0,0.7417382815884666,0.5585379153597083,0.5656179654335536,0.4893773526863626,0.5608043999982083,122.71091180266356,313.20150571927206,210.81388800086,119.2531825080512,122.71091180266356,-79.15890893386677,4.045821702189942,0.7405148820087915,15,0.1399143437244052,-4.258269864015341,31.970307552135143,12.0,-0.2300231880115745,-0.9084795605752776,20.45327446433028,-0.0308281276446649,0.2791491919533386,-0.959752757317072,2.022910851094971,1.853704292021097,-1.602906192210699,322.7133581047874,157.41939575075529,465.43186910963067,465.43186910963067,186,11.8
222,14.3,-15.5,2.3,-4.6,-18.0,1.7,-4.2,1.0,0.1,0.0,1.0,0.6671121649341494,0.6564543487762884,0.4583471586681028,0.5263556406491262,125.53787961463549,293.3421815475858,227.34929248841945,118.24236453266016,125.53787961463549,-67.3865315262409,4.178282379327406,0.7994586048390429,15,0.1399143437244052,-4.258269864015341,31.970307552135143,12.0,-0.9050446169245564,-0.3566350762821613,20.670515219808426,-0.0870799133874134,0.3251362323110983,-0.9416493610272264,2.089141189663703,1.9019521107842683,-1.6630100030676984,322.7133581047874,157.41939575075529,465.43186910963067,465.43186910963067,222,14.3
338,21.4,-9.2,2.4,-0.4,-18.0,1.7,-2.1,1.0,0.1,0.1,1.0,-0.0380016603230757,0.4463708263317911,0.6494805459417504,0.6647630237949445,119.79805081377832,415.6675494027203,160.9137485784267,109.51089918302516,119.79805081377832,10.00515715702258,4.009206190383474,0.0914309186354822,15,0.1699178899730405,-4.365584102106318,32.43256742597287,12.0,3.2807249391340814,-2.646664232818305,20.97097094093393,0.25923392076342,0.1432433224406677,-0.9551330404199112,2.004603095191737,1.714534088249258,-1.3057695331847965,323.2482501431237,156.54493127983602,458.7980903443277,458.7980903443277,338,21.4
339,21.5,-9.2,2.4,-0.4,-18.1,1.7,-2.0,1.0,0.1,0.1,0.99,0.0077927905337897,0.4323991833792788,0.637837963124435,0.6632619386494885,120.81580724226248,408.2162963996384,161.63426944824556,111.8100130000172,120.81580724226248,10.732296589192115,4.0319793957356085,0.0897007255056148,15,0.1537036701186284,-4.342645114667516,32.43248974264035,12.0,3.0172959726207003,-2.613906256812217,20.908111187317203,0.2386326918751726,0.1440615714879415,-0.9603648796102624,2.015989697867804,1.715360912981973,-1.327247559815642,322.93829663494074,156.98324758724902,458.799189272128,458.799189272128,339,21.5
346,21.7,-15.1,1.8,-0.4,-18.1,1.7,-1.4,1.0,0.1,0.0,1.0,0.0726796501582454,0.425942474900439,0.6220373908808898,0.6563866323704797,123.12156355754388,398.1039301637695,164.93441646216974,115.60745717220836,123.12156355754388,13.76318508680052,4.097628485121951,0.2442429765921683,15,0.1537036701186284,-4.342645114667516,32.43248974264035,12.0,2.6649100574231506,-2.49214631356983,20.84501820362473,0.2092671989420435,0.1542082334248071,-0.9656226282513016,2.0488142425609754,1.72562237788214,-1.3573792528216513,322.93829663494074,156.98324758724902,458.799189272128,458.799189272128,346,21.7
432,24.8,-17.9,1.4,0.3,-18.2,1.7,-1.4,0.9,0.0,0.4,0.099576193793826,-0.1691025534363239,0.3718094592224343,0.6660993909945745,0.7177011826298562,111.11953660698858,426.3036102365277,135.50343233766904,99.70458666953792,111.11953660698858,-3.744709233021922,3.720528513682337,1.0,15,0.1537036701186284,-4.342645114667516,32.43248974264035,12.0,3.640311368472495,-3.522708780306769,20.979487028706565,0.2905506415294888,0.0683280278633955,-0.9544168928278152,1.8602642568411685,1.6391776340684598,-1.2752826744282693,322.93829663494074,156.98324758724902,458.799189272128,458.799189272128,432,24.8
439,25.0,-13.5,1.4,-0.3,-18.2,1.7,-1.5,0.9,0.0,0.4,0.156381922987812,0.927666318494945,0.2736187910161705,0.3515326110889953,0.6678027001844961,106.81902341047744,224.980871096957,159.4547039114419,96.59906206631176,106.81902341047744,-7.99034991257723,3.588626229328531,1.0,15,0.1537036701186284,-4.342645114667516,32.43248974264035,12.0,-3.26440850930914,-2.7123851045577707,21.045709625843305,-0.2848426816189807,0.1358550008424787,-0.9488983430664204,1.7943131146642657,1.7070727402763466,-1.862420548647738,322.93829663494074,156.98324758724902,458.799189272128,458.799189272128,439,25.0
442,25.1,-12.9,1.5,-0.3,-18.3,1.7,-1.5,0.9,0.0,0.4,0.0857460544648105,1.1145224521932042,0.4227318969413194,0.2903800688461378,0.6202387538011496,102.51095806789743,185.8432440615282,182.28539817544825,82.56311389132709,102.51095806789743,-14.781065320161048,3.5574288370271074,1.0,15,0.1537036701186284,-4.342645114667516,32.43248974264035,12.0,-4.749509525338461,-1.9950523877998272,21.734484846929497,-0.4086010996214242,0.195632727238974,-0.8915004079759045,1.7787144185135535,1.7676989296632508,-2.000555589478109,322.93829663494074,156.98324758724902,458.799189272128,458.799189272128,442,25.1
490,26.9,-16.4,1.4,-0.3,-18.3,1.7,-1.4,0.8,0.0,0.6,1.0,0.6016554650016843,0.3483601603207251,0.4680516356181933,0.6365260463036236,111.1808311208664,299.5530467956437,174.46749777426066,109.66636425310196,111.1808311208664,-29.31920198010816,3.684308227613037,1.0,15,0.1537036701186284,-4.342645114667516,32.43248974264035,12.0,-0.692633478698961,-2.1541135695339584,20.664140533575956,-0.0705280957347991,0.1823776287611297,-0.9806957674220332,1.8421541138065185,1.7542004235158697,-1.6425891134545023,322.93829663494074,156.98324758724902,458.799189272128,458.799189272128,490,26.9
541,30.5,-17.0,1.4,-0.3,-18.2,1.7,-1.4,0.6,0.1,0.8,0.027775658921085,4.404371575839393,1.8358285500298936,0.0132368869007104,0.0524832162353874,641.3718913945231,8.471607616454719,454.808056207014,524.6270946508979,641.3718913945231,-76.03852539957,3.617109547605308,1.0,21,-2.337323284236069,-1.7460634403037656,15.214125808851028,12.0,-1.7699035972841977,1.4788153708923268,3.669508381150882,0.0472849739126559,0.2687399009330076,-0.9620514523083452,1.808554773802654,1.8428808940262773,-1.5216856967263324,224.75033173557003,168.84511758417688,978.03844840979,978.03844840979,541,30.5
542,30.5,-17.0,1.4,-0.3,-18.2,1.7,-1.5,0.6,0.1,0.8,0.027775658921085,4.404371575839393,1.8358285500298936,0.0132368869007104,0.0524832162353874,641.3718913945231,8.471607616454719,454.808056207014,524.6270946508979,641.3718913945231,-76.03852539957,3.617109547605308,1.0,21,-2.337323284236069,-1.7460634403037656,15.214125808851028,12.0,-1.7699035972841977,1.4788153708923268,3.669508381150882,0.0472849739126559,0.2687399009330076,-0.9620514523083452,1.808554773802654,1.8428808940262773,-1.5216856967263324,224.75033173557003,168.84511758417688,978.03844840979,978.03844840979,542,30.5
549,30.9,-16.9,1.3,-0.3,-18.0,1.7,-1.5,0.6,0.1,0.8,1.0,0.5725670548252904,0.3116156731212125,0.4758023075401538,0.652066147943897,108.7289960267814,304.51347682569843,167.00824898692946,106.52585533427296,108.7289960267814,-4.745348298997087,0.6100981627779831,1.0,21,-2.337323284236069,-1.7460634403037656,15.214125808851028,12.0,-0.0826197282197407,-0.4094713054069008,3.5038810061400625,0.1878919630013606,0.111382677908072,-0.9758537335592472,0.3050490813889915,1.6824106041318867,-1.3805829534638696,224.75033173557003,168.84511758417688,978.03844840979,978.03844840979,549,30.9
550,30.9,-16.8,1.3,-0.3,-18.0,1.7,-1.6,0.6,0.1,0.8,1.0,0.5725670548252904,0.3116156731212125,0.4758023075401538,0.652066147943897,108.7289960267814,304.51347682569843,167.00824898692946,106.52585533427296,108.7289960267814,-4.745348298997087,0.6100981627779831,1.0,21,-2.337323284236069,-1.7460634403037656,15.214125808851028,12.0,-0.0826197282197407,-0.4094713054069008,3.5038810061400625,0.1878919630013606,0.111382677908072,-0.9758537335592472,0.3050490813889915,1.6824106041318867,-1.3805829534638696,224.75033173557003,168.84511758417688,978.03844840979,978.03844840979,550,30.9
556,31.2,-17.3,2.8,-0.3,-17.8,1.7,-1.6,0.6,0.1,0.8,0.0614597627514019,0.5955151952331272,-0.3059910515320112,0.4434698089916462,0.9907966590512136,476.4661315356951,283.8206777546536,4.417603655417423,445.1582750613407,476.4661315356951,-34.294823566342586,2.5360776577651194,1.0,21,-2.337323284236069,-1.7460634403037656,15.214125808851028,12.0,-0.1139825914871011,-1.2794568452629995,3.4311281236509235,0.1852783910624139,0.0388838829200638,-0.9819164737666752,1.2680388288825597,1.609690014843265,-1.3842984779956649,224.75033173557003,168.84511758417688,978.03844840979,978.03844840979,556,31.2
558,31.3,-17.3,2.8,-0.3,-17.8,1.7,-1.7,0.6,0.1,0.8,0.0750256351579757,0.5082312144207588,-0.2789996858367836,0.4640907826823101,0.9815425453463544,474.024440847648,297.01810091667846,8.859578233749943,442.1169568370709,474.024440847648,-32.15525294520346,2.537687550703104,1.0,21,-2.337323284236069,-1.7460634403037656,15.214125808851028,12.0,-0.0393511324392861,-1.2595440545596623,3.4462618192876864,0.1914976793163985,0.0405432821453419,-0.9806553324636118,1.2688437753515518,1.6113507243864165,-1.3779479312855687,224.75033173557003,168.84511758417688,978.03844840979,978.03844840979,558,31.3
635,35.0,-15.8,1.0,-0.4,-16.3,1.7,-1.7,0.6,0.1,0.8,0.0445950560880197,2.351834401818015,1.8899297522017675,0.2205496965218322,0.1264837244540911,385.5685912886004,141.15180577397263,419.28781226203625,341.8276729969802,385.5685912886004,88.18827758325041,2.0068855863724244,1.0,21,-2.378691347484628,-1.6108669584671202,14.943677771691815,12.0,-0.9186506571337384,1.0208880340570117,3.327217603385637,0.1216700575292408,0.2193129160436776,-0.9680383473588482,1.0034427931862122,1.7919065127796117,-1.445764733247955,221.31019565784544,173.16655180148837,995.7388152592234,995.7388152592234,635,35.0
638,35.1,-14.2,0.3,-0.3,-16.3,1.7,-1.8,0.6,0.1,0.8,0.0535620399931792,1.4314596644735955,2.1627683583230386,0.3609472743585105,0.1075866276938569,372.1345338208348,231.00625558944677,428.3584187069487,328.4373871131935,372.1345338208348,74.57989451457512,2.008798163309867,1.0,21,-2.378691347484628,-1.6108669584671202,14.943677771691815,12.0,-0.4409786646310649,1.0943668390371697,3.414281444929994,0.1614760569044636,0.2254361497920241,-0.9607830272301516,1.0043990816549335,1.7981870136406386,-1.4042853355329017,221.31019565784544,173.16655180148837,995.7388152592234,995.7388152592234,638,35.1
639,35.2,-14.8,2.5,-0.3,-16.2,1.7,-1.8,0.6,0.1,0.8,0.0,0.5410730031885933,0.7584937479238607,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,21,-2.378691347484628,-1.6108669584671202,14.943677771691815,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,221.31019565784544,173.16655180148837,995.7388152592234,995.7388152592234,639,35.2
642,35.4,-14.7,2.5,-0.3,-16.2,1.7,-1.9,0.7,0.1,0.8,0.0,0.5410730031885933,0.7584937479238607,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,21,-2.378691347484628,-1.6108669584671202,14.943677771691815,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,221.31019565784544,173.16655180148837,995.7388152592234,995.7388152592234,642,35.4
1052,54.3,-14.4,1.3,-0.3,-16.0,1.7,-1.9,0.8,0.1,0.6,1.0,0.3568864050177307,0.2459948356984675,0.5361171631937023,0.6948851628972755,113.1299401552745,343.11498444396943,146.45512180930774,108.08113229095272,113.1299401552745,-3.442371088719568,0.258423245815015,1.0,26,3.6070259898973447,-2.394825760641284,12.683178595291103,12.0,0.0500909746626483,-0.2138420822436946,1.4318887362589088,-0.296411251269558,0.1817486398664657,-0.9376074882526828,0.1292116229075075,1.7535607435373066,-1.8769900474480032,496.3245780175837,122.9321876655702,1173.207480144174,1173.207480144174,1052,54.3
1054,54.4,-14.4,1.3,-0.3,-15.9,1.7,-1.8,0.8,0.1,0.6,1.0,0.359431389854941,0.2498216752216002,0.5356586570326383,0.6930083114369636,113.57352207629476,342.8215405008885,147.35601051025748,108.50940801458124,113.57352207629476,-3.8049348756648698,0.2596079880427349,1.0,26,3.6070259898973447,-2.394825760641284,12.683178595291103,12.0,0.0494068926779753,-0.2118329108563172,1.4324946793290287,-0.2964682581016141,0.1819160708154139,-0.9375569929968396,0.1298039940213674,1.7537310129551034,-1.877060804276584,496.3245780175837,122.9321876655702,1173.207480144174,1173.207480144174,1054,54.4
1055,54.4,-14.4,1.2,-0.3,-15.8,1.7,-1.7,0.8,0.1,0.6,1.0,0.359431389854941,0.2498216752216002,0.5356586570326383,0.6930083114369636,113.57352207629476,342.8215405008885,147.35601051025748,108.50940801458124,113.57352207629476,-3.8049348756648698,0.2596079880427349,1.0,26,3.6070259898973447,-2.394825760641284,12.683178595291103,12.0,0.0494068926779753,-0.2118329108563172,1.4324946793290287,-0.2964682581016141,0.1819160708154139,-0.9375569929968396,0.1298039940213674,1.7537310129551034,-1.877060804276584,496.3245780175837,122.9321876655702,1173.207480144174,1173.207480144174,1055,54.4
1056,54.4,-14.4,1.2,-0.3,-15.7,1.7,-1.7,0.8,0.1,0.6,1.0,0.359431389854941,0.2498216752216002,0.5356586570326383,0.6930083114369636,113.57352207629476,342.8215405008885,147.35601051025748,108.50940801458124,113.57352207629476,-3.8049348756648698,0.2596079880427349,1.0,26,3.6070259898973447,-2.394825760641284,12.683178595291103,12.0,0.0494068926779753,-0.2118329108563172,1.4324946793290287,-0.2964682581016141,0.1819160708154139,-0.9375569929968396,0.1298039940213674,1.7537310129551034,-1.877060804276584,496.3245780175837,122.9321876655702,1173.207480144174,1173.207480144174,1056,54.4
1057,54.5,-14.4,1.2,-0.3,-15.6,1.7,-1.6,0.8,0.1,0.6,1.0,0.3576685412351859,0.251515068625157,0.5362424867555748,0.6924701154983146,113.9947345379403,343.19519152356787,147.614344560809,108.9417830888662,113.9947345379403,-3.83930349857161,0.2605646139656706,1.0,26,3.6070259898973447,-2.394825760641284,12.683178595291103,12.0,0.0502399781592548,-0.2111985536890563,1.4323543815829236,-0.2963988343115075,0.1819689339126856,-0.9375686844756816,0.1302823069828353,1.7537847733580734,-1.8769899022905083,496.3245780175837,122.9321876655702,1173.207480144174,1173.207480144174,1057,54.5
